player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Maxwell Lewis,LAL,db473860-4bfd-4e06-b4c6-11c09c318116,Home,CLE,116,97,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.009835333354479,-0.059836099683452826,0.08009660511572993,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.2525083798706294,-0.07633295103051838,0.53902593495558
Colin Castleton,LAL,db473860-4bfd-4e06-b4c6-11c09c318116,Home,CLE,116,97,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,4.933389251473052,-3.116888328534386,9.229619049007718,-1.24889195708453,-0.7199669176801221,-1.27446877428308,-1.244553492935072,0.26335406604783407,-0.18727148095397128
Cam Reddish,LAL,db473860-4bfd-4e06-b4c6-11c09c318116,Home,CLE,116,97,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
D'Angelo Russell,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,2.072477631688603,2.078766682017823,-0.37202846143233553,-2.9073565928144003,0.9992738365438394,-0.8429543615798984,-1.7233251648505024,-0.39587421593698585,0.1979807534474755,1.9263413417620925,1.5500542340791614,-0.41366915664608356,-0.08490492103925706
Rui Hachimura,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,4.101238522669814,-0.8963125533925548,-0.23662164610501743,-0.16064773307583027,0.9998566098594156,-0.8772591785187612,0.24886876471420422,2.6724535575004764,-0.036859717872687665,1.9533772658577848,1.4065447651776897,0.4956859766563376,-0.4218259567520814
Spencer Dinwiddie,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,1.5195841992787225,1.533909482220745,-1.5799679018421982,-0.9392428726172678,0.41985358800671907,-0.7193367062980076,-0.3868011943194072,2.764560848357573,0.876857017311138,4.189625724908556,0.9797290304620779,0.2789520029433978,-0.5780935151558705
Austin Reaves,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,1.952494254210644,1.7243070758199892,-0.6522503351988801,1.4453216101805824,-0.6147471184536222,-0.4386264935014922,-0.7533382471698076,-0.08454929120124739,0.8704918534373737,2.21035553024417,1.3435583587509177,-1.8746011072047815,-0.5308947788512043
Anthony Davis,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-1.1158242366393551,2.447153213063816,2.2562488242457763,-0.3330939240066107,1.721607801756462,-1.350661338108447,3.1514588687987146,-0.7043756023736321,-1.0761768392522368,-1.27446877428308,0.4871078415003396,0.20361667750802087,0.2828904545530128
Jaxson Hayes,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,0.6915247394436361,3.271761946436672,3.859492750509033,2.5296205044577977,3.2029474570318883,-0.10316092740515703,-0.7343999568645974,1.828199281792692,-2.150233500296547,1.8195189122439088,1.0063577093992266,-0.5172204154187896,-1.4145698929589587
Taurean Prince,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-0.8032047153781519,0.9759647592700503,-1.9685157370038344,1.767233067760966,0.22581012059437144,0.8144685423515539,0.19414470121202376,-0.15473334302161088,-0.10174999253959739,1.2229303250152852,0.4849629443972538,-1.9443495814839071,-1.0789338157140975
Cam Reddish,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-0.6391495212042115,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-0.3002317476212835,-0.636997911127937,0.6798392956033745,1.5671365580577252,0.47231267533958937,-1.27446877428308,-0.16459470312442714,-1.1080273801855935,-0.7900632007552393
Max Christie,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-1.7113470769438608,-1.1401620444801166,-0.22417165332874942,-1.1113693534681468,-0.5067842080591138,-0.6381467968786443,-0.7860818235149397,-0.4256710719629606,1.9789978095502496,3.0253252647281093,-0.3060301676059268,-0.06136787634540427,-0.07591337600716448
Colin Castleton,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-1.612806509205742,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.8949724787452786,-0.10405751450484212,0.012134232192584098,3.205170292339291,-2.620874343076493,3.0253252647281093,0.9108649011976302,1.971996643826618,-1.205603555291041
Maxwell Lewis,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-1.814769566414111,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.8949724787452786,-0.10405751450484212,0.012134232192584098,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.264353936660979,-1.295105806583984,2.02940188472667
Skylar Mays,LAL,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,Home,MIN,117,127,0,-2.027713267328599,1.1505883098224605,7.060709220553161,1.2940197492335412,-2.15466241090521,-0.004078663604309814,0.16578829271447904,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.1072172429777218,1.59600009941497,-0.6804928496882241
D'Angelo Russell,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,1.4592586507677918,0.35792952830649555,-0.7010277179409137,-1.9044254979459128,-0.9508406626964858,-0.3641369211104547,-0.5682249575710973,0.49459707007601234,0.9599877678863037,3.2189102044275293,1.0165805070098717,-0.926012207476219,-0.6152211586627775
LeBron James,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,3.8796009992120934,4.342019290147314,-0.40496380308363183,-2.278038836051829,1.46570839687654,-1.024571430627686,-1.0974580213604557,1.4115346860742652,-0.9144125941920266,1.9257131017124363,1.9542277752422599,0.25094493145014973,-1.1614842627953372
Austin Reaves,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,3.4170205057247127,0.4658672480371952,-0.7300083079144897,-1.7038003065188072,1.772502449446015,-1.116501060277685,0.6678578655777997,1.92924387932374,0.3695457495295875,0.8286247358702176,1.228169684765718,0.3121501451413522,-0.3659950314591955
Rui Hachimura,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,3.035153975984014,-0.6938482884202549,0.9244988946136211,-0.6334390375410883,4.716849425732999,1.3585158118781335,-1.3827375851328327,0.10396120598351101,0.148874295381083,1.9026849081783617,1.5777452523976614,-0.5207358747306984,-0.39886898729317055
Jaxson Hayes,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-0.34635055598443354,1.1143109831655873,-0.1583883411670598,1.5388430360273113,2.035020173920425,0.49066332063974427,1.0960844400292113,1.6149183106199876,-2.0543654077532163,0.33149895435690124,0.5456921281856003,-0.612472035462127,-0.3649276629719315
Spencer Dinwiddie,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,1.2093167308679718,-1.664173641491743,0.007808049300625016,-0.012945106593950245,0.45323904645943164,-0.8274739027038592,-1.4342559799005732,2.5658979844459235,0.9347961072829015,0.47526117832372017,0.312618225605193,-0.8215713909040487,-0.9538345107449395
Taurean Prince,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-0.9329376492405126,-0.9472630735502017,1.3208182881092185,0.19907745687086018,-1.255619483857759,-0.3081371950764677,-0.3825182106787776,-1.511005319734746,0.7281602516863632,-1.27446877428308,0.039302618199935586,-2.0975058386440266,-0.3766982982161851
Gabe Vincent,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-1.3888821645851348,1.1397346444113985,2.048314139785646,1.346977552000869,-1.2241850210613958,-0.3245609397537187,-0.4020231407090727,-2.0291269337604905,2.4479607449289227,-1.27446877428308,-0.19948110230925487,-1.5777642998949228,-0.3324264801237811
Cam Reddish,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-1.8832530206365834,-1.21083615923757,-0.16557165689799194,-0.5785791676891555,-1.8650082558037482,-0.11559353576259583,-0.0055950824830191545,-2.6365164690874447,-0.31055060027853487,-1.27446877428308,-0.5333370906170307,-1.1339450498538861,0.7166720540807741
Colin Castleton,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-1.6439988753299846,1.5797056682087136,8.107550745587094,1.5158991571322997,2.007489970503767,-1.795425827966457,5.476713655498368,0.16973818554685538,-1.4321519231097202,-1.27446877428308,1.286391792583451,1.3100918634047805,-1.1316599121277577
Max Christie,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-1.7162289986759922,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.8600142186468263,-0.11751620597222145,-0.008549968262286364,2.899289977708633,-2.531122193220215,-1.27446877428308,0.028511090130515657,0.7016164374894689,-0.4448381429883666
Maxwell Lewis,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-1.9242907778583485,-0.009650053368568463,-0.6615954191738288,-2.2850827158290454,-1.884984404431435,-0.10790285492409335,0.006224460634049674,-0.5628392464225412,-0.9164953700496521,0.6033253684061145,0.4214465396742978,0.7571087919852495,-0.5300554040785517
Skylar Mays,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-2.027713267328599,-0.2380664549319106,-0.5966874908612052,-2.3929603715491083,-1.8600142186468263,-0.11751620597222145,-0.008549968262286364,-1.2698109195770364,-0.713794812392661,-1.27446877428308,-1.2057374134783156,0.40934558695071316,-0.0638011987947337
Anthony Davis,LAL,df84c3e9-b439-4127-b01c-0e221f602785,Home,GSW,120,134,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Anthony Davis,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,4.049380498613864,2.0909603679439073,-0.7878877406585805,0.112205575926414,5.220195939771681,0.6017307026707454,0.18831349730817493,0.7873561183559012,-0.5286278248896266,7.246980958684738,2.225285304939343,0.3376914701036999,-0.1897728711880023
LeBron James,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,4.945001510408298,4.149638851337712,-0.9545949676830549,1.4783574560383772,2.1167969253474794,-1.14286964350956,-0.3717917992257952,1.81599989883823,-0.25032953510847017,4.45457247191008,2.1683439988706694,0.03739380251397817,-0.5643698551632268
D'Angelo Russell,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-0.19556597875893014,3.1012351872560258,-0.9229819046266886,-1.3912529684870683,-0.21358413650034827,0.8262204863361831,-0.7260443246432571,-0.8549374356089198,0.666802604300383,-1.27446877428308,0.8414684582232982,-0.22466967440694227,0.31339639512980466
Rui Hachimura,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,0.8069170354365294,-0.12303367974426012,0.48105297973491995,0.5717379728425341,0.8231136245037081,-0.8812069311404989,0.7261489563315563,3.6809975146001057,-0.06359587561997532,1.1474550369148107,0.4771104859980074,-0.706935252090118,-1.5946372115731824
Austin Reaves,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,1.4690897547854533,0.6704238053683969,-1.2528796056130411,1.3046329705074096,-1.021745966394919,2.756731323400053,0.06696779645886257,2.3297906496597403,0.7106137394209472,-0.9262125699908454,0.5556394085471261,-1.5031692417507536,-1.5078209225890904
Taurean Prince,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,1.131295041740736,-0.539341137821052,-0.6475730836540472,0.4228834569535067,0.3534255098604304,-0.7707718233682118,-0.015316141083705876,1.244533959500537,1.3757693716541988,-1.27446877428308,0.5815810185413564,0.906741183046639,1.3501444739921424
Spencer Dinwiddie,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-1.6596358322087357,0.11238674635555117,-1.1415041571581435,1.3212604900101954,-1.343736993603127,-0.271148949402975,-0.30707512582730206,-0.45970322573785205,1.989932582073756,4.6099815615488176,-0.10089548722365357,0.14401189036770456,1.0671029931551248
Gabe Vincent,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-0.28549224272124313,-1.5453814536889363,-0.056838335934491134,-0.5356814095173404,-1.0756919258051902,-0.37213082815562765,1.0114474872255692,0.9224135731366819,1.1788859767664714,-1.27446877428308,0.17055264499636197,1.5887518617043257,2.0448830205018367
Jaxson Hayes,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-1.6439988753299846,-1.892590043055085,0.07271597761324862,-0.120822762314013,1.8713749911582045,2.632696878013881,-1.3546199295703025,0.051197398089319966,-1.3971766598141073,-1.27446877428308,-0.2579002821904864,0.1049839523314266,0.025910402919199597
Colin Castleton,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Max Christie,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Harry Giles,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Maxwell Lewis,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Skylar Mays,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Cam Reddish,LAL,fa80c41d-2da2-4c8f-912e-341b73966f45,Away,MEM,123,120,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
D'Angelo Russell,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,3.555900508115139,0.1606137953231876,0.5614964773136206,-0.8914059950904396,-1.1453318935059078,1.1004186415959578,-0.17498822569929565,1.9065809015120445,1.1854211726421118,0.9458121030344383,1.2864572514641657,2.0196860858558146,1.4467871604412863
LeBron James,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,2.640379421511854,7.259896527067127,2.0654730583006318,-3.034267672356003,3.490352919536964,-0.13716700987231797,-0.8494433851046448,0.6378061068778392,-1.3053161653903302,2.9429184792840033,2.073247866102434,2.316712199314771,0.16753635266092282
Rui Hachimura,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,0.7934208099285919,1.1043049686161155,1.2219601133213251,-0.27622799390502867,1.327700363751615,-0.9728171011904351,-0.8121808874688365,0.8704734978225263,-0.03994919979711538,-1.27446877428308,0.9423812401692492,0.8106239584534789,0.5046694285825974
Anthony Davis,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,2.6580612750482975,2.455088684815774,0.5689028780475477,0.8313551200883667,3.8039514232248117,-1.697123348437624,1.0548556502351885,1.5619458312343597,-1.8249418716465613,1.9533772658577848,1.698678062389013,1.456073942316302,0.4834856223216741
Austin Reaves,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,2.808911083961366,0.7547561149495154,0.06683823275135288,0.5966588269747986,-1.0604835038499467,1.2227732734985468,-0.1921817157895668,2.20141186556902,0.3105290150359231,0.1445004793616957,1.1741205830560972,1.1235075828389578,0.5719050946099804
Taurean Prince,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-0.29272621730382753,-0.01445083157034508,0.4017242176014602,1.487675875912115,-1.422818586023059,-0.24097926254263052,-0.26290056441625964,1.6891752476859605,0.30533931881702875,1.1474550369148107,0.5904904755428261,0.6038933000829578,1.1015601124831833
Spencer Dinwiddie,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-0.5357270317339613,-0.7970229846515808,-0.6789372394599233,0.35641655475745965,-1.2475729177671186,-0.31656421462035417,-0.3576907660391677,1.63334886750434,0.45349175640773476,1.3355800087473366,0.21554640195189712,-0.38639001013109225,-0.18671197229302167
Gabe Vincent,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-1.7425394430681032,-1.076488549097704,-0.1916343508155198,-0.3370596678376557,-1.9698830360991049,-0.0752174613604578,0.05645751888159225,-2.2526323452026933,1.045045335389926,-1.27446877428308,-0.4064533791641574,-0.04970352174582359,1.3983033006725567
Jaxson Hayes,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-2.027713267328599,-1.664173641491743,0.007808049300625016,-0.012945106593950245,0.3755507841689799,-0.8778051339581892,-1.2874495853542687,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-0.7955657769458973,-0.06611622932862257,0.5136921672132708
Max Christie,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,1.3186665248640193,-1.4457936282691362,-1.7671518535704094,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.2535816086553249,-0.43312681988524804,-0.1791897844981903
Maxwell Lewis,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-1.814769566414111,-0.4577545669777134,-1.274398064716109,2.2135034972087078,-1.9698830360991049,-0.0752174613604578,0.05645751888159225,-2.1406947337205238,2.4808786397953817,-1.27446877428308,0.7044968572311056,-3.392585509922949,2.5058813706539715
Colin Castleton,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-1.9554831439825913,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.9748770732560268,-0.07329479115083218,0.05941240466085946,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-0.17892708379708855,-2.7973379733516577,2.0049793333796186
Harry Giles,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,4.746768416507351,-2.8838224527555747,-3.2657079840438072,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.2389992623232542,-0.07460301532473834,-0.525485590208597
Skylar Mays,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-1.9554831439825913,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.9698830360991049,-0.0752174613604578,0.05645751888159225,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-0.14103407530568063,-2.290320292144422,1.5146691830355579
Cam Reddish,LAL,8c3b43e0-58a7-4776-82fb-047dc11a713b,Away,NOP,124,108,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Desmond Bane,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,5.505664834232452,1.9217060925234337,0.7682796130537858,-0.8028291793876107,0.5671438142005747,0.6318786753465294,-1.2286838955079387,1.4640143634243268,0.3706668369343482,1.9257131017124363,1.904234803935316,1.082324695214685,-0.36180259944657456
Jaren Jackson Jr.,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,0.011279000181570313,1.556656051585125,-1.711594248832678,1.102778452617125,2.3716080381275777,5.671585689309471,-0.3329692515096894,-0.7632023585162372,0.6409019413010428,2.1888151048577726,1.0397682484064246,-0.35801835787069514,0.16220102587139396
Xavier Tillman Sr.,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,1.9494459076565662,1.5454287107345037,2.5313088012534433,-0.8572621239466913,4.303935664230017,-0.3539147549808882,0.38148882426215247,0.4929730627757108,-0.23230472326353788,0.9131436947521434,1.2791434943477447,0.6762188997294618,-0.3241055187689236
Marcus Smart,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,1.8811737749137327,3.1822752362212743,-0.13816969899236495,1.716137065581088,-2.009835333354479,-0.059836099683452826,0.08009660511572993,1.1883209098682017,0.4066059943841363,1.9015234021235758,1.3319296913322967,-0.03157016686192559,0.3485560093424149
Ziaire Williams,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,0.19676271701548956,-0.822123254116553,-0.5633552695558222,0.8487729155049712,-0.08184648534893561,-0.5999633971523349,-1.0912156593186086,1.2746470220226283,0.02506066948774216,-1.27446877428308,0.4872293168575344,-0.784551270824667,-0.32566027357210997
David Roddy,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,0.19676271701548956,-0.19765466387863476,-0.793578978767769,0.11843032570887216,0.5875324416157756,-0.797593851093967,-0.45124078623039315,1.3792418344851596,-0.005799856949563417,-1.27446877428308,0.49605730019956645,-0.2515198827382956,-0.17753686871041582
Derrick Rose,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,0.7268504496516001,-0.6025261847869456,-0.41853822309906935,-1.718350240989073,-0.522202125037916,-0.5417949472159452,0.5692941783034082,0.10000476411372002,0.6387247943203099,-1.27446877428308,0.8187962746488762,-0.8928379386737335,-0.541340992279552
Luke Kennard,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-0.8078610285507832,-0.4810757814493341,-0.7514285297201931,-0.25577898822802586,-0.4555165114908051,-0.571610282720963,0.5948047954385136,-1.3482416928960415,2.248908359925211,1.9063891519795804,0.28355541579673543,-1.6938040957529705,-0.26178132697164114
Jake LaRavia,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-1.2903415968470162,0.22213114197537775,1.1654746582915811,0.06648316448527185,-0.6556570768292913,-0.5026059878110628,-0.7378475806678145,-0.35499581735308233,0.7801988885922209,-1.27446877428308,-0.31858372925077394,-1.1586257843731502,-0.3289415234467574
Jacob Gilyard,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
GG Jackson II,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
John Konchar,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Kenneth Lofton Jr.,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Ja Morant,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Vince Williams Jr.,MEM,e76f1da9-93f4-4b52-8433-de77db1067a2,Home,NOP,104,111,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Xavier Tillman Sr.,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,0.6838995984843541,3.993430575430793,0.6966164876541698,2.655117158310745,2.6374202609239,1.5337266742389912,-0.23987223586672426,0.9788852195020167,-0.16106046209622438,1.1221436624268413,1.1149800140700368,-0.3292228815365038,-0.4060858336105348
Desmond Bane,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,2.2143264618656797,1.757861373943357,0.9423490679675,0.3207408586895596,-0.501887591067651,-0.4734153345535431,0.1704205550854616,-0.43103695664666986,0.7986292173169859,3.0026228116619906,1.436947821906428,-0.9594235521177917,-0.2295600140168831
Ziaire Williams,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,0.09304735843234122,0.8879290365666684,-1.70693510083982,0.8132514471402855,2.465651454854762,-1.297111166291893,-0.5929372123152251,-0.5205176808252975,-0.2285552825789405,2.710058387247914,1.1023416483433213,-0.4023230454945883,0.32303430691181567
Marcus Smart,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,2.745309551471026,4.3836487521188525,3.76945088242009,0.05313409772150655,-0.9992201385620418,-0.3342248964547325,0.4840635002227593,1.728916083167768,0.39389845240263976,1.4907118190083104,1.1690044848315266,0.3266919539262603,-1.1801268575066264
Jaren Jackson Jr.,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,2.077119657781373,-0.019910552112432586,-0.5258727658126933,-0.4625524874016763,3.92973852532666,2.8657146499726966,-0.5345025175113047,2.80034436376948,-0.17414440775582754,0.129856020476529,0.9981344757664316,0.6063697611506669,-0.7759892355228782
John Konchar,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-1.5032852977615043,-0.4887845503842571,0.8370226633716755,-0.5142667438473943,1.6424313987098305,1.9185616683072166,-1.5658650774952574,0.6163791969091256,-0.09507230330364264,-1.27446877428308,0.15933479060140168,0.35637593074571794,0.06731254594194519
