Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
MIA,1993,0,-1.516686504092089,1.3956138114517274,2.164851313537002,-1.0273739354066864,-0.9352260647965032,0.7472795027616765,-2.0437261643716584,0.2469501300208965,-1.1496198066985546,-0.7892835105170988,0.30185963629249557,-0.9041273199951629,0.3899038097385235,4.116845418635365,0.7762687693009342,0.3106273417727208
MIA,1994,0,-1.3872661872082683,1.7219547508043087,2.675455237584114,-0.3665151187161915,-0.49537995007023444,1.1658869906668656,-2.74553842130945,1.450053316256924,-1.326875841840206,-0.4541643529181675,-0.5982396024923143,0.6713120690795703,-0.5709212405297869,2.259209427559975,1.0275403234065859,-0.6264430247805083
MIA,1995,0,-1.1122158562926134,0.6787432517459546,2.5318885785764236,-0.12594104343603124,-0.5761197551169503,0.40346944718171646,-2.440983705172729,-1.0499269622562193,-1.5250126640027282,0.383234970968866,0.5732444529161163,-1.2128653627892834,-0.8213635559124387,1.1740197454105497,-0.7203568960666412,0.623456466978029
MIA,1996,0,-0.9723412861687453,-1.7933675734650636,4.101944806921787,-1.7067678841973573,-0.05376181000772293,1.2338455622947797,-0.9687461260141031,0.3714456772033655,0.27283636792577814,0.19131820417235923,1.189208576059653,0.292642128812474,0.16084233741921733,1.9757583725868588,-1.628350361024247,-1.6556250943255038
MIA,1997,0,-0.3051137676334434,-3.1196980385717863,2.7271756713784563,-0.3182938274358884,-0.04021621671816859,-0.5138083657879043,-1.2673928592024832,-0.526338916922991,0.6335526066020133,0.14680156950419096,0.5337903288368586,3.0113708361046267,0.8508675509392405,0.4365097149431095,-1.2827029109235764,-2.596005060860986
MIA,1998,0,-0.9784554920561658,-2.1748726286535787,1.9992397825601964,-0.32912620918536045,-0.6438529857477843,0.37676163487679576,-1.7611183918568878,0.07307585074894361,0.1293189467055109,-0.5295577344338744,0.33542526190220945,2.2427386312755524,0.9363843115613861,1.0185610216139027,-0.5479792304757516,-2.635855043286143
MIA,1999,0,-2.042527132708145,-3.7868746763190684,0.43281557533329934,-1.7990571215842732,0.28651125078038187,-0.6830403170307684,-0.4905560693433667,-0.8147772731692656,1.7624634643782477,-0.3817279988532206,0.45111612220953173,1.815830760614337,0.8134829133669471,1.0685363712939289,-0.5383122822756945,-3.778629266421635
MIA,2000,0,-1.5929630024897363,-0.8768464170006764,0.7980658790919732,-0.7619942308698687,0.33358224790482693,0.9229990174796409,-0.03571989850952683,0.8875522198553806,1.4397436630797122,0.02594339605001501,0.8275044921696081,1.8296634329174275,-0.5784564343107871,-0.8787377393976887,-0.9548684134860197,-2.6502058222837457
MIA,2001,0,-1.7984816353019526,-2.9266991633076818,0.2885121939671199,-0.007968957861018361,-1.1915088891354306,-1.3506127872490357,0.23883669308957375,-2.4068978939342656,-0.5964685383034911,-2.2392234770482013,0.5358565884145611,1.5661918528983707,-1.2102965085758217,-0.19714082330752752,-0.09000914837053428,-3.1860307628852165
MIA,2002,0,-2.831098797410384,-1.4459173356297157,0.9502062620161574,-1.6765017568062637,-0.49429633736438283,0.10651834982847815,0.1644141293434153,-0.17535648869291612,0.6826208385836091,-2.095510974565676,0.4966707949376764,-0.7339137576880834,-0.9960683071949844,-1.9549869267910844,-1.3995691160393129,-2.909064762362165
MIA,2003,0,-2.592619590971099,-2.044208283591068,1.0302571538433152,-1.3915293793258703,-1.6405758237355104,-0.37467073719696115,-0.13776064179094508,-0.9667247968028185,-0.9438683509297732,-4.24116736477389,-0.08627991871404254,-2.6500775135523704,-0.7836123097421156,-1.975037183634547,-0.027689916752342128,-2.1510445531445948
MIA,2004,0,-1.673644591760667,-2.4159095761954137,0.8332898417898704,-0.9867806938353613,-1.8110236444882055,-0.29725005100499263,-0.24920122342919862,-1.079399140852392,-1.129618395621192,-2.5323309607507962,1.2280544333881434,0.43865030769355334,-1.6701044369412297,-0.31141489767283526,0.1288513530200957,-2.4622203129129163
MIA,2005,0,-1.0249194324571862,-0.3139153717905201,-0.6762592135030921,-1.468999737190857,-0.8591151300300339,0.9995423197943698,0.4920304150976867,0.4476023073089983,0.8894364935621687,2.0330895471250967,0.3073723010912276,3.3940459267534413,-1.3262834103504666,3.2036584013854896,-2.6175142014633623,-1.9422037046443705
MIA,2006,1,-0.8595779374772693,-0.879547166926137,0.22168027453210826,-2.0446910790357418,-0.6127927670286123,0.8172990964842545,1.0665706057235786,0.32539330857024984,0.40785147777110253,1.230294848080158,-0.895766501942527,1.9318120772312282,-0.30683599013645824,2.2971854847872053,-1.7238503752382246,-1.3154766141316292
MIA,2007,0,-1.0462415941362906,-1.9084195381162514,0.3736235669784443,-1.2251575954446272,-0.37206838874484605,-0.4057796015144047,0.4016761554964373,-1.0164822412981238,0.9798920980291702,0.32275757769081903,-0.6049339871977727,0.20072835968692587,-0.7478584945613795,0.013646958849977233,-2.2452180325304645,-1.074549215463413
MIA,2008,0,-1.5663671095000682,-2.2113731334499622,0.4690157256462975,-1.2137607435327897,-0.4014781080925628,-0.6236499630621383,0.148764126003022,-3.3260051064255247,0.5255927799484432,-1.1812307701780915,0.722567075095815,-4.459524854922169,-0.6590132165232269,-0.8836962343705499,-0.9781941576663532,0.4266850514608017
MIA,2009,0,-0.4131988021369541,-0.853661163357136,-0.43695234730315924,0.34259140334217,-2.4517042089445096,-0.32036620421242,-0.060606155295143065,-1.6132090424729792,1.2539144659030486,-0.03151279624721686,0.21928696237805384,0.07763857506991681,0.6536714507053007,-1.1109179058787553,-0.13835020708297996,-0.23669993043584237
MIA,2010,0,-1.06154824628265,-0.9502250986199404,-0.22990442219312285,-0.7473306084388294,-1.9868192482861802,-0.5698253010869895,0.42860494584366227,-0.26677508144360906,0.836763846040466,-0.2595140684085306,-0.23511454751671046,1.1219321255067016,-0.5371693571938052,-0.649175551220917,-0.10926827495247218,-1.4394877462382738
MIA,2011,0,-0.5959031812101179,-1.0821268165521196,-0.8986199882110454,-1.613476953550763,-0.5962784135764464,-0.302810425763162,1.2716781865131614,-0.4465778284906517,0.5618552658041533,1.8177912092252093,0.08010568963752276,3.4472869279257794,-1.1721117977850086,2.422985459169775,0.8591329644079133,-1.5968384786980137
MIA,2012,1,-1.2048957171859773,-0.4738595566552967,0.9765462085079799,0.850837908274522,0.009724835869302206,-2.541235623926177,0.32264677957004806,-0.46328863606355586,0.7216067192724731,0.5687962374214877,0.03876545703075973,2.6558245388935857,-0.148844130715826,0.06113380070824698,0.7246635195884842,-2.1086652663118577
MIA,2013,1,0.37365413964485183,-1.2043676790878646,-0.43396793587602195,1.3766446801053982,-0.010888347683958164,-1.4479204929816438,0.8920251326462811,-2.4204736114824534,1.6476780384966194,3.6101614075865163,0.6500086358051933,4.411416903705747,-1.3283543051050863,-0.6941132397354445,-0.09928445737961827,-1.2825228160415947
MIA,2014,0,0.19716935647147915,-1.2679669084754908,0.9255733113008854,1.3646761571147719,0.17372131360914914,-1.731379002421849,0.9331915960784175,-3.8098056854421944,1.0639123407772768,3.686602522892701,-0.9492917407639675,2.4696270776793763,-1.1179360927709967,-0.6199262093697993,0.11376560698611256,-0.30710060653300386
MIA,2015,0,-0.8175836122950798,-2.159296011067805,0.366534793879886,-0.5306685929143211,-0.06473488864723745,-1.5390376163501323,0.631473930798991,-2.4220965380379136,0.4415059097265541,-0.22560235714091323,-0.7575195609196388,-0.8299334964301952,-1.0508973524840721,-0.3248632690541556,-0.5261272312796083,-0.32338460444648987
MIA,2016,0,-0.6376289150075732,0.16227806618510046,-1.9446779151077296,-1.3071041574841666,0.22223956128959324,-0.8293071317783699,2.157898460984984,1.0496373649793227,1.6158741133240249,0.5134624291306524,-1.032945737846219,1.0328875430677114,-0.1511911271893107,-1.1844389383745004,-0.43977316479431827,-0.9769698973560534
MIA,2017,0,1.3868825274325882,-0.33529412690137217,-1.3706679537982147,-0.6205530866643977,-0.9722511802196524,0.03600917879204067,1.4560981250438148,0.5214516394490398,0.7588182468847131,0.41288284593129865,0.48587082718839303,0.2693276317487481,-0.7189676517521871,-2.578365494930714,-1.8580420540023772,-0.15641839308265068
MIA,2018,0,1.979156872042122,-0.9760801010110967,-0.7150411261721246,-0.10182902126167835,0.06719314271525685,-0.1802915646802907,2.7874339758132907,0.050459470581688134,0.5458818158087423,0.7167604765696858,0.1497060053147943,0.4866447466573207,-0.7883946695114906,-3.0926612100384108,-0.4710619564030957,0.08642193143421206
MIA,2019,0,2.4628384796881226,-0.3967594469192586,-0.9267571663700973,0.14946076954009233,0.5991774473616996,0.3642255548225221,2.091239650296343,1.840112375391548,0.056768550294582755,0.3170937192814545,-0.22298992524428896,-0.21694968457722502,-0.636326970497036,-2.265076867535095,-2.353260624899094,0.5493255825794919
MIA,2020,0,3.4613405631240766,-1.37279590083282,-0.7779060804729412,0.2580437669298616,1.0376619845593913,0.8319767357597855,3.7283755817674074,-0.020134657604415664,-0.2481500024046731,2.3760334758843653,0.43733080650467204,1.465104577448877,-0.6289628561232804,0.6888755326774778,0.9105672330674563,1.3219474401577747
MIA,2021,0,3.1873160813981203,-1.676053315356743,-1.5179123673519401,1.359696175833094,0.8760283712100104,-0.20860198936983584,3.032067250497251,-1.7670100132288846,-0.24185015022520914,2.405291373912519,-0.6288394035487263,0.4104523188554192,-0.15589679610366064,-1.9330265798159938,0.8868331907843363,1.874041907545763
MIA,2022,0,3.4456498033976724,-1.4204983602311823,-0.6138938484386158,0.5414273248704655,0.5815557168351483,0.386115425825303,2.410330483048405,-0.6197078499625005,-1.8024901995208875,2.3296501488698307,0.46302655099065065,2.12344690891664,-0.12723983232946642,-1.4347367480940345,1.425164851774595,1.0274327895174473
MIA,2023,0,2.9627159429478334,-1.0680635162539103,-1.438826639747858,1.2816354134080095,-0.404467180977275,-0.8076486005601506,1.5992479960764325,-2.248984253638701,-1.5893688290325054,1.3925668936472377,-0.9181173206734746,0.09428682380737091,0.5164944022720882,-0.6029906056584302,2.438907132404139,2.697096643081091
MIA,2024,0,3.025090965653434,-0.8211797280906459,-3.383171703664625,1.158937485816909,0.17066687548889325,-0.14562619570891944,2.4395348077432892,-1.361316466573338,-1.2813957904744304,1.8729417676574613,0.18217780233931155,1.0934465332227508,-1.5554551237370506,-1.537879981632221,1.971974921009557,2.0588962050770485
MIL,1991,0,-1.6529700149223268,2.972857753833001,3.692389187500985,3.155700628304437,-0.08594268920500449,0.19712084661402376,-3.2408354290260895,-1.634951481715398,-0.7953574180225018,0.4892377559967756,-0.8581279817209729,1.1974660579494512,-0.13873959556833934,2.372366844761254,1.6337124123299478,0.13871554708674377
MIL,1992,0,-1.0338247056980971,2.7933456540135686,2.6903432755324546,2.5014524585983624,0.6044456414829001,-0.25078938100154047,-4.317288623516713,0.1329459282593725,-1.756499082138385,-0.30008885525585954,0.8194947259252303,-1.5526862488799789,0.3904309058647757,0.5806925781621628,0.08243829261220104,1.0953418363713716
MIL,1993,0,-1.5357712066878317,2.1411516368323475,3.6267628510755205,2.516574050574767,0.48262670965945387,0.3368401296194605,-3.765456127632596,-1.9378625908726945,0.44051944814173827,0.00024773249551859655,-1.023350092805855,-2.346853369200981,0.786994397456711,0.5446497142367154,-0.5239136638669197,0.7260074415531769
MIL,1994,0,-1.8515956817826986,0.6134108447605615,2.8279450061554194,1.8043542743632899,0.38330147735879205,-0.498827470897076,-3.29477362083329,-0.9675438187939142,0.13245838067792182,-1.7800783418072255,-0.677903944840075,-3.5904067517051494,-0.11245707776628208,0.7741288695705548,-1.7226734648755022,0.652864266849668
MIL,1995,0,-0.9568374210316828,-0.485616527635817,2.6531008637876408,-0.20336654898239748,0.8070716183138175,-0.9554217852235631,-2.7763174644204205,-1.411258060225605,-0.43791991377857403,-0.024324573908182556,0.6190405434777891,-1.6619726361059401,-0.16957432927092048,2.0801646375025973,-1.4539788825800213,1.2537382467577172
MIL,1996,0,-1.8984185347387679,-0.16221108777145185,1.8751798542035492,-1.2231258419210886,0.07587100571568496,0.3174808838988785,-2.3851357255006316,-2.5620025011882226,-0.785920899696155,-0.07995579569279496,-0.7353121479731455,-2.9145619954184334,0.41488892121913634,-0.4778644420823318,-0.7323950368918732,0.9089633262246375
MIL,1997,0,-2.2580658742956348,-0.5824792948855113,2.0903176039399445,-1.1784315264670504,-0.2613189469455099,-0.3910972608559327,-1.8080518625580617,-1.902320081464302,-0.39043699694486284,0.23834530631053538,-0.211709883093072,-1.4975617140440103,1.081840917787588,0.9592510952296356,-0.36679268273934085,-0.2033719321014319
MIL,1998,0,-2.7796687307879964,-0.2763165734123226,3.946200857142933,-0.14033727054478434,-0.0737326282707431,-0.6641305830546742,-2.4177316133587192,-1.2904403173492436,-0.45306598086286554,-0.9855691688585947,0.35027420254976993,-1.2248353870035857,1.3277105868093584,1.6061127686262848,0.5820891927530953,-0.9670033803830999
MIL,1999,0,-2.261047003355071,-1.4314860171553399,2.48262213086642,0.6707201544367466,-1.6089415459013772,-0.5384182212951654,-2.0549294146538535,-2.304340097693186,-0.3834842058487936,-0.18512182551238493,0.9822464185431502,0.6255623325313664,0.13889327404689855,-0.7717824735751576,-0.8005300206569894,-2.266327747336418
MIL,2000,0,-1.3038699198849661,1.1871999489006304,1.88134401603609,0.2739674706772272,-0.7731775464478666,0.728046138068577,-1.6774968291572132,-0.6438706258124246,-0.33823341168346976,0.15113150078864396,0.6509748082115001,0.20697618739812146,-0.7106726711455308,0.5244953951769422,0.8180837813874842,-0.07891702950014708
MIL,2001,0,-0.4096937589239681,0.044540530029055565,0.7897656327893042,0.5859410211122054,-1.5647705257493107,0.6963490781199968,-0.6700370493863336,-0.2224751487455557,-0.272513705239565,0.16015569550634828,1.186654323104917,2.1560268181848072,-1.5424312326177603,-0.4290471639576026,0.807327837321736,-1.3204801656853444
MIL,2002,0,-0.5075858221456444,-0.9551809697997766,-0.7044035046382392,-0.8275121168188662,0.054320092800429334,0.5354446851461173,0.09278577778498528,-1.0077383151472215,0.20985667044162967,0.556312969999267,0.8510520561119074,0.07607660263386663,-1.0676033956001165,-1.7501908443562244,-0.47648408345137544,-0.8411488926780737
MIL,2003,0,-0.46370174017967086,-0.6382159693366083,-0.698886424975785,0.14399910540610136,-1.7553371532009174,0.6335731384846662,-0.7573020943431298,-2.122353659288003,-0.10758842836936244,0.179400965219207,1.3830524614223059,0.3040427984350088,-1.2360051550191027,-0.5386338344667596,0.6118827941237407,-0.1560615749353788
MIL,2004,0,-1.528764149478058,-0.24460324829219868,-1.3657775805568657,-0.3875950303947066,-0.5769960574389182,0.1620381437099807,-0.47224379638348163,-0.35446343094633737,-0.22944779782279515,-1.2978011821457691,0.3446064092906231,0.43414928164075545,-1.6396786351325776,1.8907278953674769,0.7518807072642681,-0.9486541416239105
MIL,2005,0,-2.0796595115381877,-0.035354895628725555,-0.7756703266853292,-1.5168582380195468,-0.8691852471631734,0.6174255285207125,-0.918313694828137,-1.18112115410748,-1.5025584427271512,-1.2385710792359659,0.34148142934730097,-1.7304123854468758,-0.6364150238869728,2.400638407225969,0.6351667656138312,0.1788614684574614
MIL,2006,0,-1.0495038769989369,-0.8110737541978399,1.0992006902657745,-0.7776798489348082,-0.908646166810357,0.7119161085684181,-0.013954958549346952,-1.439201892149077,-1.6416217907145054,-0.25466578515113747,1.394424257036397,-0.3526456084161609,-0.17911534927187225,1.3245472277511627,-0.6830543717929562,-0.1389364022455038
MIL,2007,0,-0.6026299440718316,0.010034600209231448,0.9343360777237505,-0.601239147180637,-0.29393168075896825,-0.13127827191531172,-1.6146600331463068,-2.772171833444545,-1.7745719956273414,0.3697880632329136,-0.009848059378045426,-2.2207384871670253,-0.6369978159153705,-0.7261856122084888,-0.9108893184111785,1.2111950429092375
MIL,2008,0,-1.1818347412951653,-0.14249278512333116,0.07848279259421148,-1.4299711762742213,-0.35452580752872026,0.4826723347168459,-1.2891623074092673,-0.41848934813094346,-0.8332787483677812,-1.1059812302962286,-0.006533655400307408,-2.9227126859226393,-0.7163974626753169,-0.3291605395055083,-0.837499869959042,1.3933358259499635
MIL,2009,0,-0.7981063949378154,-0.332406176359817,2.235492584216238,-0.09027126780762426,-2.460757892395072,1.3917285807863573,-0.6194660560963486,-1.367842031425074,-1.1440681712768157,-1.0252095618748842,0.8926987419386393,-1.0999552409178321,0.35058799071913316,0.9929984786973765,0.7775448552228583,0.026341679487144366
MIL,2010,0,0.07855630366864959,-0.5208634351315485,0.16735718682516246,-0.2699376079871336,-2.2788627224716977,0.5736578983492585,0.5530487513999621,0.04179447553453344,-0.49482055881365616,-1.4648141256731826,0.7797858541944698,0.9208789138274611,-0.6641534588076319,-2.3893260591194903,-0.45220294481052303,-1.3089749231081194
MIL,2011,0,-1.4364486000304744,-1.816674557431163,-0.00936880307650643,-0.46532301995116127,-1.8171707561278652,-1.1104352247421136,0.43178040780749577,-1.1884149563306756,0.31553296327870334,-2.3459990340691204,0.4275457023321453,-0.7709394216522071,-0.6169055319802036,-0.7570936187164444,-0.0715079681516024,-1.7439689138515546
MIL,2012,0,-0.3903392254667798,0.32276291245649896,-0.48583542599366397,1.1966419000210358,-0.34373334634347513,-0.6525382246639153,-0.9111586138595454,-0.003416947281324233,0.08667493677723197,-1.3345485309266123,0.157507548423424,-0.006303158279896845,-1.3577508099985316,-1.9954260863859539,0.3777516352113274,-0.7618869182439796
MIL,2013,0,-0.051051205538277744,0.4641740174762286,-0.8487950582244149,1.1907698510243394,-0.2581660243638681,-1.026962748387823,-0.8631695517887183,1.4938116497417135,1.4726739102149937,-1.6806274321420929,1.0361693045347542,-0.5114594428049417,-1.0053841909737755,-2.7428590014066327,-0.9730557671858473,-0.5699145511302508
MIL,2014,0,-0.7536782934994077,-1.0092699555171412,-0.06352304148420702,-1.3762768211274612,0.22246537635101948,-0.08088853985058544,-0.8590322626397892,-0.8264529025909199,0.1350369373463958,-1.5175959465053075,0.6316542249057159,-4.210400661470319,-1.531980211820544,-1.1889672621417586,-0.4916084414992341,1.1590827263695507
MIL,2015,0,-0.6509603703633636,-0.30101218345267267,2.734417980271013,1.6182737779813374,1.1529161880995957,-1.140011335064174,0.4421326212890295,-0.523775374539866,0.172185141063393,0.04458853392218992,0.4633808827354916,0.2570274118176309,-1.3531779729070852,-1.9444093897611279,-0.2486156399488334,-1.3024848341032933
MIL,2016,0,-1.0766822425977056,0.5179128856428553,0.5730960730475805,0.4459157952727002,0.4441212415328359,-0.49533012861598014,0.368596765000038,-0.3736263430996562,1.2273174024277262,0.14939720024586167,-0.4783745679931671,-1.7899903809329067,0.16031732362255685,-1.3474989258667143,-0.3600127739728439,0.4934280004769892
MIL,2017,0,0.7312516244654871,-0.49948557702728713,-0.6461008319701346,0.8020997807123268,0.006642691237756973,-0.014945156909703966,1.5858870866410446,-1.5518786565872287,1.1563646202359323,1.7003062953946375,0.17273889290137673,0.12001067877322083,-0.6769073489216585,-1.4144311043733666,0.3348313107347673,0.7902239971319193
MIL,2018,0,1.0510013734729728,0.05493245162112367,-0.02318542441129051,1.2959389628075435,-0.6943689693831717,-0.2003609682837344,1.8172721136128966,-1.8812739917848864,1.4174647356527494,1.93113451681213,-0.6545988645097773,0.2525506916479114,-0.35100347559543077,-0.684516695966943,0.883828380116792,1.3367246075529133
MIL,2019,0,4.442105038965725,1.0515651290781016,-2.926610456949814,0.5856800645987306,1.029570537244297,0.5304794814866921,4.850365649568239,3.2435493963833446,0.41965653928287744,2.852440251905807,-1.0822673815747608,3.973437957566693,-1.3550701531129827,-1.092243540907672,0.3908937953856212,0.33408737750022777
MIL,2020,0,4.599777446410686,0.8980621949354454,-1.9226860520851643,0.13193733633937063,1.5677965885268144,0.46741630802402534,5.549649318435618,4.2351174801544085,0.09746288622791546,2.961589851379983,-1.024777257475714,4.272228068036951,-0.8791387839947198,-0.17449572205333824,-0.6464361388043794,-0.3257545171481554
MIL,2021,1,4.707364756576079,1.576718043807989,-3.3560743915958677,1.0473558578119666,1.191312902628322,-0.3743778096674481,3.622786839892162,2.1608320145999116,-0.9949107343478438,3.8612061574927288,0.3005048365673474,2.2891782833684635,-0.35835507925392296,-2.6285204749122406,-0.08401637598023323,2.2371428628006593
MIL,2022,0,4.3266359091766935,-0.005753321713335563,-3.213083446958294,0.35594212016758814,0.4692484639413402,-0.31816736398016676,3.1894558688519417,1.1726873623981098,-1.3810440127470582,2.368123109936408,-0.21176835351353102,1.669803667938107,-0.00917028065293928,-1.2785045955408079,0.5335861577628455,2.1329095386727333
MIL,2023,0,4.81935549011122,0.2147069063721175,-3.2630751464139163,-0.8033847126887734,1.8041863424056521,0.7343238741029128,2.8811994792956863,2.678618128787128,-0.8461141808740287,2.962423845015095,-0.353247218035498,2.388142589157899,0.465333843383071,-2.0024578442411816,-0.5996604357473554,1.8927914196949824
MIL,2024,0,4.5396051499540055,0.476192508931442,-3.646498103221532,0.02917183866803963,0.4116074150009602,1.4682518484776912,2.681108878769693,0.23778809958540184,0.20513418860059443,4.0130885211254945,-0.5567787550342845,1.3415694022578277,-0.19029056634034872,-0.8906856907291997,0.6246359514546915,3.0534624200464706
MIN,1991,0,-2.803965872864749,3.6551905342839395,-0.22644429168972927,1.2769545146094836,-1.9796569461199454,0.8440420662951383,-4.35731047757609,0.2448396841884148,-0.015091309162940334,-2.8962326463483477,-2.2700080839002434,-2.145403054103703,0.03574325255865055,-0.07556282920360778,-0.6831388923992437,0.6376027428254151
MIN,1992,0,-2.6170385229567774,4.178070379135862,-0.2849804587515611,0.22764227359636044,-0.6317461404708905,1.5857630502857643,-4.1226989586977725,-0.057239542278812026,1.6267339724702228,-1.685722068993214,-1.0108036485168135,-4.1965607574615,-0.3484972057708999,-1.4793739080914878,-0.6843504704133992,1.030468316099223
MIN,1993,0,-2.865687983413329,0.9978050825818996,3.051486073497027,-0.6327139305524332,1.4054039885948755,1.3359660060357403,-2.5167223368401133,-1.907827526036481,1.3105434688211426,-1.3463609049547054,-2.4525463099114675,-3.9047874889645695,-0.40398534133105957,2.5751385271782294,1.6697027857667226,0.9591974811098836
MIN,1994,0,-2.93696680390556,0.6650385673454725,2.9219914676986525,-1.512953567500785,2.11364490328548,1.3150477840773998,-2.0392976337054622,-0.6644922138762663,0.7017334604656129,-1.4347967875753218,-0.6685486167570173,-3.7424865472763456,0.23499040491908943,2.595310354781549,0.8567857738982511,0.11781379988260396
MIN,1995,0,-2.3622654321668555,-1.602772082636249,3.818007805732143,-1.2925823936032008,0.43972883839916116,0.6829732025107439,-2.9357380911779822,-3.324029031941833,1.1704702017435336,-1.7218425991788486,-1.2593681106562526,-4.2239761721859805,1.2122662588032551,3.590701194450915,0.9601831453356862,0.9868968582830948
MIN,1996,0,-2.267700538018394,0.06314495223410929,3.5680728835716766,-0.5194444543111916,0.9186222337767072,0.3862029013541033,-2.1887879850721927,-0.8987751231602605,1.3287189550888954,-1.0586554430243138,-0.934519286896773,-2.7465824464945223,0.01223674286676005,3.0235083210122706,0.9566831193469371,0.6186661096230817
MIN,1997,0,-1.8748640065349247,-0.7087005870870567,1.3632985952883367,-0.2065368571424394,-0.13947866011590682,0.2730489101885973,-2.0412029895863704,-0.5941829870987694,2.3832701660875566,-0.8166922945580252,-0.3806753265018362,-0.2908973844458849,-1.0149760884734553,1.5940976713979698,0.0023028008083427875,-0.6554331273031646
MIN,1998,0,-1.7924574402314395,1.551441741774071,-0.03953855760532999,0.6713751269587392,-0.6040095041669761,1.44508973245679,-1.8615346386998366,0.3086878706281491,0.07343889448378799,-0.626786061741728,-0.11096132403819932,0.732743738033037,-1.3092867638886296,1.814924656359405,-0.3082301289654377,-0.5741378071092919
MIN,1999,0,-2.7481334940706206,1.468054711733884,0.8923112407309784,1.8897867194194002,-2.6298932372535995,1.300182785249036,-2.7755022552368502,0.8984526981041348,-0.23902100890457567,-4.049849458178108,-1.0724744585267827,0.26203689316204043,-1.4435248298395977,-1.2705507159117446,-0.6173314002588327,-2.1854066273869224
MIN,2000,0,-2.217230458025559,2.12529435667639,0.23889801420107803,0.9582836635683797,-0.4823897334139961,1.9641172567047152,-0.832655489189257,0.3183559414164594,0.22761803196747932,-0.37762176762114197,-0.2760683194593255,1.2758721657647982,0.6680814628445647,-1.5351317902110155,0.5096582282403326,-1.5265901175979062
MIN,2001,0,-1.9138746176622898,1.327138280806382,0.435111195374946,1.2319492205930815,-0.6113641944161935,1.1420814135321462,-0.8728208222351358,0.20998533465804708,0.5792308884554638,-0.664866066007522,0.3913596875050306,0.5906971954683682,1.3927198013385336,-1.7656057952605912,0.6690350603963249,-1.4007037348069566
MIN,2002,0,-1.4121784486316196,1.2250039808826563,-1.5849580981260933,-0.546362684685469,-0.4364690813644175,1.1311842382797743,-0.7040745775592671,1.2221584399819367,-0.3746906108163145,-0.02910061720917752,1.1523780853859746,1.411293076872541,0.8654142473217645,-1.5252591862355345,1.1149019828430593,-1.1014364019760248
MIN,2003,0,-2.065131648254623,1.5021219430529227,-1.6190938707043405,-0.17533695975841854,0.2314108909603354,0.901386536377964,-0.029737056317311744,0.6471352963461301,0.15895567564157884,-0.03274863678520309,0.6438827763358776,1.1741961376024204,1.3254547380815989,-1.1826934035442207,0.24844506898003837,-1.5161798301303122
MIN,2004,0,-2.214695057407893,0.1564791348443095,-1.6526074788935865,-0.36943004922848977,-1.022298876939491,0.6168830640396964,0.3575072167211259,0.25692544365736125,0.7946448594990823,-0.30213349260768213,0.5262083900624052,2.5605755398177257,1.577394836572502,-1.6034774378270589,0.5903010513111535,-3.18189159014526
MIN,2005,0,-1.5867187477162878,0.006911886327901004,-2.2701690183393755,-1.8013210557303627,-0.2021090481201516,1.4529545774735382,-0.3975427383401791,0.4269158161008268,0.523735330332075,-0.5003430481727208,-0.22013087945848522,0.38508771583656193,0.8611881629284498,-1.0978455666172506,1.2334308023932967,-1.1952710406550406
MIN,2006,0,-2.502539934263333,-1.0070949444739423,0.5740473848049656,-1.3957224087882614,-0.5128501467460589,0.31294217691920395,-0.31923235705029396,-1.5834752934980927,1.5561002217766626,-1.114047929677331,-0.757494538329856,-1.3166980244809396,0.08267489257671183,-0.41681922617936096,-0.03116420421608865,-1.538507235583849
MIN,2007,0,-1.7863565178326886,-0.3707610083232153,0.4157575412034491,-1.427001579147871,0.7984064300638611,0.1651411037133068,0.15577150171592458,-1.9359978430725366,-0.37348703254645876,-0.2969161941790675,0.07094821082977307,-1.9415105159340993,0.9785348409509009,-0.4208058494085927,1.1694376060296914,-0.13352966633162355
MIN,2008,0,-1.3006199506919032,0.19978935969667394,0.9245642823334969,-1.2446073188582458,-1.1998114880445312,0.553448588830658,-0.39486707342814775,-1.1335989812842509,-1.2831342381336484,-0.9135611466060035,0.20284802766026677,-3.5733517644420405,0.6519894733363181,-3.060763129697734,-0.790486210131699,0.8312284753761292
MIN,2009,0,-0.6409496852742437,-0.6891478531281165,-0.4450070071759459,-2.165584118870897,-0.8452205338557223,0.8430005814734097,-0.19624789872108397,-0.8457549350218956,-1.1984562840929458,-1.3372519784812988,0.5524354082529906,-2.8498554181591023,-0.11438253948819152,-0.49582976251794353,0.4516875117268241,0.9233517803865812
MIN,2010,0,-1.312380984018384,0.8184990495049134,0.6168642367947124,-1.4943127712736592,0.7532123573267047,-0.8851269204247151,0.19932715886853947,-0.487597497617496,-1.4083170555768447,-1.2903026229976946,-0.09170304995148079,-4.844862985838156,0.4278319224011279,-0.7873380551139986,-0.4535067305927706,1.5474117226216544
MIN,2011,0,-0.17135893372486247,0.20169523713216894,1.8039325182325325,-1.8300011220839503,0.7412690597823178,-0.12164739909929212,-0.5413109155919207,1.188183018508995,-0.47550970710941803,-1.078022102674705,1.5616070381523397,-4.132106904575014,0.9487779006348072,-0.25278071413175196,0.3321121979703174,1.2370655356110334
