Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
479,Jason Sasser,23,DAL,SF,2.0,0.0,3.5,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,,1997
588,Jason Smith,32,MIL,PF,6.0,0.0,6.7,0.7,2.2,.308,0.5,1.5,.333,0.2,0.7,.250,.423,0.3,0.3,1.000,0.5,1.3,1.8,0.2,0.3,0.3,0.8,1.0,2.2,,2019
518,Jason Terry,40,MIL,SG,51.0,4.0,16.0,1.2,3.0,.383,0.8,2.3,.348,0.4,0.8,.487,.513,0.2,0.2,.889,0.1,0.8,0.9,1.2,0.8,0.3,0.5,1.0,3.3,,2018
474,Jason Thompson,29,GSW,C,28.0,1.0,6.4,0.7,1.5,.476,0.0,0.0,,0.7,1.5,.476,.476,0.7,1.1,.625,0.4,1.6,1.9,0.7,0.1,0.3,0.3,1.4,2.1,,2016
557,Jason Williams,35,MEM,PG,11.0,0.0,11.3,0.8,2.6,.310,0.3,1.4,.200,0.5,1.3,.429,.362,0.0,0.0,,0.0,0.7,0.7,2.5,0.3,0.1,0.6,0.2,1.9,,2011
330,Javaris Crittenton,21,MEM,SG,7.0,0.0,6.3,1.0,2.1,.467,0.0,0.1,.000,1.0,2.0,.500,.467,0.7,1.6,.455,0.6,0.3,0.9,0.7,0.1,0.0,0.4,0.7,2.7,,2009
793,Javin DeLaurier,23,MIL,C,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,2022
314,Javon Freeman-Liberty,24,TOR,PG,22.0,6.0,18.3,2.5,5.6,.444,0.5,1.9,.238,2.0,3.7,.549,.484,1.5,1.6,.917,0.7,2.5,3.2,1.8,0.5,0.2,1.1,1.3,7.0,,2024
564,Javonte Green,27,CHI,SG,16.0,0.0,8.0,0.9,1.9,.452,0.2,0.5,.375,0.7,1.4,.478,.500,0.6,0.6,1.000,0.4,0.8,1.2,0.4,0.6,0.3,0.4,0.8,2.6,,2021
735,Javonte Smart,24,PHI,PG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024
560,Jawad Williams,25,CLE,SF,10.0,0.0,2.0,0.5,1.2,.417,0.2,0.6,.333,0.3,0.6,.500,.500,0.0,0.0,,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,1.2,,2009
421,Jawann Oldham,33,IND,C,4.0,0.0,4.8,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.3,1.5,,1991
697,Jawun Evans,22,OKC,PG,1.0,0.0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019
494,Jaxson Hayes,23,LAL,C,70.0,5.0,12.5,1.8,2.5,.720,0.0,0.1,.000,1.8,2.4,.754,.720,0.7,1.2,.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,1.8,4.3,,2024
453,Jay Guidinger,24,CLE,C,32.0,0.0,4.1,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,0.7,.714,0.5,0.6,1.0,0.1,0.1,0.2,0.5,0.7,1.5,,1994
798,Jay Huff,23,LAL,C,4.0,0.0,5.0,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.8,1.0,0.3,0.3,0.3,0.3,0.3,0.0,,2022
433,Jay Humphries,32,UTA,SG,12.0,0.0,12.4,0.3,2.1,.160,0.2,0.3,.667,0.2,1.8,.091,.200,0.0,0.0,,0.2,0.7,0.8,0.8,0.6,0.0,1.0,2.1,0.8,,1995
675,Jay Scrubb,21,LAC,SG,18.0,0.0,6.7,1.0,2.6,.391,0.3,1.2,.286,0.7,1.4,.480,.457,0.4,0.6,.700,0.1,0.8,0.9,0.4,0.2,0.2,0.4,0.5,2.7,,2022
145,Jay Williams,21,CHI,PG,75.0,54.0,26.1,3.6,9.1,.399,0.9,2.7,.322,2.8,6.4,.431,.446,1.4,2.1,.640,0.4,2.2,2.6,4.7,1.1,0.2,2.3,2.4,9.5,,2003
698,Jaylen Adams,24,MIL,PG,7.0,0.0,2.6,0.1,1.1,.125,0.0,0.3,.000,0.1,0.9,.167,.125,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.1,0.3,,2021
303,Jaylen Brown,20,BOS,SF,78.0,20.0,17.2,2.5,5.4,.454,0.6,1.7,.341,1.9,3.7,.507,.508,1.1,1.6,.685,0.6,2.2,2.8,0.8,0.4,0.2,0.9,1.8,6.6,ROY-8,2017
545,Jaylen Hoard,20,POR,PF,13.0,0.0,7.9,1.2,2.5,.469,0.0,0.2,.000,1.2,2.2,.517,.469,0.6,1.0,.615,1.1,1.4,2.5,0.3,0.4,0.0,0.3,0.9,2.9,,2020
777,Jaylen Morris,26,SAS,SG,3.0,0.0,5.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,.000,0.7,1.3,.500,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.7,0.7,,2022
490,Jaylen Nowell,20,MIN,SG,15.0,0.0,10.1,1.3,3.5,.358,0.2,1.7,.115,1.1,1.8,.593,.387,1.1,1.1,.941,0.2,0.7,0.9,1.3,0.2,0.1,0.2,0.7,3.8,,2020
530,Jaylin Williams,21,OKC,C,69.0,1.0,13.0,1.4,3.3,.417,0.8,2.1,.368,0.6,1.2,.500,.533,0.5,0.6,.805,0.5,2.9,3.4,1.6,0.4,0.4,0.5,1.4,4.0,,2024
808,Jaysean Paige,27,DET,PG,1.0,0.0,7.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,2022
107,Jayson Tatum,19,BOS,SF,80.0,80.0,30.5,5.0,10.4,.475,1.3,3.0,.434,3.7,7.4,.492,.538,2.7,3.2,.826,0.6,4.4,5.0,1.6,1.0,0.7,1.4,2.1,13.9,ROY-3,2018
354,Jayson Williams,22,PHI,PF,52.0,1.0,9.8,1.4,3.1,.447,0.0,0.0,.500,1.4,3.1,.447,.450,0.7,1.1,.661,0.8,1.3,2.1,0.3,0.2,0.1,0.8,1.8,3.5,,1991
602,Jeenathan Williams,24,HOU,SG,22.0,0.0,5.9,1.2,2.3,.540,0.1,0.2,.400,1.1,2.0,.556,.560,0.3,0.6,.538,0.5,0.5,1.0,0.3,0.2,0.0,0.2,0.5,2.9,,2024
279,Jeff Adrien,27,CHA,PF,25.0,0.0,10.2,0.9,1.6,.550,0.0,0.0,,0.9,1.6,.550,.550,0.5,1.0,.520,1.3,2.2,3.5,0.3,0.3,0.6,0.3,1.4,2.3,,2014
519,Jeff Ayres,24,IND,C,20.0,1.0,5.3,0.8,1.8,.417,0.0,0.0,,0.8,1.8,.417,.417,0.2,0.4,.571,0.6,1.1,1.7,0.2,0.2,0.1,0.1,0.8,1.7,,2012
704,Jeff Dowtin,24,MIL,PG,1.0,0.0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022
542,Jeff Foote,24,NOH,C,4.0,0.0,9.8,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,1.0,,2012
407,Jeff Foster,26,IND,C,77.0,2.0,10.4,0.8,2.3,.360,0.0,0.0,.000,0.8,2.3,.364,.360,0.4,0.8,.540,1.5,2.1,3.6,0.7,0.4,0.3,0.4,1.3,2.1,,2003
484,Jeff Grayer,32,CHH,SG,1.0,0.0,11.0,0.0,4.0,.000,0.0,3.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,1998
352,Jeff Green,37,HOU,PF,78.0,6.0,16.8,2.1,4.7,.456,0.7,2.1,.331,1.5,2.6,.553,.529,1.6,1.9,.819,0.6,1.7,2.3,0.9,0.2,0.4,0.6,1.3,6.5,,2024
88,Jeff Hornacek,35,UTA,SG,48.0,48.0,29.9,4.5,9.4,.477,0.7,1.7,.420,3.8,7.7,.489,.514,2.6,2.9,.893,0.7,2.6,3.3,4.0,1.1,0.3,1.7,2.0,12.2,,1999
293,Jeff Malone,34,MIA,SG,7.0,0.0,14.7,1.9,4.7,.394,0.0,0.0,,1.9,4.7,.394,.394,0.7,0.9,.833,0.0,1.1,1.1,1.0,0.4,0.0,0.4,0.9,4.4,,1996
219,Jeff Martin,24,LAC,PG,74.0,26.0,18.0,2.9,6.9,.422,0.4,1.2,.307,2.5,5.7,.446,.449,0.9,1.4,.680,0.7,1.1,1.8,0.9,0.5,0.4,0.7,1.4,7.1,,1991
338,Jeff McInnis,24,WAS,PG,35.0,6.0,12.2,1.4,3.8,.373,0.3,1.0,.257,1.2,2.8,.414,.407,0.6,0.8,.750,0.3,0.3,0.6,2.1,0.5,0.0,0.9,1.0,3.7,,1999
512,Jeff Nordgaard,24,MIL,PF,13.0,0.0,3.7,0.4,1.4,.278,0.0,0.0,,0.4,1.4,.278,.278,0.6,0.7,.889,0.3,0.8,1.1,0.2,0.2,0.0,0.2,0.5,1.4,,1998
442,Jeff Ruland,34,DET,C,11.0,0.0,5.0,0.5,1.0,.455,0.0,0.0,,0.5,1.0,.455,.455,0.2,0.4,.500,0.8,0.8,1.6,0.2,0.2,0.0,0.5,1.5,1.1,,1993
367,Jeff Sanders,27,ATL,PF,9.0,0.0,13.3,1.1,2.8,.400,0.0,0.0,,1.1,2.8,.400,.400,0.4,0.9,.500,1.3,1.9,3.2,0.7,0.9,0.1,1.2,1.8,2.7,,1993
418,Jeff Sheppard,24,ATL,SG,18.0,5.0,10.3,0.8,2.2,.385,0.1,0.4,.286,0.7,1.8,.406,.410,0.4,0.7,.615,0.3,0.9,1.2,0.9,0.2,0.0,0.4,0.7,2.2,,1999
466,Jeff Taylor,25,CHO,SF,29.0,13.0,14.8,1.6,3.9,.395,0.4,1.2,.306,1.2,2.7,.436,.443,0.9,1.4,.634,0.5,1.3,1.8,0.8,0.4,0.0,0.7,1.2,4.4,,2015
455,Jeff Teague,21,ATL,PG,71.0,3.0,10.1,1.3,3.2,.396,0.1,0.5,.219,1.2,2.7,.426,.412,0.6,0.7,.837,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2,,2010
467,Jeff Trepagnier,22,CLE,SG,12.0,0.0,6.4,0.6,1.9,.304,0.0,0.1,.000,0.6,1.8,.318,.304,0.3,0.6,.571,0.3,0.8,1.0,1.0,0.7,0.3,0.9,0.7,1.5,,2002
397,Jeff Turner,33,ORL,PF,13.0,0.0,14.8,1.4,3.9,.353,0.7,2.1,.333,0.7,1.8,.375,.441,0.2,0.2,1.000,0.8,1.4,2.2,0.5,0.2,0.1,0.8,2.5,3.6,,1996
510,Jeff Webster,24,WSB,SF,11.0,0.0,5.3,0.7,2.1,.348,0.2,0.5,.333,0.5,1.5,.353,.391,0.0,0.0,,0.2,0.5,0.6,0.3,0.4,0.0,0.3,0.6,1.6,,1996
614,Jeff Withey,27,DAL,C,10.0,0.0,3.9,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.1,0.2,.500,0.1,0.9,1.0,0.0,0.0,0.3,0.2,0.3,1.5,,2018
583,Jelani McCoy,26,CLE,C,2.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.5,2.0,0.0,,2004
723,Jemerrio Jones,26,LAL,SF,2.0,0.0,7.5,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,1.0,0.5,1.5,0.0,0.5,0.0,0.0,1.0,2.0,,2022
437,Jerald Honeycutt,24,MIL,PF,3.0,0.0,4.0,0.7,1.7,.400,0.0,1.0,.000,0.7,0.7,1.000,.400,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.0,0.3,2.0,1.7,,1999
366,Jerami Grant,22,OKC,PF,78.0,4.0,19.1,1.9,4.0,.469,0.6,1.5,.377,1.3,2.5,.523,.539,1.1,1.8,.619,0.5,2.1,2.6,0.6,0.4,1.0,0.5,1.8,5.4,,2017
621,Jerel McNeal,27,PHO,PG,6.0,0.0,6.0,0.5,1.8,.273,0.2,0.3,.500,0.3,1.5,.222,.318,0.3,0.3,1.000,0.0,0.5,0.5,0.3,0.5,0.2,0.8,0.8,1.5,,2015
627,Jeremiah Martin,24,CLE,PG,9.0,0.0,8.3,1.0,3.7,.273,0.3,1.3,.250,0.7,2.3,.286,.318,0.1,0.6,.200,0.2,0.6,0.8,0.4,0.6,0.2,0.7,0.1,2.4,,2021
601,Jeremiah Robinson-Earl,23,NOP,PF,39.0,1.0,8.6,1.2,2.4,.474,0.3,1.0,.333,0.8,1.4,.571,.542,0.3,0.4,.750,0.6,1.4,1.9,0.5,0.3,0.1,0.4,0.6,2.9,,2024
505,Jeremy Evans,25,UTA,PF,37.0,0.0,5.8,0.7,1.2,.614,0.0,0.0,.000,0.7,1.2,.628,.614,0.6,0.9,.636,0.7,0.9,1.6,0.3,0.2,0.4,0.2,0.8,2.0,,2013
442,Jeremy Lamb,20,OKC,SF,23.0,0.0,6.4,1.0,3.0,.353,0.4,1.3,.300,0.7,1.7,.395,.419,0.6,0.6,1.000,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,3.1,,2013
523,Jeremy Lin,22,GSW,PG,29.0,0.0,9.8,1.0,2.5,.389,0.0,0.2,.200,0.9,2.3,.403,.396,0.7,0.9,.760,0.4,0.8,1.2,1.4,1.1,0.3,0.6,1.1,2.6,,2011
448,Jeremy Pargo,25,MEM,PG,44.0,5.0,9.6,1.1,3.4,.333,0.2,0.9,.263,0.9,2.5,.357,.367,0.4,0.6,.593,0.3,0.6,0.8,1.3,0.3,0.0,1.0,1.0,2.9,,2012
488,Jeremy Richardson,22,POR,SF,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2007
182,Jeremy Sochan,19,SAS,PF,56.0,53.0,26.0,4.5,9.9,.453,0.6,2.4,.246,3.9,7.5,.519,.483,1.4,2.1,.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0,,2023
543,Jeremy Tyler,21,ATL,C,1.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2013
532,Jerian Grant,26,ORL,PG,60.0,1.0,15.7,1.5,3.7,.418,0.7,1.8,.364,0.9,1.8,.473,.509,0.4,0.7,.650,0.3,1.3,1.6,2.6,0.7,0.1,0.9,1.3,4.2,,2019
661,Jericho Sims,25,NYK,C,45.0,11.0,13.0,0.8,1.2,.691,0.0,0.0,,0.8,1.2,.691,.691,0.4,0.5,.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0,,2024
476,Jermaine Jackson,23,DET,SG,7.0,0.0,10.4,0.1,1.6,.091,0.0,0.1,.000,0.1,1.4,.100,.091,0.7,1.1,.625,0.1,1.4,1.6,0.6,0.4,0.0,1.0,1.0,1.0,,2000
393,Jermaine O'Neal,20,POR,PF,36.0,1.0,8.6,1.0,2.3,.434,0.0,0.0,.000,1.0,2.3,.439,.434,0.5,1.0,.514,1.2,1.5,2.7,0.4,0.1,0.4,0.4,1.1,2.5,,1999
692,Jermaine Samuels,25,HOU,SF,14.0,0.0,4.3,0.6,1.0,.643,0.0,0.1,.000,0.6,0.9,.750,.643,0.1,0.1,1.000,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.4,1.4,,2024
411,Jermaine Taylor,23,HOU,SG,31.0,4.0,9.8,1.5,3.8,.378,0.2,0.7,.227,1.3,3.1,.412,.399,1.1,1.5,.717,0.7,0.8,1.5,0.5,0.3,0.1,0.6,0.5,4.1,,2010
465,Jermareo Davidson,24,GSW,SF,14.0,0.0,7.9,1.2,2.5,.486,0.0,0.0,,1.2,2.5,.486,.486,0.6,1.2,.471,0.7,1.7,2.4,0.1,0.1,0.2,0.4,0.9,3.0,,2009
466,Jerome Allen,23,MIN,SG,41.0,0.0,8.8,0.9,2.6,.343,0.2,0.8,.303,0.6,1.8,.361,.390,0.6,0.9,.722,0.1,0.5,0.6,1.2,0.5,0.1,0.8,1.0,2.6,,1996
556,Jerome Beasley,23,MIA,PF,2.0,0.0,2.5,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,,2004
242,Jerome Dyson,24,NOH,PG,9.0,1.0,20.0,2.1,5.3,.396,0.1,0.9,.125,2.0,4.4,.450,.406,3.1,4.0,.778,0.2,1.9,2.1,2.0,1.2,0.2,2.2,2.1,7.4,,2012
307,Jerome Harmon,25,PHI,SG,10.0,0.0,15.8,2.1,5.3,.396,0.1,0.1,1.000,2.0,5.2,.385,.406,0.3,0.6,.500,0.9,1.4,2.3,1.2,0.9,0.0,0.7,1.2,4.6,,1995
453,Jerome James,23,SAC,C,16.0,0.0,2.6,0.6,1.5,.375,0.0,0.0,,0.6,1.5,.375,.375,0.4,0.8,.500,0.4,0.7,1.1,0.1,0.1,0.4,0.6,0.7,1.5,,1999
501,Jerome Jordan,25,NYK,C,21.0,0.0,5.1,0.8,1.6,.515,0.0,0.0,,0.8,1.6,.515,.515,0.4,0.5,.800,0.7,0.6,1.3,0.2,0.0,0.3,0.1,0.7,2.0,,2012
364,Jerome Kersey,36,SAS,SF,45.0,0.0,15.5,1.5,4.4,.340,0.1,0.3,.214,1.4,4.1,.349,.348,0.1,0.3,.429,0.9,2.0,2.9,0.9,0.8,0.3,0.7,2.0,3.2,,1999
372,Jerome Lane,25,MIL,PF,2.0,0.0,3.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.0,.500,0.5,1.5,2.0,0.0,0.0,0.0,0.5,0.5,1.5,,1992
691,Jerome Robinson,26,GSW,SG,22.0,0.0,3.7,0.5,1.5,.333,0.1,0.8,.118,0.4,0.7,.563,.364,0.3,0.5,.636,0.0,0.2,0.3,0.2,0.0,0.1,0.1,0.2,1.4,,2024
545,Jerome Williams,23,DET,PF,33.0,0.0,5.4,0.6,1.5,.392,0.0,0.0,,0.6,1.5,.392,.392,0.3,0.5,.529,0.7,0.8,1.5,0.2,0.4,0.0,0.4,0.5,1.5,,1997
646,Jerrelle Benimon,23,UTA,PF,2.0,0.0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,,2015
424,Jerrod Mustaf,24,PHO,PF,33.0,2.0,5.9,0.9,2.5,.357,0.0,0.0,,0.9,2.5,.357,.357,0.4,0.7,.591,0.6,1.1,1.7,0.2,0.1,0.2,0.3,0.9,2.2,,1994
448,Jerry Reynolds,33,MIL,SF,19.0,0.0,10.1,1.1,2.8,.396,0.1,0.5,.100,1.1,2.3,.465,.406,0.7,1.1,.619,0.7,1.1,1.7,0.6,0.8,0.3,0.8,1.1,2.9,,1996
531,Jerry Smith,24,NJN,PG,5.0,0.0,9.2,0.6,2.8,.214,0.2,1.2,.167,0.4,1.6,.250,.250,0.0,0.0,,0.4,1.0,1.4,0.8,1.0,0.0,0.0,1.0,1.4,,2012
579,Jerry Stackhouse,36,MIA,SG,7.0,1.0,7.1,0.4,1.7,.250,0.1,0.6,.250,0.3,1.1,.250,.292,0.7,1.0,.714,0.1,0.9,1.0,0.4,0.0,0.3,0.3,0.4,1.7,,2011
362,Jerryd Bayless,20,POR,PG,53.0,0.0,12.4,1.3,3.6,.365,0.1,0.5,.259,1.2,3.1,.383,.384,1.6,1.9,.806,0.2,0.9,1.1,1.5,0.3,0.0,1.1,1.5,4.3,,2009
470,Jeryl Sasser,22,ORL,SG,7.0,0.0,5.1,0.4,2.0,.214,0.0,0.0,,0.4,2.0,.214,.214,0.6,0.7,.800,0.4,0.6,1.0,0.3,0.4,0.0,0.3,0.4,1.4,,2002
678,Jett Howard,20,ORL,SF,18.0,0.0,3.7,0.6,1.7,.333,0.4,1.4,.280,0.2,0.3,.600,.450,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.6,,2024
545,Jevon Carter,26,BRK,PG,46.0,1.0,12.0,1.3,3.8,.333,0.9,2.8,.331,0.3,1.0,.340,.454,0.2,0.2,.700,0.2,1.3,1.5,1.0,0.3,0.2,0.6,1.0,3.6,,2022
463,Jim Farmer,29,DEN,SG,4.0,0.0,7.3,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,1.3,0.8,1.0,,1994
371,Jim Grandholm,30,DAL,PF,26.0,0.0,6.5,1.2,2.2,.517,0.3,0.7,.529,0.8,1.6,.512,.595,0.4,0.8,.476,0.8,1.2,1.9,0.3,0.1,0.3,0.4,1.3,3.0,,1991
419,Jim Jackson,35,LAL,SF,13.0,0.0,7.1,0.7,2.4,.290,0.3,0.8,.364,0.4,1.5,.250,.355,0.0,0.0,,0.0,0.9,0.9,0.3,0.2,0.0,0.4,0.4,1.7,,2006
403,Jim Les,31,ATL,PG,24.0,0.0,7.8,0.5,1.6,.289,0.2,1.0,.217,0.3,0.6,.400,.355,1.0,1.1,.852,0.3,0.8,1.1,1.8,0.2,0.0,0.9,1.2,2.1,,1995
491,Jim McIlvaine,28,NJN,C,18.0,3.0,10.7,0.6,1.6,.357,0.0,0.0,,0.6,1.6,.357,.357,0.4,0.7,.667,0.4,1.5,1.9,0.2,0.4,0.8,0.5,1.9,1.6,,2001
435,Jim Petersen,29,GSW,PF,27.0,2.0,6.3,0.7,1.5,.450,0.0,0.1,.000,0.7,1.4,.474,.450,0.3,0.4,.700,0.4,1.2,1.7,0.3,0.2,0.2,0.2,1.3,1.6,,1992
438,Jim Thomas,30,MIN,SG,3.0,0.0,4.7,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.7,,1991
548,Jimmer Fredette,26,NOP,SG,4.0,0.0,3.3,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.5,,2016
466,Jimmy Butler,22,CHI,SG,42.0,0.0,8.5,0.8,1.9,.405,0.0,0.3,.182,0.7,1.6,.441,.418,1.0,1.3,.768,0.5,0.8,1.3,0.3,0.3,0.1,0.3,0.5,2.6,,2012
551,Jimmy Carruth,27,MIL,PF,4.0,0.0,5.3,0.5,0.8,.667,0.0,0.0,,0.5,0.8,.667,.667,0.3,0.3,1.000,0.0,1.0,1.0,0.0,0.0,0.5,0.3,1.0,1.3,,1997
441,Jimmy King,23,DEN,SG,2.0,0.0,11.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,1.0,2.0,.500,1.0,0.0,1.0,1.0,1.5,0.0,0.5,1.0,3.0,,1997
456,Jimmy Oliver,29,PHO,SG,2.0,0.0,5.5,0.5,1.5,.333,0.5,0.5,1.000,0.0,1.0,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,1999
442,Jiří Welsch,23,GSW,SF,37.0,0.0,6.3,0.5,2.0,.253,0.0,0.1,.250,0.5,1.9,.254,.260,0.6,0.8,.759,0.3,0.4,0.8,0.7,0.2,0.1,0.5,0.9,1.6,,2003
443,Jo Jo English,22,CHI,SG,6.0,0.0,5.2,0.5,1.7,.300,0.0,0.5,.000,0.5,1.2,.429,.300,0.0,0.3,.000,0.3,0.7,1.0,0.2,0.5,0.3,0.7,0.8,1.0,,1993
603,Joakim Noah,32,NYK,C,7.0,0.0,5.7,0.7,1.4,.500,0.0,0.0,,0.7,1.4,.500,.500,0.3,0.6,.500,0.9,1.1,2.0,0.6,0.3,0.3,0.6,0.7,1.7,,2018
502,Jock Landale,26,SAS,C,54.0,1.0,10.9,1.9,3.8,.495,0.5,1.6,.326,1.3,2.1,.626,.566,0.6,0.8,.829,1.2,1.4,2.6,0.8,0.2,0.3,0.6,1.0,4.9,,2022
375,Jodie Meeks,22,MIL,SG,41.0,0.0,11.9,1.6,4.3,.362,0.6,2.0,.280,1.0,2.3,.432,.427,0.4,0.5,.857,0.1,1.6,1.8,0.5,0.3,0.1,0.5,0.8,4.1,,2010
573,Joe Alexander,23,CHI,SF,8.0,0.0,3.6,0.1,0.8,.167,0.0,0.1,.000,0.1,0.6,.200,.167,0.3,0.4,.667,0.3,0.4,0.6,0.3,0.1,0.1,0.0,1.1,0.5,,2010
355,Joe Barry Carroll,32,PHO,C,11.0,0.0,8.7,1.2,3.3,.361,0.0,0.0,,1.2,3.3,.361,.361,1.0,1.1,.917,0.3,1.9,2.2,1.0,0.1,0.7,1.1,1.6,3.4,,1991
644,Joe Chealey,24,CHO,PG,4.0,0.0,8.3,0.0,1.8,.000,0.0,1.0,.000,0.0,0.8,.000,.000,0.5,0.5,1.000,0.0,0.0,0.0,0.3,1.0,0.0,0.5,0.5,0.5,,2020
506,Joe Courtney,26,CLE,PF,23.0,0.0,8.7,0.7,1.5,.429,0.0,0.0,,0.7,1.5,.429,.429,0.3,0.8,.444,1.0,1.1,2.1,0.4,0.2,0.3,0.7,1.5,1.7,,1996
352,Joe Crawford,22,NYK,SF,2.0,0.0,11.5,1.5,5.0,.300,0.5,2.0,.250,1.0,3.0,.333,.350,1.0,1.0,1.000,0.5,1.5,2.0,0.5,0.5,0.0,0.0,1.0,4.5,,2009
355,Joe Crispin,22,LAL,PG,6.0,0.0,4.5,0.5,2.0,.250,0.0,0.7,.000,0.5,1.3,.375,.250,0.7,0.8,.800,0.0,0.2,0.2,0.3,0.2,0.0,0.2,0.3,1.7,,2002
100,Joe Dumars,35,DET,SG,38.0,38.0,29.4,3.8,9.2,.411,2.3,5.8,.403,1.4,3.4,.426,.539,1.3,1.6,.836,0.3,1.5,1.8,3.5,0.6,0.1,1.4,1.3,11.3,,1999
574,Joe Harris,24,CLE,SG,5.0,0.0,3.0,0.2,0.8,.250,0.2,0.8,.250,0.0,0.0,,.375,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.0,0.2,0.2,0.6,,2016
411,Joe Ingles,28,UTA,SF,81.0,2.0,15.3,1.5,3.6,.426,1.0,2.6,.386,0.5,1.0,.531,.565,0.2,0.2,.722,0.2,1.6,1.9,1.2,0.7,0.0,0.8,1.2,4.2,,2016
722,Joe Johnson,40,BOS,SG,1.0,0.0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2022
457,Joe Kleine,35,LAL,C,8.0,0.0,3.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.3,1.000,0.3,0.9,1.1,0.0,0.0,0.0,0.0,0.8,0.8,,1997
