Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Jeenathan Williams,13.5,2.0,15.65,3.0,5.05,0.5775,0.35,0.9,0.3875,2.65,4.1,0.6165,0.607,0.35,0.6,0.6025,1.25,0.75,2.0,1.15,0.4,0.2,0.5,1.55,6.75,2023.5
Jeff Adrien,29.4286,4.1429,13.7429,1.7571,3.6143,0.4729,0.0,0.0,0.0,1.7571,3.6143,0.4736,0.4729,1.1714,1.8571,0.6029,1.4286,2.9429,4.3857,0.6,0.3,0.5143,0.5571,1.7286,4.6571,2013.2857
Jeff Ayres,39.5,2.5,8.75,1.1167,2.1,0.5407,0.0167,0.0333,0.0833,1.1167,2.0667,0.5445,0.542,0.45,0.5667,0.8042,0.6833,1.6667,2.35,0.3333,0.1667,0.25,0.4667,1.3667,2.6833,2013.3333
Jeff Dowtin,9.1667,0.0,10.5833,0.95,2.5833,0.3443,0.2333,1.05,0.1735,0.7167,1.5333,0.4133,0.3798,0.2,0.2333,0.5695,0.5833,0.95,1.5333,1.2,0.4833,0.1,0.4167,0.4167,2.2667,2022.5
Jeff Foote,4.0,0.0,9.8,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,1.0,2012.0
Jeff Foster,58.7692,26.5385,18.9154,1.7538,3.5077,0.495,0.0077,0.0769,0.1312,1.7385,3.4385,0.5008,0.498,0.9538,1.5462,0.6099,2.5308,3.7769,6.3077,0.8846,0.6154,0.3692,0.7462,2.4308,4.4692,2006.0
Jeff Grayer,40.1111,6.5556,14.9889,2.1667,5.1667,0.4106,0.1556,0.7778,0.255,2.0,4.3889,0.4138,0.4421,0.7778,1.2111,0.4304,0.8444,1.2333,2.0889,1.1111,0.4778,0.1222,1.0444,1.5,5.2667,1995.1111
Jeff Green,61.0833,34.2917,27.3833,4.3417,9.6875,0.453,1.0042,3.0458,0.3281,3.3417,6.6417,0.5182,0.507,2.2875,2.8625,0.7993,0.8083,3.1417,3.9583,1.4625,0.6375,0.4833,1.25,2.1125,11.9958,2016.0
Jeff Hornacek,70.8333,65.5833,33.0667,5.825,11.9083,0.4902,0.9333,2.2917,0.4088,4.9167,9.625,0.5102,0.5294,3.125,3.5,0.891,0.825,2.55,3.3667,4.6583,1.4583,0.2333,1.85,2.2833,15.6833,1995.25
Jeff Malone,46.6,38.0,28.55,5.85,12.12,0.4657,0.13,0.34,0.3352,5.72,11.79,0.4689,0.4716,2.29,2.65,0.8675,0.49,1.79,2.27,1.51,0.56,0.05,1.15,1.41,14.11,1994.1
Jeff Martin,74.0,26.0,18.0,2.9,6.9,0.422,0.4,1.2,0.307,2.5,5.7,0.446,0.449,0.9,1.4,0.68,0.7,1.1,1.8,0.9,0.5,0.4,0.7,1.4,7.1,1991.0
Jeff McInnis,49.6923,30.0769,25.6615,3.4923,8.0385,0.4312,0.5077,1.4846,0.2915,2.9692,6.5846,0.4521,0.4628,1.1154,1.4231,0.766,0.4231,1.5385,1.9538,4.1615,0.6385,0.0692,1.3385,1.9692,8.5769,2003.0769
Jeff Nordgaard,13.0,0.0,3.7,0.4,1.4,0.278,0.0,0.0,0.0,0.4,1.4,0.278,0.278,0.6,0.7,0.889,0.3,0.8,1.1,0.2,0.2,0.0,0.2,0.5,1.4,1998.0
Jeff Ruland,12.0,2.5,10.55,1.0,1.95,0.4905,0.0,0.0,0.0,1.0,1.95,0.4905,0.4905,0.5,0.8,0.594,1.0,1.6,2.6,0.3,0.35,0.15,1.0,2.5,2.5,1992.5
Jeff Sanders,8.0,0.0,12.4667,1.6,3.7667,0.4243,0.0,0.0,0.0,1.6,3.7667,0.4243,0.4243,0.4333,0.8,0.5927,1.0333,1.7667,2.8,0.6,0.5333,0.2333,0.6333,1.7,3.6333,1992.0
Jeff Sheppard,18.0,5.0,10.3,0.8,2.2,0.385,0.1,0.4,0.286,0.7,1.8,0.406,0.41,0.4,0.7,0.615,0.3,0.9,1.2,0.9,0.2,0.0,0.4,0.7,2.2,1999.0
Jeff Taylor,44.0,16.6667,19.5333,2.3333,5.8333,0.4007,0.6,1.9333,0.3063,1.7333,3.9,0.4487,0.4523,0.9667,1.5,0.6383,0.6,1.4333,2.0,0.8,0.5,0.1333,0.7667,1.8,6.1667,2014.0
Jeff Teague,58.75,39.0,25.0812,3.8625,8.7375,0.4389,0.8,2.1688,0.3621,3.075,6.5688,0.4612,0.4834,2.5625,3.0188,0.8441,0.3375,1.9188,2.275,5.0625,0.9938,0.3188,1.9812,1.725,11.0812,2016.75
Jeff Trepagnier,10.3333,0.0,9.0667,1.2,3.4667,0.3307,0.2333,0.5,0.3333,0.9667,2.9667,0.3197,0.356,0.5,0.6667,0.6903,0.6,0.8667,1.4667,0.7333,0.6667,0.1,0.8,0.6333,3.1333,2003.0
Jeff Turner,58.5,26.8333,18.9667,2.5833,5.6333,0.4495,0.3,0.8167,0.3555,2.3,4.8,0.4635,0.4832,0.7,0.9167,0.8212,0.9667,2.3667,3.3333,1.0333,0.2833,0.1333,1.0667,2.85,6.1667,1993.5
Jeff Webster,11.0,0.0,5.3,0.7,2.1,0.348,0.2,0.5,0.333,0.5,1.5,0.353,0.391,0.0,0.0,0.0,0.2,0.5,0.6,0.3,0.4,0.0,0.3,0.6,1.6,1996.0
Jeff Withey,41.4,3.0,8.82,1.1,2.14,0.4962,0.04,0.2,0.04,1.06,1.92,0.5578,0.5088,0.68,1.0,0.6742,0.72,1.48,2.22,0.24,0.22,0.66,0.32,0.96,2.92,2016.0
Jelani McCoy,32.5,9.0,10.95,1.3,2.275,0.5545,0.0,0.0,0.0,1.3,2.275,0.5545,0.5545,0.45,0.95,0.3668,0.8,1.8875,2.6875,0.2875,0.2125,0.625,0.7375,1.8125,2.9875,2002.75
Jemerrio Jones,4.0,1.0,15.65,1.5,3.5,0.5155,0.15,0.85,0.1,1.35,2.65,0.551,0.5305,0.1,0.15,0.25,1.85,3.0,4.85,1.1,0.85,0.4,0.4,1.35,3.25,2020.5
Jerald Honeycutt,17.5,0.0,7.8,1.05,2.9,0.3368,0.375,1.3,0.257,0.7,1.6,0.4612,0.396,0.525,0.85,0.6427,0.275,0.8,1.075,0.325,0.35,0.125,0.7,1.5,2.975,1998.75
Jerami Grant,62.6667,32.5833,26.8083,4.3417,9.75,0.4456,1.1667,3.2667,0.3238,3.1833,6.5,0.4948,0.5029,2.8333,3.875,0.7023,0.7417,3.05,3.7667,1.4583,0.5917,1.1,1.2833,2.2667,12.6583,2019.0833
Jerel McNeal,6.0,0.0,6.0,0.5,1.8,0.273,0.2,0.3,0.5,0.3,1.5,0.222,0.318,0.3,0.3,1.0,0.0,0.5,0.5,0.3,0.5,0.2,0.8,0.8,1.5,2015.0
Jeremiah Martin,9.0,0.0,9.65,1.85,4.8,0.363,0.45,1.65,0.264,1.4,3.1,0.4145,0.409,0.65,1.1,0.493,0.15,0.8,0.95,1.2,0.7,0.2,0.55,0.45,4.75,2020.5
Jeremiah Robinson-Earl,43.6667,19.0,16.5667,2.1667,4.9333,0.444,0.8,2.3333,0.3393,1.3667,2.6,0.5273,0.521,0.6333,0.8333,0.7747,1.2667,2.6667,3.9,0.8333,0.5,0.2333,0.5333,1.2667,5.7333,2023.0
Jeremy Evans,35.7143,1.2857,8.7714,1.2286,2.0,0.6484,0.0286,0.0857,0.0929,1.2,1.9143,0.6769,0.6567,0.4714,0.7,0.5801,0.8571,1.2429,2.1,0.3286,0.2571,0.4,0.3857,1.0143,2.9429,2014.1429
Jeremy Lamb,52.4167,11.3333,19.2,3.2833,7.6333,0.4212,1.0,2.9583,0.3338,2.2833,4.6917,0.4756,0.4885,1.5667,1.825,0.8603,0.5,2.8167,3.3167,1.4667,0.6583,0.3833,0.7583,1.4667,9.125,2018.25
Jeremy Lin,50.3636,20.4545,23.3909,3.7727,8.7636,0.4266,0.8727,2.5182,0.3292,2.9273,6.2545,0.4679,0.4728,3.0455,3.5727,0.8259,0.3545,2.0818,2.4364,3.9364,0.9091,0.3,2.1636,2.1727,11.4364,2015.7273
Jeremy Pargo,25.0,5.4,14.78,2.4,5.82,0.4022,0.6,1.72,0.3516,1.8,4.1,0.4236,0.4534,0.72,1.12,0.524,0.24,0.9,1.12,2.2,0.3,0.04,1.2,1.44,6.14,2014.2
Jeremy Richardson,9.75,0.25,4.525,0.525,1.6125,0.3122,0.275,0.6875,0.359,0.25,0.925,0.2746,0.3994,0.1,0.125,0.3125,0.075,0.325,0.3875,0.1125,0.1,0.0,0.1875,0.4625,1.3875,2007.75
Jeremy Sochan,65.0,63.0,27.8,4.55,10.2,0.4455,0.75,2.75,0.277,3.75,7.45,0.5055,0.483,1.45,2.0,0.7345,1.8,4.1,5.85,2.95,0.8,0.45,1.8,2.4,11.3,2023.5
Jeremy Tyler,25.0,4.6,6.92,0.9,2.02,0.3376,0.0,0.0,0.0,0.9,2.02,0.338,0.3376,0.34,0.6,0.4868,0.56,1.6,2.18,0.14,0.12,0.24,0.42,0.94,2.12,2013.0
Jerian Grant,55.8,12.2,16.94,2.0,4.98,0.4046,0.58,1.8,0.3052,1.44,3.16,0.4578,0.4642,1.08,1.44,0.7558,0.32,1.4,1.72,2.58,0.64,0.12,0.88,1.54,5.72,2018.0
Jericho Sims,46.0,10.6667,14.0333,1.1333,1.5333,0.7297,0.0,0.0,0.0,1.1333,1.5,0.732,0.7297,0.3,0.5,0.6103,1.5333,2.4667,4.0333,0.5333,0.2667,0.4667,0.4667,1.4667,2.5333,2023.0
Jermaine Jackson,26.8571,0.5714,10.2286,0.6429,1.7429,0.3757,0.0,0.1429,0.1373,0.6,1.5857,0.3957,0.3817,0.6571,0.9,0.7071,0.2429,0.8714,1.1286,1.3,0.3286,0.0429,0.6286,0.9571,1.9429,2003.1429
Jermaine O'Neal,53.95,37.9,25.98,4.755,10.175,0.4673,0.01,0.065,0.0491,4.745,10.11,0.4698,0.4677,2.74,3.81,0.6979,1.85,4.785,6.64,1.31,0.42,1.725,1.77,2.815,12.26,2005.85
Jermaine Samuels,14.0,0.0,4.3,0.6,1.0,0.643,0.0,0.1,0.0,0.6,0.9,0.75,0.643,0.1,0.1,1.0,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.4,1.4,2024.0
Jermaine Taylor,24.75,5.0,12.3,2.325,4.975,0.4585,0.35,1.025,0.3095,2.0,3.925,0.4982,0.4892,0.725,0.975,0.7568,0.65,1.0,1.6,0.725,0.375,0.15,1.075,0.85,5.675,2010.75
Jermareo Davidson,26.0,1.0,8.2,1.25,2.9,0.447,0.0,0.0,0.0,1.25,2.9,0.447,0.447,0.55,0.95,0.557,0.65,1.4,2.0,0.2,0.15,0.3,0.4,1.05,3.1,2008.5
Jerome Allen,48.25,0.5,11.2,0.95,2.85,0.342,0.35,1.15,0.3055,0.625,1.7,0.368,0.402,0.575,0.925,0.6198,0.3,0.825,1.125,1.75,0.4,0.1,0.825,1.025,2.85,1996.75
Jerome Beasley,2.0,0.0,2.5,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2004.0
Jerome Dyson,9.0,1.0,20.0,2.1,5.3,0.396,0.1,0.9,0.125,2.0,4.4,0.45,0.406,3.1,4.0,0.778,0.2,1.9,2.1,2.0,1.2,0.2,2.2,2.1,7.4,2012.0
Jerome Harmon,10.0,0.0,15.8,2.1,5.3,0.396,0.1,0.1,1.0,2.0,5.2,0.385,0.406,0.3,0.6,0.5,0.9,1.4,2.3,1.2,0.9,0.0,0.7,1.2,4.6,1995.0
Jerome James,39.7778,20.0,9.9444,1.4889,3.1444,0.5119,0.0,0.0,0.0,1.4889,3.1444,0.5122,0.5119,0.6,0.9222,0.5723,0.8444,1.6778,2.5,0.2333,0.2222,0.8,0.8889,2.0556,3.5556,2004.7778
Jerome Jordan,32.5,0.0,6.9,0.95,1.85,0.5235,0.0,0.0,0.0,0.95,1.85,0.5235,0.5235,0.65,0.75,0.832,0.95,0.9,1.85,0.25,0.1,0.3,0.3,1.0,2.55,2013.5
Jerome Kersey,61.6364,29.8182,21.5455,3.1091,7.1545,0.4277,0.0545,0.2727,0.1686,3.0545,6.8636,0.4373,0.4322,1.3091,1.9455,0.6381,1.6091,3.0364,4.6273,1.5545,1.1273,0.6182,1.0818,2.6636,7.5818,1996.0
Jerome Lane,18.5,6.1667,11.7833,1.3667,3.3167,0.5153,0.0,0.0167,0.0417,1.35,3.3167,0.5157,0.5155,0.5167,1.7167,0.3192,2.3,2.5833,4.9,1.1167,0.2833,0.0833,0.9333,2.0167,3.25,1992.0
Jerome Robinson,33.0,3.0,13.6833,1.6,4.4667,0.3557,0.65,2.1833,0.2748,0.95,2.2833,0.4382,0.4233,0.6167,0.8667,0.6912,0.1667,1.5667,1.7333,1.1333,0.4,0.25,0.6833,1.5333,4.5167,2020.6667
Jerome Williams,54.9231,15.7692,21.2846,2.2923,4.6769,0.4858,0.0,0.0538,0.0128,2.2846,4.6077,0.4909,0.4858,1.6308,2.4538,0.6687,2.3769,3.9769,6.3385,0.7923,1.0615,0.2154,1.0154,2.0308,6.1923,2001.4615
Jerrelle Benimon,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2015.0
Jerrod Mustaf,44.75,4.75,10.05,1.55,3.5,0.4342,0.0,0.0,0.0,1.55,3.475,0.4358,0.4342,0.8,1.3,0.637,0.8,1.65,2.45,0.5,0.275,0.25,0.75,1.275,3.9,1992.5
Jerry Reynolds,48.3333,8.3333,19.4333,3.2333,8.0,0.4033,0.1,0.4667,0.173,3.1667,7.5,0.4327,0.4097,2.7667,3.4667,0.7523,0.9333,1.9667,2.8667,2.1333,1.1333,0.4667,1.7,1.3667,9.3,1993.0
Jerry Smith,5.0,0.0,9.2,0.6,2.8,0.214,0.2,1.2,0.167,0.4,1.6,0.25,0.25,0.0,0.0,0.0,0.4,1.0,1.4,0.8,1.0,0.0,0.0,1.0,1.4,2012.0
Jerry Stackhouse,52.45,30.05,27.9,4.745,11.68,0.3934,0.86,2.86,0.2974,3.875,8.82,0.4256,0.434,3.93,4.79,0.8338,0.84,2.01,2.855,2.88,0.805,0.42,2.39,1.69,14.28,2003.85
Jerryd Bayless,48.6,8.8,21.3,2.98,7.4133,0.3989,0.8733,2.4133,0.3409,2.1133,4.9933,0.4241,0.4551,1.6933,2.0467,0.8015,0.3533,1.8333,2.1667,2.9533,0.58,0.12,1.48,1.9933,8.4867,2013.6
Jeryl Sasser,41.0,2.0,9.4,0.65,2.4,0.2615,0.1,0.3,0.1475,0.55,2.1,0.2635,0.2775,0.65,0.85,0.7395,0.65,1.1,1.75,0.6,0.5,0.1,0.4,0.8,2.0,2002.5
Jett Howard,18.0,0.0,3.7,0.6,1.7,0.333,0.4,1.4,0.28,0.2,0.3,0.6,0.45,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.6,2024.0
Jevon Carter,55.25,6.375,15.3375,1.8,4.5375,0.396,1.1125,2.8375,0.3945,0.6875,1.7125,0.407,0.5185,0.3125,0.3625,0.7695,0.3125,1.45,1.7375,1.6375,0.5625,0.25,0.5875,1.2375,4.975,2021.625
Jim Farmer,14.5,0.5,12.1,2.3,5.475,0.3825,0.1,0.7,0.111,2.225,4.8,0.4495,0.3882,1.15,1.475,0.617,0.8,1.2,2.0,0.975,0.25,0.05,1.175,1.3,5.85,1991.75
Jim Grandholm,26.0,0.0,6.5,1.2,2.2,0.517,0.3,0.7,0.529,0.8,1.6,0.512,0.595,0.4,0.8,0.476,0.8,1.2,1.9,0.3,0.1,0.3,0.4,1.3,3.0,1991.0
Jim Jackson,50.0417,36.375,31.1542,4.8708,11.6708,0.4058,0.9583,2.6625,0.3451,3.9208,8.9958,0.4228,0.4516,2.25,2.7417,0.792,1.175,3.1958,4.3708,3.1542,0.8125,0.2,2.3583,2.2042,12.9375,2000.2917
Jim Les,46.4,2.6,13.24,1.22,3.0,0.385,0.7,1.8,0.379,0.52,1.2,0.4056,0.4972,0.88,1.04,0.8364,0.28,0.92,1.2,2.8,0.52,0.06,0.86,1.34,4.0,1993.0
Jim McIlvaine,57.2857,30.5714,13.8429,0.9857,2.2286,0.4336,0.0,0.0143,0.0204,0.9857,2.2,0.4357,0.4339,0.4857,0.8714,0.5911,1.1,1.7429,2.8571,0.2286,0.3571,1.5857,0.5714,2.5143,2.4571,1998.0
Jim Petersen,44.5,11.5,9.9,1.25,2.65,0.4665,0.0,0.1,0.125,1.25,2.55,0.4805,0.4675,0.55,0.8,0.679,0.75,1.65,2.45,0.35,0.2,0.45,0.5,1.9,3.05,1991.5
Jim Thomas,3.0,0.0,4.7,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.7,1991.0
Jimmer Fredette,29.6,0.7,9.13,1.51,3.66,0.4507,0.53,1.5,0.3799,0.99,2.21,0.3889,0.5548,0.76,0.86,0.8048,0.15,0.59,0.73,0.93,0.28,0.02,0.73,0.72,4.31,2014.9
Jimmy Butler,58.6,51.6,32.94,6.02,12.8,0.4652,0.8467,2.5533,0.3201,5.1733,10.2733,0.4984,0.4973,5.5133,6.54,0.834,1.62,3.68,5.2867,4.2667,1.68,0.4733,1.6,1.44,18.4,2018.1333
Jimmy Carruth,4.0,0.0,5.3,0.5,0.8,0.667,0.0,0.0,0.0,0.5,0.8,0.667,0.667,0.3,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,1.0,1.3,1997.0
Jimmy King,32.0,0.5,12.5,1.4,3.55,0.382,0.05,0.25,0.0735,1.35,3.3,0.404,0.387,0.95,1.6,0.6005,0.85,0.55,1.4,1.2,0.9,0.1,0.75,1.1,3.75,1996.5
Jimmy Oliver,15.6,2.8,9.58,1.38,3.46,0.391,0.42,1.0,0.4368,0.98,2.44,0.3548,0.464,0.34,0.42,0.5062,0.16,0.92,1.06,0.56,0.24,0.02,0.32,0.84,3.56,1996.0
Jiří Welsch,53.0,22.3333,16.5167,1.7667,4.6,0.3555,0.3833,1.1833,0.2885,1.3667,3.4,0.3807,0.3905,1.45,1.9333,0.7498,0.4333,1.7333,2.1833,1.3833,0.6,0.0667,0.9667,1.4667,5.3333,2004.6667
Jo Jo English,16.6667,0.0,10.9,1.3333,3.4,0.373,0.2,0.8333,0.2403,1.1,2.5667,0.434,0.396,0.5333,0.8333,0.415,0.2333,0.6667,0.9,0.7333,0.5333,0.2333,0.8333,1.6333,3.3333,1994.0
Joakim Noah,51.6923,39.3846,24.3923,2.9,5.9154,0.4896,0.0,0.0077,0.0,2.9,5.8769,0.4913,0.4896,1.8,2.6077,0.66,2.8462,5.2231,8.0692,2.5692,0.6923,1.1154,1.5615,2.5692,7.5769,2014.0
Jock Landale,59.6667,2.6667,12.9,2.1333,4.1333,0.5127,0.3333,1.1667,0.2753,1.7667,2.9333,0.6083,0.5547,0.8667,1.1667,0.7937,1.5,1.7333,3.2667,1.0,0.2667,0.4333,0.7,1.3667,5.4667,2023.0
Jodie Meeks,49.9167,17.0,19.1833,2.7583,6.625,0.4149,1.2833,3.3667,0.3739,1.4833,3.2417,0.4585,0.5109,1.3167,1.5,0.8812,0.2417,1.6583,1.9083,1.0167,0.575,0.0833,0.6333,1.0333,8.1167,2013.75
Joe Alexander,33.5,0.0,7.85,0.9,2.5,0.2915,0.15,0.45,0.174,0.8,2.0,0.316,0.308,0.65,0.9,0.683,0.5,0.8,1.25,0.5,0.2,0.3,0.45,1.45,2.6,2009.5
Joe Barry Carroll,11.0,0.0,8.7,1.2,3.3,0.361,0.0,0.0,0.0,1.2,3.3,0.361,0.361,1.0,1.1,0.917,0.3,1.9,2.2,1.0,0.1,0.7,1.1,1.6,3.4,1991.0
Joe Chealey,2.5,0.0,8.15,0.5,2.4,0.1665,0.0,0.5,0.0,0.5,1.9,0.1665,0.1665,0.25,0.25,0.5,0.0,0.0,0.0,0.65,0.5,0.0,0.25,0.75,1.25,2019.5
Joe Courtney,16.9,0.2,8.89,1.15,2.82,0.4131,0.01,0.03,0.1334,1.14,2.8,0.4113,0.4151,0.48,0.74,0.5972,0.67,0.86,1.54,0.21,0.21,0.22,0.45,1.32,2.79,1994.8
Joe Crawford,2.0,0.0,11.5,1.5,5.0,0.3,0.5,2.0,0.25,1.0,3.0,0.333,0.35,1.0,1.0,1.0,0.5,1.5,2.0,0.5,0.5,0.0,0.0,1.0,4.5,2009.0
Joe Crispin,14.0,0.0,6.8333,1.0667,2.9667,0.3477,0.5667,1.6333,0.2713,0.5,1.3667,0.3783,0.4293,0.6,0.6333,0.9077,0.0667,0.3667,0.4667,1.0333,0.2333,0.0,0.4333,0.4333,3.3667,2002.0
Joe Dumars,70.1111,67.1111,36.0222,6.0444,13.5556,0.4411,1.5556,4.0667,0.3777,4.4778,9.4778,0.4656,0.5072,3.3889,3.9889,0.8458,0.5778,1.5222,2.0889,4.2667,0.8333,0.0667,1.9778,1.6444,17.0222,1995.0
Joe Harris,50.4,28.3,21.33,3.12,6.68,0.4325,1.77,4.14,0.4021,1.34,2.55,0.4598,0.5653,0.57,0.74,0.6441,0.42,2.21,2.62,1.29,0.41,0.15,0.9,1.77,8.59,2019.5
Joe Ingles,70.4,31.3,24.56,2.83,6.33,0.4417,1.74,4.3,0.4055,1.07,2.04,0.5271,0.5802,0.64,0.81,0.7794,0.32,2.75,3.08,3.64,0.85,0.13,1.45,1.78,8.03,2019.5
Joe Johnson,62.0833,51.5,31.3,5.3042,11.9625,0.4601,1.3333,3.6375,0.3385,3.9792,8.3167,0.4968,0.5135,1.7708,2.2,0.7766,0.7417,2.8875,3.6083,3.4083,0.7625,0.175,1.675,1.6208,13.7,2011.0
Joe Kleine,48.2308,6.7692,11.7,1.2385,2.8615,0.4108,0.0154,0.0538,0.2622,1.1923,2.8,0.4125,0.4139,0.4692,0.5769,0.7927,0.8692,2.0154,2.8769,0.5,0.2154,0.1769,0.5308,1.6154,2.9154,1995.8462
Joe Smith,50.9231,27.9615,22.4654,3.5654,7.8846,0.4295,0.0192,0.0846,0.1496,3.5538,7.7885,0.4323,0.4307,1.9692,2.5154,0.7681,1.9962,3.4,5.3962,0.8538,0.4846,0.6846,1.0923,2.55,9.1231,2004.6923
Joe Stephens,7.3333,0.0,7.9,1.1333,3.4667,0.31,0.3,1.1667,0.211,0.8333,2.3,0.277,0.3613,0.2667,0.4,0.4723,0.8,0.9,1.7333,0.3,0.7667,0.0667,0.7667,0.8333,2.8667,1998.3333
Joe Wieskamp,19.0,0.0,6.35,0.5,1.75,0.2855,0.4,1.4,0.288,0.1,0.3,0.231,0.4015,0.1,0.2,0.269,0.05,0.35,0.45,0.3,0.05,0.05,0.1,0.4,1.55,2022.5
Joe Wolf,41.1667,6.25,11.8917,1.0667,2.5083,0.3341,0.0,0.0833,0.075,1.0583,2.4333,0.3436,0.3366,0.3833,0.5833,0.6032,0.6833,1.7417,2.4167,0.5167,0.425,0.1417,0.6667,1.8667,2.5083,1994.9167
Joe Young,42.3333,0.3333,8.0,1.2667,3.2667,0.386,0.3,1.0,0.271,0.9667,2.2667,0.4367,0.4297,0.4,0.5333,0.764,0.1,0.8667,0.9667,0.9333,0.2667,0.0,0.5,0.5333,3.2667,2017.0
Joel Anthony,43.5833,9.1667,11.5583,0.6917,1.3667,0.4947,0.0,0.0,0.0,0.6917,1.3667,0.4947,0.4947,0.4583,0.7,0.6493,0.9167,1.3583,2.2667,0.1583,0.2083,0.8583,0.3583,1.3083,1.7917,2012.75
Joel Ayayi,7.0,0.0,2.9,0.1,0.9,0.167,0.0,0.1,0.0,0.1,0.7,0.2,0.167,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.3,2022.0
Joel Bolomboy,9.0,0.0,5.35,0.65,1.15,0.5315,0.05,0.25,0.125,0.6,0.9,0.6335,0.547,0.4,0.75,0.5,0.65,0.9,1.55,0.1,0.2,0.1,0.25,0.3,1.65,2017.5
Joel Embiid,54.125,54.125,31.5,9.0625,18.0125,0.4999,1.175,3.425,0.3465,7.875,14.6125,0.5359,0.533,8.25,9.9625,0.822,2.25,8.7,10.9375,3.6,0.925,1.725,3.4375,3.0875,27.5625,2020.5
Joel Freeland,50.3333,3.0,12.1,1.3667,3.0,0.4577,0.0,0.0,0.0,1.3667,3.0,0.4597,0.4577,0.4,0.5333,0.7323,1.2667,2.1667,3.4333,0.4333,0.2333,0.3667,0.5,1.6667,3.1333,2014.0
Joel Przybilla,37.9412,24.5882,17.4118,1.1176,2.2294,0.4486,0.0,0.0,0.0,1.1176,2.2294,0.4491,0.4486,0.6412,1.2529,0.4636,1.5941,3.7471,5.3412,0.3824,0.2176,1.0647,0.9118,2.5529,2.8588,2007.1176
Joey Dorsey,24.1667,4.3333,7.9667,0.75,1.5167,0.4877,0.0,0.0,0.0,0.75,1.5167,0.4883,0.4877,0.3167,0.85,0.3472,1.1,1.8167,2.9167,0.2833,0.3,0.1833,0.4667,1.3833,1.85,2010.8333
Joey Graham,62.8333,14.0,15.3333,2.1667,4.5167,0.4777,0.1333,0.4667,0.322,2.0,4.0333,0.4972,0.4922,1.1833,1.4667,0.8112,0.65,1.95,2.65,0.5333,0.3333,0.1333,0.7833,2.0167,5.6333,2008.5
Joffrey Lauvergne,46.3333,3.1667,13.2333,2.1333,4.65,0.455,0.2667,0.95,0.236,1.8667,3.7,0.4932,0.4837,0.7167,1.05,0.6747,1.1,2.55,3.65,0.85,0.3167,0.1667,0.8,1.2833,5.25,2016.6667
Johan Petro,52.2,16.1,14.13,1.88,4.14,0.4531,0.0,0.02,0.125,1.88,4.12,0.4563,0.4538,0.47,0.71,0.6618,1.08,2.66,3.72,0.45,0.4,0.44,0.73,2.31,4.21,2009.4
John Amaechi,58.8,18.6,15.04,1.88,4.8,0.378,0.0,0.04,0.0334,1.88,4.76,0.3794,0.3782,1.46,2.22,0.6184,0.74,1.68,2.4,0.66,0.26,0.32,1.22,1.62,5.28,2000.4
John Bagley,28.6667,19.6667,12.6333,1.3333,3.3667,0.267,0.0333,0.2333,0.0793,1.2667,3.1667,0.278,0.2703,0.7,0.8667,0.8497,0.2,0.8667,1.0667,3.2,0.3333,0.0333,1.2333,1.1667,3.4,1993.0
John Battle,55.0,1.0,16.64,3.04,6.8,0.4418,0.14,0.48,0.2378,2.9,6.28,0.4522,0.4556,1.76,2.18,0.7928,0.2,0.86,1.08,1.8,0.4,0.06,0.9,1.32,8.0,1993.0
John Butler,19.0,1.0,11.6,0.9,2.8,0.321,0.4,1.8,0.229,0.5,0.9,0.5,0.396,0.2,0.2,0.75,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,2023.0
John Celestand,16.0,0.0,11.6,0.9,2.8,0.333,0.1,0.6,0.222,0.8,2.3,0.361,0.356,0.3,0.4,0.833,0.1,0.6,0.7,1.3,0.4,0.0,1.0,1.4,2.3,2000.0
John Coker,8.3333,0.0,4.8333,0.6333,1.5,0.448,0.0,0.0,0.0,0.6333,1.5,0.448,0.448,0.1333,0.1333,0.2777,0.4667,0.4667,0.9333,0.1667,0.1,0.1,0.1333,0.7,1.3667,1998.6667
