Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
John Morton,4.375,1.9,0.425,0.875,1.325,0.575,0.075,1.2,1.1,1.4,3.7,0.075,0.45,1.525,1.825,29.0,0.5
John Paxson,5.625,2.55,0.2,0.775,0.95,0.575,0.05,0.525,1.475,2.525,4.9,0.325,0.825,0.275,0.35,61.75,42.25
John Salley,6.0333,1.3222,1.3889,2.5667,3.9556,0.5444,0.9778,1.2556,2.9333,2.1111,4.4444,0.0,0.0,1.7889,2.4556,53.0,20.3333
John Salmons,10.0895,2.3947,0.4684,2.4579,2.9105,0.8579,0.2737,1.3,1.8684,3.6421,8.3895,0.9474,2.5158,1.8579,2.3,59.6316,29.8421
John Shasky,2.6,0.2,1.0,1.3,2.4,0.2,0.4,0.5,1.3,0.9,2.0,0.0,0.0,0.8,1.4,57.0,0.0
John Starks,12.5857,3.8071,0.4357,2.1214,2.5429,1.15,0.1357,1.7357,2.6786,4.65,11.6071,1.4143,4.1857,1.8714,2.3643,61.9286,32.1429
John Stockton,13.6846,10.4385,0.6615,2.2077,2.8846,2.0538,0.2538,2.8385,2.5,4.8769,9.5462,0.7154,1.8308,3.2231,3.8769,78.1538,78.1538
John Thomas,2.1,0.24,1.04,0.98,2.0,0.29,0.23,0.63,1.62,0.85,1.84,0.0,0.0,0.44,0.66,27.8,2.9
John Turner,2.8,0.3,0.9,1.0,1.9,0.1,0.1,0.8,1.0,1.0,2.3,0.0,0.0,0.7,1.4,42.0,0.0
John Wall,18.4727,8.5455,0.5455,3.4727,4.0091,1.5182,0.7182,3.6455,2.1,6.6727,15.5727,1.0455,3.3,4.0909,5.3364,58.8182,54.9091
John Wallace,7.0143,0.6857,0.7857,1.8143,2.6,0.3143,0.5,1.1286,1.7286,2.7714,6.1143,0.0429,0.1857,1.4286,1.8857,54.4286,6.4286
John Williams,6.9,2.4,1.075,2.725,3.8,0.825,0.225,1.3,2.075,2.85,6.8,0.175,0.725,1.05,1.6,43.75,6.25
Johnathan Motley,5.1667,0.5667,0.7667,1.7333,2.5333,0.2333,0.1,0.6333,1.1,2.0667,3.7667,0.0667,0.2333,0.9667,1.6,15.3333,1.3333
Johnathan Williams,4.75,0.5,1.8,2.4,4.2,0.2,0.4,0.5,1.85,2.0,3.45,0.0,0.1,0.8,1.45,19.5,3.0
Johnny Davis,4.4,0.8,0.4,1.55,1.85,0.4,0.25,0.45,1.4,1.8,4.6,0.45,1.65,0.4,0.75,39.0,5.5
Johnny Dawkins,9.96,5.26,0.38,2.14,2.52,0.98,0.06,1.8,1.32,3.96,8.12,0.42,1.26,1.64,1.9,56.4,23.4
Johnny Juzang,6.0,0.8,0.4,1.6,2.0,0.2,0.15,0.45,1.1,2.25,5.65,1.2,3.7,0.3,0.45,19.0,2.5
Johnny Newman,10.7143,1.4,0.8214,1.4286,2.2214,0.8786,0.2214,1.3571,2.7071,3.7786,8.1,0.45,1.3357,2.7143,3.3714,67.3571,25.4286
Johnny O'Bryant,3.6,0.5333,0.85,1.2333,2.0833,0.1167,0.1,0.55,1.1833,1.4833,3.35,0.2167,0.4833,0.4667,0.6167,26.3333,3.1667
Johnny Taylor,2.6,0.24,0.36,1.02,1.38,0.3,0.22,0.46,1.42,1.04,3.06,0.24,0.5,0.28,0.38,12.0,1.8
Jon Barry,5.55,2.0812,0.3688,1.4375,1.7938,0.8625,0.125,0.975,1.2688,1.875,4.375,0.7625,1.975,1.0312,1.2188,55.625,2.375
Jon Brockman,2.0333,0.3333,1.3667,1.6667,3.0333,0.2,0.0333,0.3667,1.6667,0.7667,1.6,0.0,0.0,0.5,0.8333,50.0,3.3333
Jon Koncak,3.4667,1.3167,0.95,3.25,4.2333,0.7333,1.0167,0.5667,3.0,1.5333,3.5667,0.0333,0.1833,0.3167,0.5667,73.8333,45.5
Jon Leuer,4.95,0.62,0.82,2.24,3.05,0.3,0.2,0.62,1.4,2.02,4.27,0.2,0.66,0.71,0.98,40.5,8.0
Jon Sundvold,2.85,0.85,0.05,0.15,0.2,0.15,0.0,0.35,0.6,1.05,2.75,0.45,0.9,0.25,0.25,13.5,0.0
Jon Teske,0.0,0.3,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,3.0,0.0
Jonah Bolden,2.275,0.225,0.625,1.4,2.025,0.45,0.475,0.4,1.675,0.9,2.2,0.2,1.025,0.325,0.6,14.5,2.5
Jonas Jerebko,6.2273,0.8455,1.2182,2.7273,3.9455,0.5364,0.2273,0.6909,1.9091,2.3273,5.1364,0.6545,1.7818,0.9273,1.1727,64.5455,10.8182
Jonas Valančiūnas,13.8643,1.3714,2.7,6.6714,9.3857,0.4071,1.0143,1.7,2.8857,5.5214,9.8357,0.2786,0.7929,2.5714,3.2714,64.6429,61.0
Jonathan Bender,5.225,0.6125,0.475,1.5375,2.025,0.1125,0.5625,0.9,1.3125,1.9125,4.3375,0.3,0.9125,1.1125,1.425,32.75,3.5
Jonathan Gibson,7.35,1.25,0.05,1.0,1.05,0.25,0.0,1.0,1.25,2.8,5.7,1.2,2.8,0.6,0.85,10.5,0.0
Jonathan Isaac,7.74,0.84,1.26,3.64,4.9,1.12,1.26,0.86,1.54,2.92,6.6,0.76,2.26,1.1,1.44,41.0,21.6
Jonathan Kerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jonathan Kuminga,11.7667,1.6667,1.0,2.8667,3.8333,0.5667,0.4333,1.3667,2.2333,4.5,8.5333,0.7333,2.1667,2.0667,2.9333,70.3333,24.6667
Jonathon Simmons,7.5,2.0,0.4833,1.85,2.2833,0.5667,0.2167,1.25,1.8333,2.7333,6.4,0.55,1.75,1.5167,2.0167,52.3333,13.0
Jonny Flynn,6.38,3.48,0.26,1.26,1.52,0.46,0.08,1.7,0.92,2.3,6.12,0.5,1.6,1.28,1.62,38.4,18.2
Jontay Porter,3.2,1.2,0.7,1.55,2.25,0.55,0.45,0.7,1.2,1.1,2.7,0.55,1.5,0.45,0.6,18.5,2.5
Jordan Adams,3.3,1.0,0.15,0.8,0.95,1.0,0.1,0.75,0.9,1.1,2.95,0.15,0.65,1.0,1.65,16.0,0.0
Jordan Bell,2.8333,1.0222,1.0333,2.0111,3.0333,0.4111,0.6556,0.7444,1.2556,1.1111,2.6333,0.1333,0.3333,0.4889,0.7667,21.7778,2.0
Jordan Bone,2.6,1.05,0.15,0.9,1.05,0.1,0.0,0.2,0.7,1.05,2.95,0.45,1.65,0.0,0.0,12.0,0.0
Jordan Clarkson,15.5429,2.7786,0.8143,2.3286,3.1429,0.7571,0.1571,1.7571,1.6143,5.7929,13.1643,1.8214,5.3286,2.1214,2.5571,62.0,16.1429
Jordan Crawford,11.2167,3.0167,0.5167,1.825,2.35,0.6333,0.0917,1.75,1.4917,4.2167,10.25,1.1583,3.4583,1.6167,1.9417,39.5,13.8333
Jordan Farmar,7.7,3.12,0.33,1.51,1.86,0.82,0.12,1.43,1.37,2.86,6.9,1.27,3.29,0.72,0.92,50.4,4.0
Jordan Ford,2.0,0.3,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.7,1.2,0.3,0.5,0.3,0.3,6.0,0.0
Jordan Goodwin,5.62,2.38,1.24,2.58,3.82,0.76,0.28,0.84,1.26,2.16,5.96,0.6,2.1,0.68,0.92,35.6,6.2
Jordan Hall,3.1,1.2,0.3,1.0,1.3,0.1,0.0,0.8,0.7,1.0,3.1,0.3,1.7,0.8,1.0,9.0,0.0
Jordan Hamilton,6.2571,0.9857,0.5571,2.4429,3.0,0.5,0.2143,0.7571,1.1429,2.3857,5.8429,0.9857,2.7286,0.5429,0.7857,30.1429,4.7143
Jordan Hawkins,7.8,1.0,0.4,1.8,2.2,0.3,0.1,0.6,1.1,2.6,6.8,1.6,4.4,1.0,1.2,67.0,10.0
Jordan Hill,6.2333,0.5583,1.9083,2.9833,4.8917,0.3583,0.5917,0.8917,1.95,2.6,5.2833,0.0,0.05,1.0333,1.5,41.25,10.6667
Jordan Loyd,2.4,0.5,0.1,0.7,0.8,0.0,0.0,0.2,0.4,0.7,1.5,0.3,0.7,0.8,0.9,12.0,0.0
Jordan McLaughlin,4.72,3.26,0.32,1.28,1.58,0.86,0.12,0.74,0.82,1.8,3.96,0.68,1.82,0.48,0.64,48.4,1.4
Jordan McRae,6.9556,1.4667,0.2667,1.6889,1.9444,0.3333,0.2,0.7778,1.2667,2.3444,5.8556,0.6889,2.0111,1.5778,2.0889,20.2222,1.5556
Jordan Mickey,2.2667,0.2667,0.5667,1.3,1.9,0.1333,0.4333,0.4333,0.8,0.9333,2.1333,0.0333,0.2333,0.4,0.6667,21.3333,1.3333
Jordan Miller,1.6,0.0,0.4,0.3,0.6,0.0,0.0,0.1,0.3,0.6,1.1,0.1,0.3,0.3,0.3,8.0,0.0
Jordan Nwora,7.675,1.15,0.6125,2.525,3.15,0.4375,0.25,0.9875,1.0875,2.8625,6.4375,1.125,2.9625,0.8625,1.075,40.0,5.625
Jordan Poole,15.42,3.44,0.34,2.22,2.54,0.76,0.26,2.06,2.34,5.22,12.56,2.2,6.52,2.78,3.16,68.8,36.2
Jordan Schakel,1.4,0.25,0.25,0.75,1.0,0.4,0.0,0.15,0.25,0.4,1.9,0.4,1.0,0.25,0.25,3.0,0.0
Jordan Sibert,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Jordan Walsh,1.7,0.6,0.6,1.7,2.2,0.6,0.1,0.3,1.2,0.7,1.7,0.2,1.0,0.1,0.2,9.0,1.0
Jordan Williams,4.6,0.3,1.5,2.1,3.6,0.5,0.3,0.5,1.4,1.8,3.5,0.0,0.0,1.0,1.5,43.0,5.0
Jorge Garbajosa,5.8,1.15,0.5,3.05,3.5,0.8,0.1,0.55,0.8,2.2,5.75,0.95,2.6,0.45,0.6,37.0,30.0
Jorge Gutiérrez,2.78,1.34,0.2,0.98,1.18,0.38,0.02,0.64,1.32,1.1,2.14,0.04,0.3,0.56,0.74,13.4,0.8
Jose Alvarado,7.4,2.6333,0.4667,1.7,2.1667,1.1667,0.2,0.9,1.6667,2.7333,6.5333,1.1333,3.2333,0.8,1.0667,57.0,3.6667
Joseph Forte,1.1,0.7,0.15,0.5,0.7,0.25,0.0,0.5,0.25,0.35,1.8,0.0,0.3,0.35,0.45,12.5,0.0
Josh Akognon,1.7,0.3,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.7,1.3,0.3,0.7,0.0,0.0,3.0,0.0
Josh Boone,5.15,0.5,1.85,2.95,4.85,0.4,0.7,0.65,1.8,2.175,4.0,0.0,0.0,0.775,1.775,64.0,22.0
Josh Childress,6.725,1.275,1.4125,2.3,3.7375,0.6875,0.3625,0.8625,1.4375,2.575,5.0125,0.2,0.625,1.375,1.7875,48.875,8.75
Josh Christopher,6.85,1.55,0.5,1.3,1.8,0.7,0.2,1.2,1.1,2.7,5.95,0.55,2.0,0.9,1.2,69.0,2.0
Josh Davis,1.6429,0.1714,0.5857,0.4857,1.0714,0.3286,0.0286,0.2286,0.7429,0.5429,1.5571,0.1143,0.6143,0.4571,0.6714,10.4286,0.8571
Josh Giddey,13.8,5.8,1.7,5.6333,7.3667,0.7667,0.4667,2.7,1.6333,5.7667,12.5667,1.0,3.3333,1.2333,1.6667,70.0,70.0
Josh Grant,3.0,0.5,0.5,1.2,1.7,0.3,0.2,0.6,1.2,1.1,2.8,0.3,1.2,0.4,0.5,53.0,0.0
Josh Gray,3.7,1.7,0.45,1.05,1.5,0.8,0.2,1.95,1.05,1.35,4.6,0.3,1.3,0.7,1.1,3.5,0.0
Josh Green,6.175,1.475,0.775,1.875,2.65,0.65,0.15,0.85,1.775,2.375,4.8,0.725,1.975,0.65,0.975,55.75,15.5
Josh Hall,4.1,1.3,0.3,2.5,2.8,0.2,0.0,1.2,1.8,1.4,4.7,0.2,1.8,1.0,2.1,21.0,1.0
Josh Harrellson,3.0,0.2667,0.9,1.5667,2.5,0.3333,0.4,0.4333,1.1333,1.2,2.7,0.3667,1.1333,0.2667,0.4,25.0,1.3333
Josh Hart,11.1,3.1455,1.2364,5.5091,6.7364,1.0455,0.3273,1.4909,2.4364,4.0,8.2727,1.2909,3.6273,1.8273,2.4364,53.0,28.8182
Josh Howard,13.0917,1.4167,1.375,3.5,4.8917,0.9417,0.4583,1.3,2.5,4.9,11.3167,0.6417,2.0583,2.6333,3.5,45.1667,34.5833
Josh Huestis,4.0333,0.6,1.0,1.9333,2.9333,0.1333,0.8333,0.3333,0.6,1.6333,3.5,0.7667,1.6333,0.0333,0.5333,25.3333,3.3333
Josh Jackson,9.2571,1.5,0.6429,2.7,3.3714,0.7143,0.5143,1.4857,2.1429,3.4143,8.2429,0.7857,2.8286,1.6714,2.4,48.8571,13.5714
Josh Magette,2.05,1.9,0.1,0.75,0.95,0.4,0.1,0.55,0.7,0.7,2.25,0.25,0.85,0.25,0.35,13.0,0.0
Josh McRoberts,4.5231,1.6769,0.9385,2.4462,3.3769,0.4385,0.3538,0.8,1.6769,1.7923,3.9231,0.3385,1.0308,0.6154,0.8538,38.4615,15.4615
Josh Minott,2.35,0.3,0.2,0.85,1.1,0.25,0.3,0.15,0.5,0.85,1.75,0.1,0.35,0.45,0.45,23.5,0.0
Josh Okogie,6.05,1.1667,1.0667,1.8333,2.8833,0.8833,0.4,0.8333,1.7167,1.9333,4.8167,0.6167,2.0833,1.5667,2.0833,62.6667,26.6667
Josh Powell,3.5333,0.4444,0.8444,2.1556,3.0,0.1222,0.3,0.8111,1.5667,1.4222,3.4778,0.0111,0.0333,0.6889,0.9444,39.2222,3.1111
Josh Reaves,2.0,0.8,0.3,0.5,0.8,0.0,0.0,0.0,1.3,0.8,2.3,0.0,0.5,0.5,0.5,4.0,0.0
Josh Richardson,10.9538,2.4692,0.6538,2.2923,2.9308,1.0,0.4769,1.2385,2.0846,3.9769,9.2231,1.5692,4.2308,1.4462,1.6923,52.0,26.0769
Josh Selby,2.15,0.75,0.05,0.5,0.5,0.25,0.0,0.85,0.65,0.75,2.4,0.1,0.55,0.55,0.8,19.0,0.0
Josh Smith,12.4471,2.8059,1.7235,4.7529,6.4706,1.0529,1.6059,2.1882,2.5706,4.8882,11.1294,0.5353,1.8647,2.1235,3.4647,60.7059,47.8824
Joshua Primo,4.6,2.0333,0.5333,1.4667,2.0333,0.2333,0.5,1.9667,1.2,1.6,4.4667,0.5333,2.0667,0.9,1.1667,18.6667,5.3333
José Calderón,8.2222,5.3167,0.3333,1.9778,2.3278,0.7278,0.0722,1.4556,1.5222,3.1556,6.7333,1.0278,2.5167,0.8944,1.0389,56.0556,36.7778
João Vianna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Jrue Holiday,16.1067,6.4267,0.94,3.2267,4.16,1.46,0.5267,2.6533,2.1867,6.3333,13.7133,1.5067,4.0333,1.9267,2.4467,65.0,59.6
Juan Carlos Navarro,10.9,2.2,0.4,2.1,2.6,0.6,0.0,1.6,1.1,3.8,9.3,1.9,5.3,1.5,1.8,82.0,30.0
Juan Dixon,7.8818,1.7455,0.3455,1.4909,1.8091,0.7091,0.0818,1.1909,1.6818,3.0364,7.3091,0.7636,2.1636,1.0636,1.2545,51.8182,7.5455
Juan Toscano-Anderson,3.5429,1.5429,0.5143,2.2429,2.7714,0.5,0.2429,0.8,1.6429,1.4429,3.0714,0.3286,1.0857,0.3286,0.4857,36.2857,6.5714
Juancho Hernangómez,4.8417,0.6583,0.8083,2.5583,3.3667,0.3917,0.2,0.5083,1.0083,1.6667,3.95,0.7583,2.225,0.75,1.175,35.5833,8.25
Juaquin Hawkins,2.3,0.8,0.3,1.1,1.3,0.5,0.1,0.5,1.0,1.0,2.6,0.2,0.4,0.2,0.3,58.0,10.0
Jud Buechler,3.0176,0.7647,0.5882,1.1235,1.7118,0.4765,0.2118,0.4,1.0471,1.2353,2.8647,0.2882,0.8235,0.2529,0.4294,47.8824,1.8235
Jules Bernard,3.9,0.8,0.5,0.8,1.4,0.2,0.1,0.4,0.7,1.5,3.4,0.6,1.5,0.3,0.5,19.0,0.0
Julian Champagnie,6.875,0.675,0.475,2.1,2.575,0.45,0.3,0.525,1.05,2.4,5.625,1.375,3.6,0.675,0.825,27.0,16.25
Julian Phillips,2.2,0.3,0.3,0.6,0.9,0.2,0.2,0.3,1.0,0.8,1.9,0.3,1.0,0.3,0.5,40.0,0.0
Julian Strawther,4.5,0.9,0.1,1.1,1.2,0.3,0.1,0.5,1.1,1.6,4.4,0.8,2.8,0.4,0.6,50.0,0.0
Julian Washburn,2.2,0.8,0.4,1.8,2.3,0.7,0.1,0.4,0.9,0.9,2.7,0.3,1.3,0.2,0.2,18.0,3.0
Julian Wright,3.925,0.8,0.825,1.55,2.325,0.575,0.325,0.7,0.825,1.725,3.45,0.05,0.275,0.425,0.725,57.75,10.0
Julius Hodge,1.475,1.15,0.275,0.525,0.8,0.375,0.0,0.4,0.65,0.6,1.225,0.0,0.0,0.3,0.475,8.0,0.5
Julius Nwosu,1.3,0.1,0.5,0.6,1.0,0.0,0.1,0.4,0.9,0.4,1.2,0.0,0.0,0.6,0.7,23.0,0.0
Julius Randle,17.68,3.44,1.78,6.67,8.45,0.61,0.37,2.66,2.86,6.43,13.8,1.08,3.26,3.72,5.16,64.1,56.1
Julyan Stone,1.275,0.975,0.2,0.825,1.05,0.25,0.1,0.375,0.825,0.425,0.825,0.125,0.375,0.325,0.425,17.5,0.5
Jumaine Jones,5.875,0.7,1.0,2.5125,3.525,0.5625,0.275,0.725,1.6,2.2875,5.5,0.7625,2.2,0.5625,0.7875,58.875,14.375
Junior Burrough,3.1,0.2,0.7,1.0,1.8,0.2,0.2,0.7,1.2,1.0,2.8,0.0,0.0,1.0,1.5,61.0,3.0
Junior Harrington,5.3,2.8667,0.4333,2.0333,2.5,0.8667,0.2,1.7,2.7333,2.1,5.5,0.1667,0.6333,1.0,1.4,46.6667,22.0
Justin Anderson,5.61,1.16,0.52,2.19,2.69,0.4,0.34,0.62,1.33,1.98,4.9,0.74,2.65,0.91,1.19,33.3,4.6
Justin Champagnie,2.98,0.84,0.84,1.26,2.08,0.32,0.14,0.18,0.6,1.2,3.42,0.38,1.46,0.22,0.26,12.2,0.2
Justin Dentmon,2.95,1.125,0.0,0.9,0.9,0.275,0.0,0.8,1.175,1.175,3.55,0.2,1.7,0.425,0.625,3.5,0.0
Justin Hamilton,4.4286,0.5286,0.9286,1.4,2.3429,0.6857,0.4429,0.6571,1.2571,1.6714,3.5571,0.3429,1.0714,0.7286,0.8429,23.1429,5.0
Justin Harper,2.6667,0.2667,0.3,0.6,0.9333,0.1,0.0667,0.7,0.5667,1.0333,2.7333,0.5333,1.6667,0.0667,0.1667,7.3333,0.0
Justin Holiday,7.3421,1.3842,0.3105,2.1105,2.4105,0.8263,0.4368,0.8105,1.5842,2.5947,6.6632,1.4579,4.0947,0.6895,0.8526,49.2105,23.4211
Justin Jackson,4.9923,0.8,0.4462,1.5769,2.0231,0.2154,0.1,0.3846,0.7615,1.7769,4.4769,0.7692,2.3692,0.6462,0.8385,30.9231,6.0
Justin James,3.2,0.55,0.25,0.65,0.85,0.2,0.2,0.3,0.55,1.2,2.7,0.35,0.95,0.45,0.8,36.0,0.0
Justin Minaya,3.05,0.8,0.85,1.9,2.7,0.4,0.8,0.65,1.65,1.2,4.0,0.6,2.2,0.05,0.3,19.0,0.5
Justin Patton,2.725,0.625,0.5,1.2,1.7,0.65,0.275,0.175,1.525,1.175,2.925,0.225,1.025,0.125,0.25,5.5,1.5
Justin Reed,3.5,0.5,0.56,0.8,1.36,0.24,0.14,0.56,1.66,1.32,3.16,0.0,0.02,0.94,1.28,41.6,3.0
Justin Robinson,2.65,1.1333,0.15,0.6167,0.7833,0.2333,0.05,0.5167,0.95,0.95,3.1667,0.6,2.0,0.1667,0.3667,11.3333,0.0
Justin Williams,2.725,0.025,1.2,1.275,2.425,0.15,0.25,0.475,1.575,1.05,2.225,0.0,0.0,0.625,2.125,18.0,0.25
Justin Wright-Foreman,4.8,1.8,0.0,1.3,1.3,0.5,0.0,0.8,1.3,1.8,5.0,0.5,2.5,0.8,1.0,4.0,0.0
Justise Winslow,8.32,2.71,1.17,3.97,5.14,0.9,0.44,1.45,2.3,3.32,8.32,0.57,2.1,1.08,1.73,39.2,13.9
Jusuf Nurkić,12.225,2.55,2.5667,6.1583,8.75,0.9583,1.225,2.2,3.2417,4.8167,9.6,0.1667,0.6083,2.4417,3.65,50.3333,42.1667
Juwan Howard,11.984,1.964,1.76,3.772,5.532,0.612,0.284,1.828,2.7,4.848,10.308,0.0,0.032,2.288,3.008,56.48,42.2
Juwan Morgan,2.08,0.42,0.76,0.92,1.68,0.02,0.02,0.08,1.22,0.84,1.34,0.34,0.76,0.04,0.08,10.8,0.0
Jérôme Moïso,1.9,0.175,0.65,1.575,2.2125,0.25,0.35,0.525,0.975,0.7375,1.525,0.0,0.025,0.425,0.6625,20.625,0.5
K.J. McDaniels,4.8429,0.5571,0.5286,1.4571,1.9857,0.4143,0.5714,0.8857,1.2429,1.7571,4.1857,0.4286,1.4857,0.9143,1.1571,37.0,4.4286
KJ Martin,7.2,1.0333,1.0,2.4167,3.4333,0.55,0.45,0.7833,1.6833,2.8833,5.5667,0.5167,1.7,0.9,1.4333,54.3333,10.5
KZ Okpala,2.225,0.45,0.375,1.075,1.45,0.275,0.25,0.25,1.075,0.875,2.0,0.225,0.85,0.25,0.375,24.5,3.0
Kadeem Allen,5.3333,2.2667,0.2667,1.1333,1.4,0.5,0.1667,0.9,1.3,1.8667,4.3333,0.4667,1.3667,1.1,1.4667,15.6667,0.6667
Kai Jones,2.2,0.25,0.45,1.15,1.6,0.2,0.4,0.5,0.9,0.95,1.65,0.05,0.25,0.25,0.5,33.5,0.0
Kaiser Gates,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0
Kalin Lucas,1.0,0.5,0.0,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0
Kaniel Dickens,1.3,0.1,0.3333,0.2333,0.5667,0.0667,0.1,0.1667,0.5667,0.5333,0.9667,0.1,0.2667,0.1667,0.3,6.3333,0.0
Kareem Rush,5.7889,0.9778,0.2778,1.2111,1.5,0.3889,0.2,0.7889,1.2333,2.2778,5.8222,0.7444,2.1111,0.4778,0.6556,43.7778,11.1111
Karim Mané,1.1,0.4,0.1,1.3,1.4,0.0,0.2,0.3,1.0,0.3,1.3,0.1,0.2,0.4,0.5,10.0,0.0
Karl Malone,24.6214,3.9571,2.1786,7.7357,9.9,1.3929,0.8,2.8929,2.9143,8.8857,17.3857,0.0357,0.2143,6.7714,8.9,76.3571,76.3571
Karl-Anthony Towns,23.0667,3.4222,2.6556,7.9222,10.5667,0.8,1.1889,2.7889,3.4333,8.3556,16.1444,1.8778,4.7444,4.4333,5.3,63.6667,63.6667
Kasib Powell,7.6,1.6,0.7,3.3,4.0,0.8,0.2,0.5,1.6,3.2,8.6,0.7,3.0,0.5,0.8,11.0,4.0
Kawhi Leonard,19.8333,3.0417,1.1583,5.1167,6.275,1.7333,0.675,1.6667,1.625,7.175,14.4333,1.5667,4.075,3.925,4.575,58.0,55.5833
Kay Felder,3.125,1.025,0.35,0.925,1.275,0.2,0.1,0.825,0.6,1.175,3.725,0.2,0.875,0.575,0.725,18.5,0.0
Kebu Stewart,2.7,0.1,0.6,1.5,2.1,0.3,0.1,0.5,0.9,0.8,1.7,0.0,0.0,1.1,1.7,15.0,0.0
Kedrick Brown,3.7167,0.8167,0.6167,1.7333,2.3333,0.5667,0.15,0.4833,1.15,1.4333,3.4167,0.4,1.2333,0.4667,0.6833,33.0,10.3333
Keegan Murray,13.7,1.45,1.25,3.8,5.05,0.9,0.65,0.8,2.35,5.1,11.25,2.5,6.45,1.05,1.3,78.5,77.5
Keifer Sykes,5.6,1.9,0.3,1.2,1.4,0.4,0.1,1.0,1.6,2.2,5.9,0.8,2.8,0.5,0.5,32.0,11.0
Keita Bates-Diop,5.14,0.66,0.62,1.96,2.56,0.47,0.38,0.42,0.79,1.9,4.12,0.47,1.47,0.89,1.18,38.0,7.5
Keith Appling,1.2,0.2,0.0,0.2,0.2,0.2,0.0,0.6,1.0,0.4,1.6,0.0,0.6,0.4,0.4,5.0,0.0
Keith Askins,3.4556,0.6889,1.0111,1.7111,2.7222,0.5444,0.3,0.6222,2.1,1.2778,3.2333,0.4778,1.4222,0.4222,0.5889,54.0,8.8889
Keith Benson,0.0,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0
Keith Bogans,6.14,1.2267,0.5867,2.1267,2.7,0.6533,0.0933,0.8333,1.8533,2.1133,5.4133,0.98,2.8533,0.94,1.3,53.8667,25.2667
Keith Booth,2.4,0.6,0.45,1.0,1.55,0.3,0.15,0.75,1.0,0.8,2.45,0.0,0.25,0.75,1.05,22.5,2.0
Keith Closs,3.4333,0.2333,0.8333,1.7,2.5667,0.2,1.1,0.5667,1.2,1.3667,2.8667,0.0,0.0667,0.7,1.1333,43.3333,2.3333
Keith Jennings,7.2333,3.5,0.2667,1.2,1.5,0.8667,0.0,1.1333,1.6,2.4333,5.0333,0.7333,1.9,1.6,1.9333,54.6667,8.6667
Keith Langford,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Keith McLeod,5.0667,2.3667,0.1667,1.0333,1.1667,0.6333,0.1,1.15,1.5167,1.65,4.5167,0.2667,0.95,1.4833,1.8,41.3333,16.1667
Keith Owens,1.3,0.2,0.4,0.4,0.8,0.3,0.2,0.1,0.6,0.5,1.6,0.0,0.0,0.4,0.5,20.0,0.0
Keith Tower,1.2,0.1,0.325,0.875,1.2,0.125,0.125,0.3,1.175,0.475,1.3,0.0,0.0,0.25,0.775,13.25,0.5
Keith Van Horn,15.3308,1.5,1.8769,4.5538,6.4308,0.7846,0.4923,2.0615,2.9538,5.5923,12.5308,1.0308,2.7923,3.1231,3.6846,54.5385,41.6154
Kelan Martin,4.58,0.54,0.48,1.48,1.96,0.28,0.24,0.42,1.02,1.8,4.52,0.6,2.06,0.38,0.44,25.2,1.2
Keldon Johnson,15.32,2.1,1.06,4.14,5.2,0.72,0.22,1.32,1.98,5.6,11.82,1.54,4.2,2.6,3.38,58.6,46.4
Kelenna Azubuike,9.24,0.86,0.94,2.22,3.18,0.56,0.46,1.02,1.56,3.44,7.3,0.88,2.22,1.46,1.96,41.6,16.8
Keljin Blevins,1.9,0.4,0.35,0.65,1.05,0.25,0.0,0.4,0.7,0.7,2.4,0.4,1.4,0.1,0.2,24.0,0.5
Kelly McCarty,2.0,0.0,1.0,0.5,1.5,0.0,0.0,1.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0
Kelly Olynyk,10.8267,2.8,1.26,4.1933,5.46,0.8733,0.48,1.7,2.8933,3.8733,7.86,1.2067,3.2933,1.8733,2.3067,60.2667,23.3333
Kelly Oubre Jr.,13.7818,1.0909,1.0364,3.5545,4.5909,1.0273,0.5727,1.1636,2.6091,4.9818,11.3727,1.5636,4.8091,2.2727,3.0182,60.3636,24.8182
Kelly Tripucka,7.0,2.1,0.6,1.7,2.3,0.4,0.2,1.2,1.7,2.4,5.4,0.2,0.6,2.0,2.2,77.0,1.0
