Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Dwight Powell,2022,DAL,C,30,,2.4782835700789154,0.6741773234554119,0.022716605089280327,-1.5838729104975056,0.13468203893291975,1.3693807566400737,-0.4085467507067028,1.3863413117141439,0.017799073031941295,2.636186220975951,-0.1875813951766499
Gabe Vincent,2022,MIA,PG,25,,1.1565934251031342,0.6352191596227135,0.008653238416430821,1.6611314170533868,1.3470751157595215,0.30262668777176643,0.11418254229748692,-1.230711575742912,0.057994319884800666,0.07324108660618953,0.5093522384776791
Reggie Bullock,2022,DAL,SF,30,,1.6914140853481592,0.2792513848040283,-0.044578538160526836,2.3408362744197846,-0.4913601564461066,0.32142214129542007,0.28341290124331936,-0.2679518723607806,-0.526026754635364,0.20318369507265369,0.3905350523245889
Chuma Okeke,2022,ORL,PF,23,,1.1261213124623985,0.7016465842312547,0.16790921343649418,1.68642888354064,0.6533882345204547,0.047833791797691705,1.8979994016648538,1.0163126893121424,-0.12630404075910887,-0.5049868776958772,0.24337768986452205
Robert Covington,2022,2TM,PF,31,,1.8405880943135982,0.35901147342029627,-0.10032943759936055,1.6947500627733036,1.5888982858224554,1.4234340155768446,1.5354722851605702,2.117854058971622,1.2502991485879935,0.2004579628734757,0.5625306331450208
Robert Covington,2022,POR,PF,31,,1.4264680966120737,-0.5278462880737069,-0.3553266918553726,1.6302217283730474,1.7405321968694791,1.4682791387691745,1.4406824932215674,2.288526448334649,1.1774156817258876,-0.414651590421049,0.44431302087910945
Robert Covington,2022,LAC,PF,31,,-0.5639345833021959,-0.5317305947411091,0.4333734322267948,1.6984262360946702,0.8777562718390433,1.3848298911617987,1.4171585477582456,1.7958183206322333,1.176976334879125,1.468971437765194,0.8108706925231038
T.J. McConnell,2022,IND,PG,29,,-0.19986450595420022,-0.5701038046635332,0.021412951600758075,-0.9620876709674463,1.736434781634999,-0.4201770022829644,0.6710749061524152,-0.09381998085869292,0.05574093742011841,0.2027319595634438,-0.027136913217657432
Jaylen Nowell,2022,MIN,SG,22,,-0.10531870797722698,1.1357119445487547,-0.004574889861305943,0.06528664075979299,-0.7024216764026909,-0.38494719754319245,-0.06755884836782702,-1.111823763434558,0.02163203142235751,0.5495429394211836,0.5639852616553686
Mitchell Robinson,2022,NYK,C,23,,2.263380310151895,0.24250341004265508,-0.15865064576851984,-1.8554671701898213,0.3019980213247214,1.6261732785881449,0.2751217980912749,5.562766725130913,1.9859411310977566,3.1200752296081222,-2.5618447558091364
Cam Thomas,2022,BRK,SG,20,,0.15027570692223163,1.1948657451730724,0.20176167368484316,-0.31385438633322155,-0.8140160025157446,-0.36017052039606406,0.1683763635029277,-1.0962558324190432,-0.3905729898693712,-0.157531462266296,-0.20456780933294932
Isaiah Thomas,2022,3TM,PG,32,,-1.045359130223263,-0.19003554532349287,0.0674635122070941,0.7716292319647463,-0.7613909200183159,0.05394552465536327,-0.391472902492691,-1.5509887498997514,0.2305674998344384,-0.3871608452495462,0.36721891772874204
Isaiah Thomas,2022,LAL,PG,32,,-0.819411466676258,-1.3309687836037576,1.1246472395186158,0.8465512222169651,0.11223185752605984,1.3665317832392962,-1.8564920903560902,-0.7767011849012705,0.6333007228965776,-1.663440893502968,-0.193165424564963
Isaiah Thomas,2022,DAL,PG,32,,-1.6744903793370567,-0.7815679860909323,-0.6871660939473723,-0.34070711247494717,-1.7229046271948312,-2.070406357667468,-0.31861582473583167,-2.530656058934376,0.2198149840294566,-0.9921298247418706,-2.060242562965546
Isaiah Thomas,2022,CHO,PG,32,,-1.319548555253315,-0.23359201449114153,-0.12930650820488715,0.8313569461955266,-0.8464479303737468,-0.07608252300845063,-0.051516580919209985,-1.5740065652419848,0.24389117797854168,0.05697457683733739,0.7295972815399909
Deni Avdija,2022,WAS,SF,21,,1.0477531334851646,1.290492544931091,0.08796895129641599,0.22565989127271988,0.5864458956763363,0.6769113222611787,-0.06859902781646512,0.937881178047112,-0.41891281480317344,0.023685176489698555,0.0998212812587416
Lance Stephenson,2022,2TM,SG,31,,-0.34249213456720823,0.48895287372339263,0.09824069283794767,-0.6009823587099272,1.0232314926984971,-0.16962629303484056,-0.8059894675702726,-0.85078105065911,-0.513301313275243,0.04515092222454203,-0.02130111973168606
Lance Stephenson,2022,ATL,SG,31,,-1.6422124563215232,-0.5443617806805009,-2.671688574491218,-0.5359589827915514,-1.1545081630496783,-0.2879656957657164,-0.9787087601790777,-1.1593686854850664,-0.6465016955765535,-1.2474437530581777,-1.8746144604788615
Lance Stephenson,2022,IND,PG,31,,-0.42213466447315423,0.23861955643554725,0.5555528843417362,-0.6304010593267764,1.3543429347568945,-0.16740474507748965,-0.7038290754305926,-0.85078105065911,-0.513301313275243,0.09885407357244783,0.03963618606641466
Nicolas Batum,2022,LAC,PF,33,,1.7144111618543014,-0.058263841256179776,-0.33543351319251374,1.748496525714701,0.0965768508628117,0.008915954660932757,1.106793190507676,0.6920451329676451,0.3020389549604916,1.0165993372482771,0.5005241272598819
Isaiah Hartenstein,2022,LAC,C,23,,0.14150254278726215,1.2365537060326612,-0.20568915337429175,-1.4535270146311772,0.8795278686310116,0.7347263141013203,-0.21874501120064246,1.922379998273358,1.2408186761059423,2.1731250964430355,0.6866275736711324
Isaiah Jackson,2022,IND,C,20,,-0.3859837860324744,0.12656114916069056,-0.019746825629000167,-1.664410973197975,0.26855686011465163,1.4851474235106317,-0.049031609028130606,1.881562433910501,2.1680131849702433,1.1592576237131524,-0.14808681452481984
Naz Reid,2022,MIN,C,22,,0.36429711526524966,1.5809617951162471,-0.04452752427510566,-0.39345580685116077,-0.0281469546055446,0.8675465264380987,-0.3785838209711395,1.0213934733202712,1.0737898447164143,0.6824359967140846,0.14427921708415023
Landry Shamet,2022,PHO,SG,24,,0.6934016076389123,0.9561708862948377,-0.05545386488363038,1.6535539215887283,-0.7893530671980052,-0.13526148418583672,-0.0657962726979683,-1.4069632947470823,-0.17144591947139484,-0.26184581520201583,0.6245282093237193
Isaiah Stewart,2022,DET,C,20,,2.4593381678104054,0.10865114347378953,-0.04184195230813337,-1.3974595086067332,0.32645685395422985,1.5322700894654626,-1.1476696328430425,4.4652410294695475,0.20335974981044516,0.5161709515681604,0.06821751979232374
Aaron Wiggins,2022,OKC,SG,23,,0.9996551751522724,-0.1104446470017244,-0.0023679302783990077,-0.07889423363420377,0.06955556973732367,0.4309395781953685,-0.10124321322948289,-0.08201845102478343,-0.3993709815600122,0.41709409917936807,-0.09579097641088005
Daniel Theis,2022,2TM,C,29,,0.5214402095959431,0.05800140203474667,-0.18683974819343385,-0.26320153295541154,-0.10619880046821312,1.08177146795634,-0.6039737121100681,1.30944438362561,0.2697630061047477,1.151279201812848,-0.2322864558919019
Daniel Theis,2022,HOU,C,29,,0.002997169681709398,-0.6726928909422893,-0.02186191927906275,0.1239570839307813,-0.0001848074258551992,1.0567535352792985,-0.704260450765862,1.3228924871390422,0.20988543751230598,0.5970496945079841,-0.24883074312855966
Daniel Theis,2022,BOS,C,29,,-0.7199416829177989,-0.46953142286470795,-0.4095334227398446,-0.7354297828249046,-0.3352992729697246,1.0323547968523585,-0.4160370274046506,1.2058752295162636,0.3428053629040732,2.021572756059092,-0.04556432802167211
Corey Kispert,2022,WAS,SF,22,,1.5844622199680543,0.8354033207646879,-0.23263071906342467,1.2464554579093166,-0.8655133244457658,-0.07249700571385556,0.2150694863834058,-0.5194248733074278,0.055460480510575116,0.8148525369469605,0.12583781666407795
Shake Milton,2022,PHI,SG,25,,0.21483624994466588,0.5434934238930177,-0.0045968641755875445,-0.18970014814920333,0.0035467452788873013,0.06907271526205022,-0.1959348632752982,-0.6766491591570223,0.06846637878023927,-0.2264165257720136,0.21020238307993105
Onyeka Okongwu,2022,ATL,C,21,,0.01344907262593205,0.3424223205544348,-0.21227992317220767,-1.8353596316750878,0.5190210560719518,1.7951751581938677,-0.3796369363406174,2.9383759438501666,1.4779166780738078,2.219926970982743,-2.3906703697526024
Otto Porter Jr.,2022,GSW,PF,28,,0.6697204784415479,0.6681611473309015,-0.20748311779301523,0.7501024724020022,0.038778176063549365,0.010215697999702442,1.4199527041934992,1.5610293750752833,-0.4610625857703736,0.642882816425607,0.3593011227392646
Hassan Whiteside,2022,UTA,C,32,,0.2735464998991354,1.041336090587269,-0.10386471741699561,-1.8911932128288678,-0.28265698229727126,1.674724139878695,-0.8078243890835889,4.24007899122418,1.5619920075876583,1.7381574804508517,-2.2990559096096694
Rudy Gay,2022,UTA,PF,35,,-0.06497075359824242,0.731875532273473,-0.06574602167424425,0.7697261074431486,-0.41318978336809814,0.38387290704568783,-0.10861381343016006,0.47592235724573756,-0.49533038170535404,-0.11136466041519612,0.3604945798589373
Damian Jones,2022,SAC,C,26,,0.263788189686283,0.6386606900156793,-0.24577971829835113,-1.4449347975767435,0.11330110730210641,0.8805163950859097,-0.43394001241631397,1.1654189284729408,0.6717764254105811,2.497846852165844,-0.20314601489455245
Ziaire Williams,2022,MEM,SF,20,,1.015673009362411,0.47333923796609745,-0.22617540565350924,0.8541327088050679,-0.36956277301865553,0.5567740166677196,0.176105993195417,-1.060039186379885,-0.014889146977305225,0.6438778403681612,-0.11788885269427361
Cory Joseph,2022,DET,PG,30,,1.4628962913677508,0.3308887413574079,-0.17561231202579572,0.034960621152751496,1.0553835578768642,0.13231683363394886,-0.501493022449146,-0.6632010556435898,0.008588810187797394,0.11132149146359646,0.8248829317922463
Mike Muscala,2022,OKC,C,30,,-0.6769107635713825,0.6016283904494818,-0.3558091839442745,1.2075202840301553,-1.3052169516099261,0.2721339221883887,0.17388190890296212,-0.0960517988638014,0.5574067468485875,0.6495451014937306,0.8804166421269515
Malik Newman,2022,CLE,PG,24,,-1.9844072148469523,-0.521612461813113,-0.24083508985477448,-1.445307155201969,-1.906520451679809,-1.4557590063353505,-0.6415533707803219,-2.0128102883876444,-0.14539679996717075,1.5999331123547667,-2.459693986731899
Lindy Waters III,2022,OKC,SG,24,,-0.7607035652174724,-0.2702337508590474,-0.4228415675298654,2.5350145332609015,-0.6614741771569688,0.06136604596779186,0.9633255443902816,-0.6075380869042853,-0.1343638272526457,0.54559788564846,0.27899022171985854
Andre Drummond,2022,2TM,C,28,,1.2648387214922465,0.8920761934517154,-0.12355262781420441,-1.8409281956594115,1.5227025668508127,0.9710082252855259,0.42022374469801427,4.507817158014953,-0.47793876539534996,0.7124440096680001,-2.1089883544647963
Andre Drummond,2022,PHI,C,28,,0.04327689128655394,0.42584020005201645,-0.8719282927808312,-1.5074573097233421,1.5239916628825152,0.8100909536942492,0.43988070669629303,4.162651613830305,-0.3885995442309329,0.3067433860621972,-2.031839335397063
Andre Drummond,2022,BRK,C,28,,0.020367127634847486,-0.7651843853553834,1.4467658159294507,-2.5336632178160317,1.3196898610891075,1.490512324043914,-0.0557099462949134,5.447252147012307,-0.436891900542225,1.2160961948735003,-2.203517926745415
Josh Christopher,2022,HOU,SG,20,,0.3330678741103717,1.4115341799683243,-0.10310896711428308,-0.10192365872461041,0.5422764091676674,-0.416575836524382,0.47837409257844205,-0.7378914575374702,-0.09090468999761893,0.12618552221950005,-0.08008971290480454
Jordan Nwora,2022,MIL,SF,23,,0.4050613460606074,0.8187717570601278,-0.20195368486296436,0.8927490918331117,-0.7587955197798866,-0.03963572055228061,-0.18409707417945284,-0.09170015335661048,-0.2965865152791685,-0.38062359291692555,0.4532637425257116
Zach Collins,2022,SAS,C,24,,-0.661468990567218,-0.1671119237461611,-0.14824131585422345,-0.8439025298345192,0.7909847519004243,0.5498413664485332,-0.8078415864500754,1.8212919349856276,0.3633101338481879,0.5369926454224112,0.16572226054359862
Grant Williams,2022,BOS,PF,23,,1.2718998297061515,0.9586252546337612,-0.410867408713626,0.8913443339465522,-0.08983012567493892,1.1233447865757882,-0.2924570975968332,0.415795752496216,0.6509538745920274,0.9321429097796374,0.6233307818631475
Drew Eubanks,2022,2TM,C,24,,0.9584842079806897,0.9970138627362223,-0.37875129252289114,-1.5170471622557393,-0.34391616339776016,0.25353114666016047,-0.4415499656115326,1.6163854447720436,0.0077290380183694515,1.4347750277923235,-0.8432041239214552
Drew Eubanks,2022,SAS,C,24,,-0.42212747292869074,0.788426768386996,-1.4916797740259744,-1.2129350490592217,-0.936983954759558,-0.15792941690857779,-0.361390296259857,0.7284857600128559,0.3790460843941928,0.4245905346099088,-1.254081447429816
Drew Eubanks,2022,POR,C,24,,0.3715654163546703,-1.1840057094581038,2.112022863330452,-2.2610819901980252,1.2100712344562528,1.1839976494634727,-0.2670594986496252,3.5956143475535427,-1.0867558376209054,2.1682211795220794,-0.6540899770739448
Cody Martin,2022,CHO,SF,26,,1.0045434953262637,0.7731095249734434,-0.31763296191603607,-0.06128190184262561,0.8158945981553486,-0.045819910601751945,1.2968342830082775,0.6040186180633587,0.1130846666383347,0.6377913989613142,0.46409303625993437
Kyle Anderson,2022,MEM,PF,28,,0.6618808131375213,0.9548197206408705,-0.2182484941980151,-0.6852289279207444,0.8178875058105725,-0.148857964354412,1.0176114230994917,1.40157327122058,0.05360912192775968,-0.13366948674869822,0.23363974911351024
Kris Dunn,2022,POR,PG,27,,-0.6243378090974345,-0.9475065475917462,-0.12825196959538027,-1.3827003342223663,3.7461890597179,-0.16000274338895717,0.7951292805036693,-0.25838216053197977,-0.4794728641870253,-0.7723737026758456,-1.2705746962901383
R.J. Hampton,2022,ORL,SG,20,,0.6487270112029833,0.7293629018555194,-0.061184906787166135,0.16571171212277638,0.5403848205527594,-0.26511537347812153,-0.027881557641860916,-0.565211231175387,-0.36677725282982937,-0.8042875850037641,0.5600124107055146
Furkan Korkmaz,2022,PHI,SG,24,,0.7917026834582244,0.8143221009573437,-0.2103195623997257,0.7581085301816962,-0.7372704608598032,-0.6417314882979384,0.2060473883268972,-0.9543502047684562,-0.44025895647591756,-0.41267661202310374,-0.026179805945544046
Markieff Morris,2022,MIA,PF,32,,-1.0094553494266192,-0.48443196607504424,-0.4474507639661174,0.017461546062151338,-0.10792905361882639,0.370525099677688,-0.5774162572169516,-0.685994889979771,-0.27676422512646415,0.44423386004942383,0.1267769357386756
Aleksej Pokusevski,2022,OKC,PF,20,,0.4257020726655709,0.7393388571476772,-0.2674632515599805,0.3571080809126623,0.2594816043926806,-0.39409316452640447,-0.1963920346602977,1.3115642111276926,-0.08256444659453903,-0.36988210225917995,-0.019343593258156194
P.J. Tucker,2022,MIA,PF,36,,2.5769301949873644,0.0007524715543019976,-0.5272514569681336,0.44532978420415015,0.6028145704696106,0.7184846408806269,0.24291758669677016,1.0552344071789688,-0.9998478103824878,0.787035577191506,0.6774957187163788
Trendon Watford,2022,POR,SF,21,,-0.04782881320884504,0.43087571618566406,-0.25963962399897006,-1.304829213093872,0.1772826077552703,0.8889147158220698,-0.39614931109507384,0.770700625238728,0.2959710155461915,0.7839793361533314,-0.6007073857168077
Goran Dragić,2022,2TM,PG,35,,-0.3600854130927192,-0.7528486856391453,-0.07936786378889216,0.024728818782115834,1.6554993219803793,-0.2513521522086793,0.003230806412596283,-0.4655204687506722,-0.3333881505883744,-0.8546788424894303,-0.16944590103917856
Goran Dragić,2022,TOR,PG,35,,-1.224349069313492,-0.929191033586811,0.07814944402434822,-0.14499891127941264,-0.09966774483681101,0.31932162806435754,1.300346498427155,-0.6975471469971731,-0.2705373957749443,-0.7936916984453121,0.06418170364277519
Goran Dragić,2022,BRK,PG,35,,-0.4113110868724471,-0.9926887049807402,-0.13563519596682433,0.10308028950548241,2.303346438959124,-0.39152042866608655,-0.3831878837300647,-0.3753994181547583,-0.34655293879525806,-0.8677842364162203,-0.2365460584484793
Draymond Green,2022,GSW,PF,31,"DPOY-10,AS",1.4254194147514185,-0.5956248783362152,-0.330828533843685,-1.0294337082171985,4.417087386079111,-0.5098326446462798,-0.4163211967591798,2.896854532796827,0.20081566316458369,0.8804087981532034,-0.225358545115106
Raul Neto,2022,WAS,PG,29,,0.7664414129541193,0.9940794196996083,-0.29719716739935237,-0.6300733559567241,0.5764041738262339,-0.4459240615831617,0.33558577347410207,-1.4700761478131052,-0.4273746251785771,0.13250263996981484,-0.09884303592507641
Jeremiah Robinson-Earl,2022,OKC,C,21,,0.8780868980562853,-0.05206686035854554,-0.3592418221992793,0.7022207876245782,-0.4696993621356584,0.22425537879318083,0.2242026622539417,1.2890196496080184,-0.8168025715374113,-0.17580251877430647,0.4320043022801577
D.J. Wilson,2022,TOR,PF,25,,-1.5508151984796112,-0.7174737463081043,-0.4634871297372845,-1.5874744912423453,0.27077947053203605,0.33328575852254994,1.842532132405652,0.029195495950799562,-0.5359378997117161,3.1576033400514314,-2.7097966397323665
Thomas Bryant,2022,WAS,C,24,,-0.6583650521920451,-0.17625405603844443,-0.4555207502377474,-0.7016175338193887,-0.9992524102371332,0.3166653326590054,-0.5938003567908942,0.843271199630526,0.7477919684308948,0.9604271514890065,-0.32968144228097646
Alex Caruso,2022,CHI,SG,27,,0.6075654380141363,-0.4147480526083684,-0.2511698160053698,0.29873667398341835,2.750480644167533,0.47397938125445344,1.637952974821492,0.09987022384656724,-0.03046620758609067,-0.4362550434668241,0.3459029232650564
Jared Harper,2022,NOP,PG,24,,-1.8569321543872799,-0.4171129094478928,-0.7059961169059645,0.30565685762958,-0.25923194286337403,-0.6747212254564634,0.9026816259355307,-1.940376996309328,0.6059708858169611,1.662845670991923,0.4694477900053024
Damion Lee,2022,GSW,SG,29,,0.2774615625310748,0.9045493809817896,-0.4351653604418308,0.3895949415752441,-0.6042607867658872,0.27886279205891557,0.3316292467991148,-0.6053062688991768,-0.6360296366811149,0.23934292932160112,0.1987357461339491
Royce O'Neale,2022,UTA,SF,28,,3.0916908868247677,-0.049042936289384914,-0.6471482789042884,1.351269848628501,1.2072387797871436,0.7242274801340978,0.7603978846619535,0.6925183867902048,-0.44552284812648385,0.9306387358575298,0.42684515398787254
Kenrich Williams,2022,OKC,SF,27,,-0.03941792974762452,0.3840417640372527,-0.43199565135625273,0.04802201417328677,0.4189100670288792,0.09502068375099769,0.6506275393270545,0.6044918718859181,-0.634477136448641,0.3264551970991955,0.1972662223183527
Jeremy Lamb,2022,2TM,SF,29,,-0.20373261833056733,0.8918603860236621,-0.23291690674305154,0.24616204728085808,-0.6460134166754463,-0.27375207858428563,0.38510318607715993,-0.42941581321454003,0.19163404903287398,-0.668537591842221,0.33543588034647276
Jeremy Lamb,2022,IND,SF,29,,-0.6494274062761071,0.36715107594535196,-0.320083404483965,0.26255480678765275,-0.7418415605784312,-0.2168588913627253,0.44595632423912557,-0.6748905949744733,0.31436237243874576,-0.819383833447638,0.45227814054533133
Jeremy Lamb,2022,SAC,SG,29,,-0.9476483526414408,-0.5455386436245243,-0.08264624869721751,0.17526588731412623,-0.6985371801325594,-0.6394457143421127,0.15947394194368977,0.08631012983010872,0.17874971773553344,-0.4161144107049331,0.0941763620420051
Wes Iwundu,2022,ATL,SF,27,,-0.718015992521921,-1.4688745471345248,-0.4611813622329616,-0.07480850402953529,-0.7890560373683648,1.827862284983914,-0.4767618903861025,0.07944548982897583,-1.11703178522825,0.08850585869270858,2.1493245749898033
Taurean Prince,2022,MIN,PF,27,,0.3142448464160371,1.2186231897502786,-0.5720158348187141,0.7536367644897789,-0.23570516001194816,0.44428738556336833,0.36755923055730866,-0.7380034480404963,0.05843366673156333,0.6229348207062019,0.41255036726009375
Austin Reaves,2022,LAL,SG,23,,0.786440194074653,0.5015994578428218,-0.4319081260776148,0.11402651740782732,-0.4867890567274784,-0.1034504556397932,0.04350396533109096,-0.289268749746502,-0.10394791123217899,0.6431750775758596,-0.07830846147681553
Keon Johnson,2022,2TM,SG,19,,-0.20278488246810888,-0.0020388877258849633,-0.20735522951740046,0.09846807407837238,0.5814336388387974,0.22962027932646303,0.21752432498715893,-0.845450993834474,0.23790748257166927,-1.2867867229521146,0.5920866953836632
Keon Johnson,2022,LAC,SG,19,,-1.606426207050276,-0.09867381319372201,-1.7741985504295243,-0.7118256077828234,-0.8782773656485434,0.2174622829241788,0.2151891628806765,-1.537428655883293,0.021351574512814293,-1.7421886883002071,0.1761082967145351
Keon Johnson,2022,POR,SG,19,,-0.12606522362916717,-0.8592325975527573,0.8479625085855327,0.6471688325470091,1.6256800025358307,0.16740789794619965,0.15877559462037721,-0.2512935395247946,0.5176319253183934,-1.1841449416367427,0.6394744455454853
Braxton Key,2022,2TM,SF,24,,-1.145059280041147,-0.6970888616867984,-0.4522812723457824,-0.45971581350509644,0.5342619702978184,1.1349589170796799,0.4450358212877584,1.437428653940205,1.027516411177619,0.10253561566467012,-0.13750831351800955
Braxton Key,2022,PHI,SF,24,,-2.2717527903072265,-0.22773338371565421,-3.150283265826978,-0.33420341693567285,-1.1583154347208062,-0.7163431216103998,0.28061196906859426,-1.8211279206814408,-0.028614849003275437,1.5478766692011052,-2.885948846062258
Braxton Key,2022,DET,SF,24,,-0.9856566887038584,-0.9365066153494382,0.19191259165174032,-0.4256055945442618,0.9084151382974776,1.5288780640889552,0.513379236147672,2.0910698424477836,1.2207159290436949,0.08550049115570528,-0.031093567955402315
Javonte Green,2022,CHI,SF,28,,1.5383345537909285,0.3231928516942299,-0.5903276514990675,-0.47852524414595293,0.06847057639385197,0.9106690751195546,1.0677186195056596,0.7554939575427465,0.10995259048012691,1.3629217326190506,0.08684198524366687
Joe Ingles,2022,UTA,SF,34,,0.4307928887237095,-0.08283880453263447,-0.6354365129850694,1.9232383837937754,0.42358248578782304,-0.2814295038906147,-0.3747599067142629,-0.7989964736044369,-0.5498224916749058,0.4231534924918938,0.17581109381959978
Ty Jerome,2022,OKC,SG,24,,-0.2844238300971686,0.5737484784733083,-0.4125633606863912,0.8192089735415247,-0.09858275149333925,-0.16040786885982855,0.13138466569201257,-1.4338595017739468,-0.05169078228651129,-0.570589547096329,0.026591244166616262
Robin Lopez,2022,ORL,C,33,,-0.4118353547740689,0.09266415493941775,-0.5371111617632025,-1.462318551856204,-0.44652962553785214,0.2912694612617752,-1.2182457306786543,0.5846842858662386,0.48238279024166136,0.9787802040326378,0.02318515071394127
Théo Maledon,2022,OKC,PG,20,,-0.07361919466335153,0.5832863168461796,-0.27939534119274023,0.12283808859552697,0.0976618442062837,-0.47081354226325317,-0.062168642227466785,-0.8011163011065192,-0.19749503897561893,-0.8018700378215652,0.12186239174843758
Gary Payton II,2022,GSW,SG,29,,0.590136787327006,1.167027790975303,-0.8537246840180626,-0.27072391046609673,0.5136704257634167,0.7461102914285327,1.926798138216912,0.009861163753679401,-0.16663977610838948,2.5314262701857624,-0.17786640918838278
Larry Nance Jr.,2022,2TM,PF,29,,0.21092353580841053,0.11738776744803839,-0.6741868191016833,-0.5308374484766318,0.29324539550632106,0.3424206231525278,0.6989635613801206,1.3386843991606094,-0.5009962972377873,1.015565837204895,-0.029211173567660596
Larry Nance Jr.,2022,POR,C,29,,0.04497221562300695,-0.21911887984205658,-0.6642041622624181,-0.4669547381036985,0.40544221420258025,0.3271007545504157,0.9496270377313899,1.4710203149823953,-0.5972361542926721,0.9629329217824567,-0.1904786543140445
Larry Nance Jr.,2022,NOP,PF,29,,-1.0476400558058374,-0.8845155104938744,-0.6507696034008444,-0.8357851876540185,-0.07318158820202984,0.5788869811388336,-0.06554398378258706,1.2574105337544297,0.7551692741330216,1.3534188286497564,1.098991089982929
Goga Bitadze,2022,IND,C,22,,-0.06980977502097696,0.610606475329562,-0.5422768034225688,-0.6240075834667241,-0.2838019510397032,0.7446812821701502,-0.4627301502851287,0.8431339173170447,1.0473387013303233,1.033515236694936,-0.34271254847759863
Sekou Doumbouya,2022,LAL,PF,21,,-1.961835954797331,-0.48768890799347325,-0.7162273179406389,-0.7807850706195122,-0.07722591430383806,-0.40284185924286875,2.428609957089902,0.5552202893251871,1.5518188070425611,2.503351473506096,0.8760578765228253
Maxi Kleber,2022,DAL,PF,30,6MOY-11,0.8780138222333657,0.33760306490913466,-0.5785036940849264,1.3023502901031536,-0.08854102964323668,0.9624275149845118,-0.27280013559855437,2.133645970993189,0.5394174138379002,0.148303813860238,0.08616670887507162
Olivier Sarr,2022,OKC,C,22,,-0.7724559446577544,-0.40968083399405736,-0.798169348684162,-0.4784504972680205,-0.22858146830384538,1.0652160820139334,-0.8152035879675095,1.0236252913253796,0.5721240352879449,1.827124703037223,0.6564928005060721
Steven Adams,2022,MEM,C,28,,2.7154616936602647,0.1951516621798565,-0.41194251963266054,-1.7643690997191257,1.3325808214061308,-0.11866039186885127,0.1408596736878741,5.33045887039558,-0.6026486886088224,0.4104259035460627,-2.047817392347717
Killian Hayes,2022,DET,PG,20,,1.5352306154157558,0.332334983986513,-0.40239475352091697,-0.06843399979383115,2.5091158393985347,0.453588991294213,0.33851071938369454,-0.1361468365875911,0.288154362997302,-0.8588205257025472,-0.0929527470136711
Jarred Vanderbilt,2022,MIN,PF,22,,2.4147764059085044,0.26754350289705797,-0.6311412735992079,-1.5404158866941273,1.1094349364039593,1.1124120190832272,1.2685357870493856,3.620390727078325,-0.854183522106502,1.1829543244732377,-1.275554315778656
Serge Ibaka,2022,2TM,C,32,,0.019769783910306014,0.709838399832455,-0.8104512199455349,-0.15068533052323943,-0.7645543964899015,0.5945765572678093,-0.7493236103945919,0.962520275258413,0.11320623361065836,0.8217953968027377,0.3453736942334438
Serge Ibaka,2022,LAC,C,32,,-0.5086102850292645,0.13024549964037105,-0.830048373163422,-0.14181180948449906,-0.8361435540190337,0.23246843880457765,-0.7083667872254464,0.89329721250265,0.4653747963727255,0.655849726452554,0.4790488037301377
Serge Ibaka,2022,MIL,C,32,,-0.9207481020391909,-0.4438630591407433,-0.7627490652091037,-0.13387477147504248,-0.7444625608907905,1.2443581904132497,-0.7435873106832595,1.133553927940973,-0.5579006796092407,1.1359048726305503,0.09779274671577946
Mason Jones,2022,LAL,SG,23,,-1.6191732726085888,-0.6693991036609005,-0.28670652882579156,-1.305065851661861,-0.6494567558266668,0.8529100780845633,0.1118559788742478,-1.0922654502313858,-0.6463428056393339,0.15130631811698944,-0.4055862758628157
Brandon Boston Jr.,2022,LAC,SG,20,,-0.4281589793622357,0.8158266056654787,-0.45004466711755375,-0.19694459388990737,-1.117283824609793,-0.44986076678072434,0.35795594738093334,-0.9604604144581962,0.167838311993332,-0.8579835600105491,0.23080570164195086
Wayne Ellington,2022,LAL,SG,34,,-0.14226647364315795,0.23654504293688033,-0.962328893923498,2.2099874658472913,-1.2258760097155554,-0.10300829092112952,0.41892876204016966,-1.4069632947470823,-0.17144591947139484,0.7294395315935306,0.46556563715795113
Stanley Johnson,2022,LAL,PF,25,,0.6679782038495226,-0.0120572538567413,-0.6886249793373507,-0.12337751752205241,0.4764460873235312,0.9080053624435404,0.5901334306569009,-0.26050198803406216,-0.12714541148773853,0.48341583893009654,-0.03526143190650193
Georgios Kalaitzakis,2022,2TM,SF,23,,-1.0868146052543068,-0.6031776842429664,-0.5414450032915262,-0.21030841284992077,0.21748352815353558,0.0958296848366156,0.27780921395009767,-1.25185883639957,0.1678756349582279,0.36918920171585357,0.5386586919829901
Georgios Kalaitzakis,2022,MIL,SF,23,,-1.971192225625326,-0.10984804814597347,-2.724851024914977,-0.41443206349578765,-1.9710444693172182,-0.0638417809837951,-0.3420751663869036,-1.8251183028690985,0.22715496676668742,0.23531991844528266,1.4358034395098698
Georgios Kalaitzakis,2022,OKC,SF,23,,0.25962823184857975,-2.208267290008819,4.267667616175965,0.13804033925444525,5.304977725454934,0.3958975230538661,1.9347715339334894,-0.28539035806187063,-0.21037937027295933,0.400010944917216,0.37224048578073654
