player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Ousmane Dieng,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,OKC,MIA,Home,107,100,1
Mike Muscala,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,OKC,MIA,Home,107,100,1
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,OKC,MIA,Home,107,100,1
Kenrich Williams,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,OKC,MIA,Home,107,100,1
Shai Gilgeous-Alexander,1,27.3,8,14,0.571,5,7,0.714,2,2,1.0,0,2,2,6,0,0,1,2,23,29.0,0.773,0.75,0.5,0.143,0.0,7.6,4.1,30.2,0.0,0.0,6.3,26.5,150.0,105.0,9.3,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Luguentz Dort,1,22.583333333333332,5,5,1.0,4,4,1.0,0,0,0.0,0,2,2,0,2,0,0,0,14,26.0,1.4,1.4,0.8,0.0,0.0,9.2,5.0,0.0,4.4,0.0,0.0,10.1,280.0,95.0,16.5,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Chet Holmgren,1,21.566666666666666,4,10,0.4,0,4,0.0,0,0,0.0,1,5,6,2,0,2,3,2,8,30.0,0.4,0.4,0.4,0.0,5.7,24.2,15.7,11.1,0.0,9.9,23.1,27.5,74.0,94.0,-13.6,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Josh Giddey,1,19.283333333333335,7,15,0.467,1,4,0.25,1,1,1.0,3,7,10,4,2,0,1,2,16,22.0,0.518,0.5,0.267,0.067,19.1,37.9,29.3,31.5,5.2,0.0,6.1,38.9,119.0,85.0,5.7,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Jalen Williams,1,10.15,3,6,0.5,1,4,0.25,0,0,0.0,0,2,2,3,1,1,0,0,7,20.0,0.583,0.583,0.667,0.0,0.0,20.6,11.1,40.8,4.9,10.5,0.0,27.0,136.0,84.0,17.7,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Cason Wallace,1,26.783333333333335,9,14,0.643,4,6,0.667,0,0,0.0,0,2,2,4,0,1,0,3,22,6.0,0.786,0.786,0.429,0.0,0.0,7.8,4.2,21.8,0.0,4.0,0.0,23.9,156.0,102.0,9.6,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Gordon Hayward,1,17.816666666666666,2,3,0.667,1,1,1.0,0,0,0.0,0,3,3,6,0,0,1,1,5,9.0,0.833,0.833,0.333,0.0,0.0,17.6,9.5,37.1,0.0,0.0,25.0,10.2,159.0,102.0,6.3,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Kenrich Williams,1,16.95,2,5,0.4,1,2,0.5,0,0,0.0,2,6,8,3,2,0,0,4,5,8.0,0.5,0.5,0.4,0.0,14.5,36.9,26.7,19.6,5.9,0.0,0.0,13.5,143.0,83.0,5.4,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Isaiah Joe,1,15.7,3,6,0.5,1,4,0.25,0,0,0.0,0,1,1,0,0,0,0,2,7,10.0,0.583,0.583,0.667,0.0,0.0,6.6,3.6,0.0,0.0,0.0,0.0,17.4,110.0,104.0,-9.4,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Aaron Wiggins,1,12.833333333333334,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,3,1,1,2,0,4,-2.0,0.667,0.667,0.0,0.0,9.6,0.0,4.4,27.0,3.9,8.3,40.0,17.8,110.0,93.0,4.6,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Jaylin Williams,1,12.583333333333334,2,4,0.5,1,3,0.333,0,0,0.0,0,4,4,1,0,1,0,0,5,10.0,0.625,0.625,0.75,0.0,0.0,33.2,18.0,9.2,0.0,8.5,0.0,14.5,130.0,93.0,3.8,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Ousmane Dieng,1,12.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,7.6,69.0,107.0,-10.5,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Lindy Waters III,1,9.15,2,4,0.5,2,4,0.5,0,0,0.0,0,1,1,0,0,0,1,0,6,-3.0,0.75,0.75,1.0,0.0,0.0,11.4,6.2,0.0,0.0,0.0,20.0,24.9,98.0,104.0,-2.5,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Bismack Biyombo,1,8.616666666666667,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,1,0,0,1,1,2,-1.0,1.136,0.0,0.0,0.0,14.3,12.1,13.1,11.4,0.0,0.0,53.2,10.0,145.0,103.0,-2.9,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Mike Muscala,1,6.683333333333334,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-6.0,0.0,0.0,1.0,0.0,0.0,31.2,16.9,14.7,0.0,0.0,0.0,13.7,40.0,98.0,-15.8,cb5de085-855a-4667-9e8f-027d85f44641,OKC,MEM,Home,124,93,1
Shai Gilgeous-Alexander,1,36.96666666666667,12,27,0.444,1,7,0.143,5,6,0.833,2,8,10,5,2,1,4,4,30,-9.0,0.506,0.463,0.259,0.222,5.0,25.3,14.0,23.7,2.6,2.1,11.9,37.1,101.0,114.0,2.9,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Chet Holmgren,1,35.416666666666664,6,16,0.375,3,6,0.5,0,0,0.0,2,11,13,3,0,2,0,2,15,-4.0,0.469,0.469,0.375,0.0,5.2,36.4,18.9,11.7,0.0,4.4,0.0,18.4,112.0,117.0,2.0,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Luguentz Dort,1,35.05,6,12,0.5,3,6,0.5,3,3,1.0,1,1,2,3,1,0,0,2,18,-12.0,0.676,0.625,0.5,0.25,2.6,3.3,2.9,11.8,1.3,0.0,0.0,15.5,149.0,121.0,5.0,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Gordon Hayward,1,29.733333333333334,3,4,0.75,1,2,0.5,2,4,0.5,1,3,4,5,1,0,2,3,9,2.0,0.781,0.875,0.5,1.0,3.1,11.8,6.9,21.2,1.6,0.0,25.8,10.7,131.0,120.0,2.0,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Josh Giddey,1,27.833333333333332,7,15,0.467,1,2,0.5,0,0,0.0,4,3,7,3,0,0,1,0,15,2.0,0.5,0.5,0.133,0.0,13.3,12.6,13.0,16.7,0.0,0.0,6.3,23.5,113.0,123.0,0.7,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Cason Wallace,1,23.333333333333332,4,7,0.571,3,4,0.75,0,0,0.0,0,3,3,0,0,1,3,2,11,-5.0,0.786,0.786,0.571,0.0,0.0,15.1,6.6,0.0,0.0,3.4,30.0,17.5,95.0,119.0,-2.1,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Isaiah Joe,1,18.75,2,8,0.25,2,5,0.4,0,0,0.0,0,3,3,1,1,0,1,1,6,-18.0,0.375,0.375,0.625,0.0,0.0,18.7,8.3,6.8,2.5,0.0,11.1,19.6,75.0,117.0,-6.3,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Aaron Wiggins,1,15.216666666666667,3,7,0.429,0,2,0.0,1,2,0.5,1,1,2,0,0,0,1,0,7,-3.0,0.444,0.429,0.286,0.286,6.1,7.7,6.8,0.0,0.0,0.0,11.3,23.8,86.0,124.0,-9.7,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Kenrich Williams,1,9.233333333333333,0,1,0.0,0,1,0.0,0,0,0.0,2,2,4,2,0,0,0,1,0,-2.0,0.0,0.0,1.0,0.0,20.0,25.4,22.4,24.2,0.0,0.0,0.0,4.4,135.0,122.0,-0.2,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Jaylin Williams,1,7.116666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,32.9,14.5,31.4,0.0,0.0,0.0,0.0,233.0,122.0,5.8,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Mike Muscala,1,1.35,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,123.0,-77.3,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8d6079e8-050e-453b-94cf-ad9f757e2942,OKC,IND,Home,111,121,0
Shai Gilgeous-Alexander,1,37.13333333333333,9,16,0.563,1,4,0.25,12,15,0.8,1,8,9,5,2,0,1,2,31,16.0,0.686,0.594,0.25,0.938,3.4,28.7,15.7,19.4,2.6,0.0,4.2,28.0,146.0,116.0,6.6,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Jalen Williams,1,35.233333333333334,11,21,0.524,3,5,0.6,2,2,1.0,0,4,4,5,1,3,3,3,27,-5.0,0.617,0.595,0.238,0.095,0.0,15.1,7.4,22.7,1.4,7.4,12.1,31.1,115.0,117.0,3.1,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Chet Holmgren,1,32.11666666666667,4,6,0.667,2,3,0.667,1,1,1.0,1,7,8,1,1,1,0,1,11,-1.0,0.854,0.833,0.5,0.167,3.9,29.1,16.2,3.8,1.5,2.7,0.0,8.8,175.0,117.0,3.2,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Luguentz Dort,1,28.316666666666666,4,9,0.444,3,6,0.5,1,1,1.0,1,0,1,3,1,0,1,6,12,9.0,0.636,0.611,0.667,0.111,4.5,0.0,2.3,13.3,1.7,0.0,9.6,16.2,128.0,124.0,-2.3,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Josh Giddey,1,22.2,8,14,0.571,2,7,0.286,0,0,0.0,1,2,3,5,1,1,3,4,18,-1.0,0.643,0.643,0.5,0.0,5.7,12.0,8.8,39.0,2.2,3.9,17.6,33.7,116.0,118.0,3.9,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Gordon Hayward,1,21.183333333333334,1,3,0.333,0,1,0.0,4,4,1.0,1,0,1,1,1,0,0,2,6,6.0,0.63,0.333,0.333,1.333,6.0,0.0,3.1,5.3,2.3,0.0,0.0,9.9,154.0,123.0,-2.7,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Isaiah Joe,1,18.533333333333335,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,2,1,0,1,0,8,7.0,0.571,0.571,0.714,0.0,6.8,7.2,7.0,13.9,2.6,0.0,12.5,19.0,114.0,121.0,0.3,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Cason Wallace,1,18.116666666666667,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,3,2,1,2,2,3,-3.0,0.75,0.75,1.0,0.0,7.0,7.4,7.2,18.8,5.3,4.8,50.0,9.7,109.0,112.0,4.9,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Jaylin Williams,1,10.066666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,2,0,0,1,3,3,4.0,0.5,0.5,1.0,0.0,0.0,13.2,6.4,23.7,0.0,0.0,25.0,17.5,97.0,125.0,-7.8,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Aaron Wiggins,1,9.783333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,1,1,0,2,-5.0,0.5,0.5,0.5,0.0,0.0,13.6,6.6,12.2,0.0,8.9,33.3,13.5,80.0,120.0,-4.4,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Kenrich Williams,1,6.916666666666667,2,3,0.667,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,1,5,4.0,0.833,0.833,0.667,0.0,18.3,19.3,18.8,0.0,0.0,0.0,0.0,19.1,165.0,124.0,5.6,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Mike Muscala,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-5.9,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Lindy Waters III,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-8.6,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81b694a2-d9a9-4931-9cda-0cd5d5979c91,OKC,DAL,Home,126,119,1
Jalen Williams,1,35.233333333333334,9,17,0.529,1,3,0.333,4,5,0.8,1,6,7,6,1,2,2,2,23,-3.0,0.599,0.559,0.176,0.294,3.7,18.6,11.8,25.0,1.4,7.4,9.4,26.9,123.0,113.0,4.9,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Shai Gilgeous-Alexander,1,35.05,8,16,0.5,1,4,0.25,3,6,0.5,1,6,7,3,0,1,3,2,20,7.0,0.536,0.531,0.25,0.375,3.7,18.7,11.8,12.1,0.0,3.7,13.9,27.6,101.0,118.0,-5.9,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Chet Holmgren,1,31.583333333333332,8,13,0.615,2,4,0.5,4,4,1.0,1,10,11,2,1,3,1,2,22,-7.0,0.745,0.692,0.308,0.308,4.1,34.5,20.6,9.3,1.6,12.3,6.3,22.3,145.0,106.0,10.4,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Luguentz Dort,1,30.933333333333334,3,6,0.5,2,5,0.4,4,4,1.0,2,3,5,4,0,0,2,5,12,4.0,0.773,0.667,0.833,0.667,8.4,10.6,9.6,15.4,0.0,0.0,20.5,14.1,142.0,122.0,-0.1,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Josh Giddey,1,19.2,6,12,0.5,1,6,0.167,0,0,0.0,2,4,6,2,0,0,2,1,13,-3.0,0.542,0.542,0.5,0.0,13.5,22.7,18.5,16.7,0.0,0.0,14.3,32.6,104.0,120.0,-3.9,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Cason Wallace,1,23.65,2,5,0.4,0,3,0.0,0,0,0.0,0,2,2,4,3,0,0,2,4,3.0,0.4,0.4,0.6,0.0,0.0,9.2,5.0,19.8,6.3,0.0,0.0,9.5,116.0,108.0,2.7,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Isaiah Joe,1,19.916666666666668,4,8,0.5,2,5,0.4,0,0,0.0,0,2,2,1,0,1,0,2,10,1.0,0.625,0.625,0.625,0.0,0.0,11.0,6.0,6.8,0.0,6.5,0.0,18.0,128.0,118.0,0.5,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Gordon Hayward,1,14.233333333333333,2,3,0.667,1,1,1.0,1,2,0.5,0,0,0,1,0,0,0,0,6,9.0,0.773,0.833,0.333,0.667,0.0,0.0,0.0,8.8,0.0,0.0,0.0,12.2,159.0,125.0,1.7,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Kenrich Williams,1,13.133333333333333,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,1,1,1,0,1,6,18.0,0.75,0.75,1.0,0.0,9.9,16.6,13.5,9.7,3.8,9.9,0.0,13.6,161.0,106.0,13.2,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Jaylin Williams,1,8.483333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,0,-2.0,0.0,0.0,0.0,0.0,0.0,12.9,7.0,0.0,5.8,0.0,0.0,5.3,0.0,107.0,-10.2,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Aaron Wiggins,1,7.666666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,4.0,0.5,0.5,0.0,0.0,0.0,14.2,7.7,16.2,0.0,0.0,33.3,17.5,79.0,122.0,-9.3,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Mike Muscala,1,0.9166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-6.2,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b53f490-22ea-42b5-bfe4-35b401daf195,OKC,MEM,Away,118,112,1
Shai Gilgeous-Alexander,1,33.166666666666664,12,22,0.545,2,4,0.5,5,6,0.833,1,2,3,7,4,0,1,3,31,5.0,0.629,0.591,0.182,0.273,3.1,6.3,4.7,39.5,5.8,0.0,3.9,33.5,131.0,104.0,13.6,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Jalen Williams,1,31.516666666666666,8,14,0.571,0,2,0.0,2,3,0.667,0,2,2,4,1,0,3,1,18,28.0,0.587,0.571,0.143,0.214,0.0,6.6,3.3,19.8,1.5,0.0,16.4,25.2,102.0,113.0,-4.5,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Chet Holmgren,1,30.816666666666666,12,18,0.667,1,5,0.2,10,12,0.833,3,11,14,1,2,3,2,1,35,27.0,0.752,0.694,0.278,0.667,10.2,37.2,23.7,6.4,3.1,8.7,7.9,35.6,142.0,95.0,16.0,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Josh Giddey,1,26.1,2,9,0.222,1,3,0.333,0,0,0.0,2,9,11,8,0,1,0,1,5,28.0,0.278,0.278,0.333,0.0,8.0,36.0,22.0,37.4,0.0,3.4,0.0,14.9,108.0,106.0,1.9,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Luguentz Dort,1,25.533333333333335,2,5,0.4,1,4,0.25,4,4,1.0,1,2,3,1,0,0,2,4,9,18.0,0.666,0.5,0.8,0.8,4.1,8.2,6.1,4.8,0.0,0.0,22.8,14.9,112.0,116.0,-8.3,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Cason Wallace,1,22.466666666666665,2,4,0.5,0,2,0.0,1,2,0.5,2,2,4,2,2,1,0,2,5,-6.0,0.512,0.5,0.5,0.5,9.3,9.3,9.3,11.0,4.3,4.0,0.0,9.4,134.0,104.0,2.8,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Aaron Wiggins,1,18.216666666666665,2,3,0.667,2,2,1.0,0,0,0.0,0,2,2,2,0,0,1,1,6,4.0,1.0,1.0,0.667,0.0,0.0,11.5,5.7,14.0,0.0,0.0,25.0,9.5,137.0,115.0,0.5,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Gordon Hayward,1,16.55,2,3,0.667,2,3,0.667,1,2,0.5,1,1,2,3,0,0,0,0,7,-9.0,0.902,1.0,1.0,0.667,6.3,6.3,6.3,23.4,0.0,0.0,0.0,10.2,185.0,117.0,9.2,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Jaylin Williams,1,15.433333333333334,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,0,1,1,0,0,3,-15.0,0.375,0.375,1.0,0.0,0.0,13.5,6.8,0.0,3.1,5.8,0.0,11.2,77.0,104.0,-3.7,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Isaiah Joe,1,14.15,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-9.0,0.0,0.0,0.75,0.0,0.0,7.4,3.7,0.0,0.0,0.0,0.0,12.3,0.0,117.0,-22.1,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Ousmane Dieng,1,4.116666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-7.0,0.0,0.0,1.0,0.0,0.0,25.3,12.7,0.0,0.0,0.0,50.0,21.1,0.0,111.0,-33.2,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Lindy Waters III,1,1.9333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.7,0.0,46.0,0.0,22.4,56.0,88.0,5.6,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Mike Muscala,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Kenrich Williams,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3f820299-fa1f-4789-adbc-3706a04b14b5,OKC,UTA,Home,119,107,1
Shai Gilgeous-Alexander,1,33.35,9,20,0.45,1,5,0.2,4,6,0.667,1,6,7,8,3,1,6,4,23,7.0,0.508,0.475,0.25,0.3,3.3,22.7,12.3,32.9,4.2,3.1,20.9,34.8,98.0,96.0,-1.5,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Jalen Williams,1,27.1,9,13,0.692,0,0,0.0,2,2,1.0,0,3,3,3,3,2,3,1,20,12.0,0.72,0.692,0.0,0.154,0.0,14.0,6.5,16.6,5.1,7.7,17.8,25.3,121.0,91.0,8.4,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Chet Holmgren,1,26.6,8,13,0.615,2,4,0.5,0,0,0.0,3,7,10,1,2,1,0,1,18,14.0,0.692,0.692,0.308,0.0,12.3,33.2,22.0,5.4,3.5,3.9,0.0,19.8,150.0,96.0,8.5,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Luguentz Dort,1,22.733333333333334,4,9,0.444,1,5,0.2,1,1,1.0,0,3,3,2,0,0,1,3,10,8.0,0.53,0.5,0.556,0.111,0.0,16.7,7.7,10.7,0.0,0.0,9.6,18.6,109.0,108.0,-7.4,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Josh Giddey,1,21.95,4,6,0.667,1,2,0.5,1,1,1.0,0,2,2,5,0,1,2,3,10,13.0,0.776,0.75,0.333,0.167,0.0,11.5,5.3,27.9,0.0,4.8,23.7,15.6,132.0,105.0,2.5,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Gordon Hayward,1,23.833333333333332,1,4,0.25,1,3,0.333,2,2,1.0,0,6,6,1,0,0,2,4,5,7.0,0.512,0.375,0.75,0.5,0.0,31.8,14.7,4.4,0.0,0.0,29.1,11.7,84.0,106.0,-11.6,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Cason Wallace,1,23.65,4,10,0.4,3,5,0.6,1,2,0.5,3,1,4,1,2,0,0,0,12,14.0,0.551,0.55,0.5,0.2,13.8,5.3,9.9,5.1,3.9,0.0,0.0,18.7,132.0,101.0,4.0,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
