player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f9a7a86f-6499-45dc-97f9-d7548dc68937,MIA,ATL,Home,108,109,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f9a7a86f-6499-45dc-97f9-d7548dc68937,MIA,ATL,Home,108,109,0
Bam Adebayo,1,34.416666666666664,8,17,0.471,0,1,0.0,6,6,1.0,6,5,11,7,2,0,5,3,22,-15.0,0.56,0.471,0.059,0.353,19.0,19.4,19.2,51.8,3.2,0.0,20.3,33.7,110.0,116.0,7.5,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Tyler Herro,1,32.88333333333333,4,14,0.286,4,11,0.364,0,0,0.0,1,0,1,2,1,0,2,1,12,-16.0,0.429,0.429,0.786,0.0,3.3,0.0,1.8,12.1,1.7,0.0,12.5,22.9,84.0,126.0,-5.0,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Caleb Martin,1,31.2,5,7,0.714,1,1,1.0,0,0,0.0,1,3,4,4,0,0,2,2,11,-11.0,0.786,0.786,0.143,0.0,3.5,12.8,7.7,27.6,0.0,0.0,22.2,13.6,126.0,125.0,1.9,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Jimmy Butler,1,29.08333333333333,5,10,0.5,3,5,0.6,2,2,1.0,0,4,4,2,0,0,0,1,15,-10.0,0.689,0.65,0.5,0.2,0.0,18.3,8.3,15.2,0.0,0.0,0.0,17.6,144.0,123.0,4.8,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Nikola Jović,1,15.033333333333331,1,4,0.25,0,1,0.0,0,1,0.0,0,3,3,0,0,0,1,2,2,-2.0,0.225,0.25,0.25,0.25,0.0,26.6,12.0,0.0,0.0,0.0,18.4,17.0,38.0,120.0,-19.3,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Kyle Lowry,1,25.216666666666665,1,9,0.111,0,6,0.0,0,0,0.0,1,1,2,3,2,1,0,2,2,-17.0,0.111,0.111,0.667,0.0,4.3,5.3,4.8,20.3,4.3,3.8,0.0,16.8,53.0,116.0,-7.6,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Haywood Highsmith,1,25.0,1,3,0.333,1,1,1.0,2,3,0.667,0,2,2,1,2,0,0,4,5,-6.0,0.579,0.5,0.333,1.0,0.0,10.7,4.8,6.8,4.4,0.0,0.0,8.1,132.0,116.0,-1.1,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Duncan Robinson,1,21.23333333333333,1,6,0.167,0,3,0.0,4,4,1.0,0,1,1,1,2,0,2,2,6,-12.0,0.387,0.167,0.5,0.667,0.0,6.3,2.8,8.1,5.2,0.0,20.5,21.6,74.0,116.0,-9.0,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Kevin Love,1,14.066666666666666,3,6,0.5,2,5,0.4,1,2,0.5,3,3,6,0,0,0,1,4,9,-3.0,0.654,0.667,0.833,0.333,23.3,28.4,25.6,0.0,0.0,0.0,12.7,26.4,117.0,119.0,-0.2,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Josh Richardson,1,8.85,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,1,3,-2.0,0.375,0.375,0.75,0.0,0.0,30.1,13.6,0.0,0.0,0.0,20.0,26.6,60.0,119.0,-15.2,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Orlando Robinson,1,3.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,240.0,129.0,25.9,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31e8c6af-02a8-4cdf-be7e-97c783c7d9c0,MIA,ORL,Away,87,105,0
Bam Adebayo,1,39.516666666666666,4,13,0.308,0,1,0.0,7,11,0.636,3,12,15,6,1,6,0,3,15,3.0,0.42,0.308,0.077,0.846,7.6,36.4,20.7,25.9,1.3,16.6,0.0,19.7,112.0,97.0,6.7,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Tyler Herro,1,37.71666666666667,8,15,0.533,2,6,0.333,0,0,0.0,0,6,6,3,0,0,4,1,18,-9.0,0.6,0.6,0.4,0.0,0.0,19.1,8.7,16.7,0.0,0.0,21.1,22.0,94.0,115.0,-4.7,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Jimmy Butler,1,34.85,4,10,0.4,1,2,0.5,6,8,0.75,3,1,4,3,2,0,4,1,15,-4.0,0.555,0.45,0.2,0.8,8.6,3.4,6.3,15.0,2.8,0.0,22.8,21.9,100.0,112.0,-2.8,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Haywood Highsmith,1,24.016666666666666,3,6,0.5,2,4,0.5,0,0,0.0,1,3,4,1,2,1,1,1,8,-9.0,0.667,0.667,0.667,0.0,4.2,15.0,9.1,7.4,4.1,4.5,14.3,12.7,116.0,103.0,5.1,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Josh Richardson,1,18.116666666666667,4,7,0.571,1,4,0.25,0,0,0.0,0,3,3,2,0,1,1,2,9,6.0,0.643,0.643,0.571,0.0,0.0,19.9,9.0,23.7,0.0,6.0,12.5,19.3,114.0,111.0,2.0,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Terry Rozier,1,29.383333333333333,3,11,0.273,1,5,0.2,2,2,1.0,2,2,4,5,2,0,3,2,9,-13.0,0.379,0.318,0.455,0.182,6.8,8.2,7.4,29.1,3.4,0.0,20.2,22.1,84.0,109.0,-4.9,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Caleb Martin,1,28.65,4,8,0.5,3,5,0.6,4,4,1.0,2,2,4,1,2,1,2,2,15,-8.0,0.768,0.688,0.625,0.5,7.0,8.4,7.6,6.4,3.4,3.8,17.0,17.9,131.0,106.0,7.0,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Duncan Robinson,1,15.85,3,9,0.333,1,5,0.2,0,0,0.0,0,3,3,0,0,0,2,4,7,3.0,0.389,0.389,0.556,0.0,0.0,22.7,10.3,0.0,0.0,0.0,18.2,30.3,62.0,114.0,-19.6,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Thomas Bryant,1,6.766666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-12.8,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Kevin Love,1,5.1,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7.0,0.0,0.0,0.667,0.0,0.0,23.5,10.7,0.0,0.0,0.0,0.0,25.7,0.0,114.0,-28.8,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
R.J. Hampton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b04042c2-6b99-4a7a-a760-9339b93ee5ce,MIA,MEM,Home,96,105,0
Tyler Herro,1,29.166666666666668,7,14,0.5,5,10,0.5,0,0,0.0,0,3,3,6,1,0,1,0,19,-24.0,0.679,0.679,0.714,0.0,0.0,19.0,6.3,32.4,1.8,0.0,6.7,23.8,135.0,155.0,8.7,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Jimmy Butler,1,29.166666666666668,7,11,0.636,2,3,0.667,1,1,1.0,1,2,3,4,2,0,1,1,17,-24.0,0.743,0.727,0.273,0.091,3.2,12.7,6.3,21.6,3.6,0.0,8.0,19.7,144.0,152.0,5.9,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Bam Adebayo,1,28.766666666666666,8,14,0.571,0,0,0.0,3,4,0.75,1,4,5,2,1,1,0,0,19,-28.0,0.603,0.571,0.0,0.286,3.2,25.7,10.7,11.6,1.8,4.2,0.0,25.4,129.0,152.0,2.5,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Terry Rozier,1,28.766666666666666,3,10,0.3,1,4,0.25,0,0,0.0,0,2,2,3,1,0,0,2,7,-28.0,0.35,0.35,0.4,0.0,0.0,12.8,4.3,13.5,1.8,0.0,0.0,16.1,88.0,156.0,-11.5,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Haywood Highsmith,1,26.316666666666663,5,7,0.714,4,4,1.0,0,0,0.0,1,2,3,1,0,0,1,3,14,-8.0,1.0,1.0,0.571,0.0,3.5,14.0,7.0,5.5,0.0,0.0,12.5,14.1,160.0,160.0,2.0,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Josh Richardson,1,23.65,4,9,0.444,0,4,0.0,0,0,0.0,1,1,2,3,1,0,0,1,8,-8.0,0.444,0.444,0.444,0.0,3.9,7.8,5.2,18.0,2.2,0.0,0.0,17.6,111.0,156.0,-5.9,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Caleb Martin,1,21.683333333333334,2,12,0.167,2,8,0.25,2,2,1.0,1,2,3,2,1,0,0,0,8,-25.0,0.311,0.25,0.667,0.167,4.3,17.0,8.5,11.8,2.4,0.0,0.0,27.5,81.0,154.0,-11.1,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Duncan Robinson,1,20.016666666666666,2,6,0.333,1,5,0.2,0,0,0.0,0,0,0,2,0,0,0,3,5,-13.0,0.417,0.417,0.833,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,13.9,100.0,162.0,-13.3,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Thomas Bryant,1,12.616666666666667,3,4,0.75,0,1,0.0,1,2,0.5,3,2,5,2,0,0,0,1,7,-4.0,0.717,0.75,0.25,0.5,21.9,29.3,24.4,24.9,0.0,0.0,0.0,17.9,170.0,159.0,6.3,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Nikola Jović,1,6.616666666666667,1,4,0.25,1,2,0.5,0,0,0.0,2,1,3,0,0,0,1,0,3,-1.0,0.375,0.375,0.5,0.0,27.9,27.9,27.9,0.0,0.0,0.0,20.0,35.0,83.0,159.0,-15.9,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Orlando Robinson,1,6.616666666666667,0,1,0.0,0,0,0.0,3,4,0.75,1,1,2,0,0,0,0,0,3,-1.0,0.543,0.0,0.0,4.0,14.0,27.9,18.6,0.0,0.0,0.0,0.0,19.3,137.0,159.0,-7.0,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Cole Swider,1,6.616666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,162.0,-28.7,8a485334-6783-4494-9f72-c67a6f3a3dd2,MIA,BOS,Home,110,143,0
Jimmy Butler,1,36.03333333333333,11,20,0.55,1,3,0.333,5,6,0.833,4,4,8,4,3,0,0,2,28,-7.0,0.618,0.575,0.15,0.3,12.4,13.0,12.7,20.2,4.3,0.0,0.0,29.3,138.0,130.0,10.2,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Tyler Herro,1,35.4,7,18,0.389,4,11,0.364,0,0,0.0,0,1,1,3,0,0,1,2,18,-17.0,0.5,0.5,0.611,0.0,0.0,3.3,1.6,12.9,0.0,0.0,5.3,25.0,99.0,142.0,-6.6,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Bam Adebayo,1,33.2,6,10,0.6,0,0,0.0,0,0,0.0,3,10,13,1,0,0,2,1,12,-20.0,0.6,0.6,0.0,0.0,10.1,35.3,22.4,4.5,0.0,0.0,16.7,16.8,109.0,134.0,-6.2,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Terry Rozier,1,32.266666666666666,4,12,0.333,0,2,0.0,2,2,1.0,0,5,5,7,0,0,2,1,10,-14.0,0.388,0.333,0.167,0.167,0.0,18.1,8.9,29.7,0.0,0.0,13.4,21.5,92.0,138.0,-9.2,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Haywood Highsmith,1,21.05,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,2,0,2,0,2,8,4.0,0.8,0.8,0.8,0.0,5.3,16.7,10.9,13.4,0.0,8.4,0.0,11.1,166.0,132.0,7.7,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Duncan Robinson,1,26.433333333333334,6,14,0.429,5,11,0.455,2,2,1.0,0,1,1,3,1,0,3,4,19,-11.0,0.638,0.607,0.786,0.143,0.0,4.4,2.2,18.1,2.0,0.0,16.8,31.5,106.0,137.0,-0.6,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Jaime Jaquez Jr.,1,23.683333333333334,1,3,0.333,1,2,0.5,3,4,0.75,0,1,1,4,2,1,0,4,6,-18.0,0.63,0.5,0.667,1.333,0.0,4.9,2.4,20.8,4.4,3.8,0.0,9.4,154.0,128.0,4.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Caleb Martin,1,15.733333333333333,2,4,0.5,1,3,0.333,1,2,0.5,0,3,3,0,0,1,0,2,6,-2.0,0.615,0.625,0.75,0.5,0.0,22.3,10.9,0.0,0.0,5.6,0.0,14.4,119.0,133.0,-3.1,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Kevin Love,1,13.833333333333334,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,0,2,-3.0,0.5,0.5,0.5,0.0,0.0,16.9,8.3,18.5,0.0,0.0,0.0,6.7,133.0,139.0,-2.4,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Nikola Jović,1,1.1833333333333331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,-11.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Orlando Robinson,1,1.1833333333333331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,-10.8,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Josh Richardson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,MIA,NYK,Away,109,125,0
Jimmy Butler,1,37.3,7,12,0.583,2,2,1.0,10,10,1.0,5,3,8,4,1,0,0,1,26,-17.0,0.793,0.667,0.167,0.833,14.3,8.4,11.3,21.5,1.3,0.0,0.0,19.9,177.0,126.0,13.3,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Bam Adebayo,1,35.166666666666664,3,9,0.333,0,0,0.0,2,2,1.0,0,11,11,5,1,3,4,2,8,3.0,0.405,0.333,0.0,0.222,0.0,32.6,16.5,23.6,1.4,7.6,28.8,17.9,74.0,114.0,-2.5,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Tyler Herro,1,34.4,5,18,0.278,5,12,0.417,2,2,1.0,0,6,6,4,0,0,0,1,17,6.0,0.45,0.417,0.667,0.111,0.0,18.2,9.2,21.4,0.0,0.0,0.0,24.9,101.0,126.0,-1.2,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Terry Rozier,1,27.383333333333333,8,14,0.571,4,6,0.667,1,1,1.0,0,2,2,3,0,1,1,2,21,-21.0,0.727,0.714,0.429,0.071,0.0,7.6,3.9,27.7,0.0,3.2,6.5,25.5,133.0,126.0,9.5,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Haywood Highsmith,1,15.316666666666666,1,3,0.333,0,2,0.0,1,1,1.0,0,2,2,0,0,0,0,3,3,-8.0,0.436,0.333,0.667,0.333,0.0,13.6,6.9,0.0,0.0,0.0,0.0,10.2,92.0,127.0,-11.0,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Jaime Jaquez Jr.,1,25.25,0,6,0.0,0,4,0.0,2,2,1.0,0,3,3,1,1,0,2,1,2,-4.0,0.145,0.0,0.667,0.333,0.0,12.4,6.3,5.8,2.0,0.0,22.5,15.9,31.0,123.0,-16.0,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Caleb Martin,1,24.53333333333333,5,9,0.556,1,1,1.0,1,1,1.0,2,4,6,1,0,0,2,3,12,-4.0,0.636,0.611,0.111,0.111,8.7,17.0,12.9,8.4,0.0,0.0,17.5,21.1,109.0,126.0,-3.5,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Josh Richardson,1,23.9,4,8,0.5,2,4,0.5,2,2,1.0,1,3,4,2,2,0,1,1,12,7.0,0.676,0.625,0.5,0.25,4.5,13.1,8.8,16.1,4.2,0.0,10.1,18.7,128.0,118.0,7.1,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Kevin Love,1,12.833333333333334,0,4,0.0,0,4,0.0,4,4,1.0,0,2,2,0,0,1,1,2,4,-16.0,0.347,0.0,1.0,1.0,0.0,16.3,8.2,0.0,0.0,6.9,14.8,23.9,66.0,121.0,-15.5,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Duncan Robinson,1,3.9166666666666665,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,129.0,-28.8,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335979ec-7fc7-423b-8d75-6e611cdbda85,MIA,PHO,Home,105,118,0
Jimmy Butler,1,34.56666666666667,10,14,0.714,2,3,0.667,9,12,0.75,1,6,7,6,1,0,1,2,31,-1.0,0.804,0.786,0.214,0.857,3.6,15.4,10.5,29.6,1.5,0.0,4.9,27.6,157.0,110.0,13.8,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Bam Adebayo,1,31.616666666666667,8,14,0.571,0,0,0.0,0,0,0.0,2,9,11,4,0,0,0,4,16,2.0,0.571,0.571,0.0,0.0,7.8,25.3,18.0,20.3,0.0,0.0,0.0,20.8,126.0,109.0,0.2,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Tyler Herro,1,31.28333333333333,4,9,0.444,2,4,0.5,4,6,0.667,1,7,8,8,0,0,2,1,14,-1.0,0.601,0.556,0.444,0.667,3.9,19.9,13.2,34.2,0.0,0.0,14.7,20.5,123.0,112.0,2.7,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Terry Rozier,1,29.516666666666666,1,8,0.125,1,4,0.25,0,0,0.0,1,4,5,10,2,1,1,1,3,1.0,0.188,0.188,0.5,0.0,4.2,12.0,8.7,40.3,3.4,3.1,11.1,14.3,95.0,105.0,1.0,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Haywood Highsmith,1,16.333333333333332,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,5.0,0.5,0.5,0.25,0.0,7.5,5.4,6.3,8.1,0.0,0.0,20.0,14.4,93.0,116.0,-8.6,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Caleb Martin,1,28.08333333333333,3,7,0.429,0,2,0.0,1,1,1.0,0,3,3,2,0,0,1,3,7,12.0,0.47,0.429,0.286,0.143,0.0,9.5,5.5,9.3,0.0,0.0,11.8,14.1,91.0,115.0,-9.6,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Josh Richardson,1,27.28333333333333,9,15,0.6,6,10,0.6,0,0,0.0,0,5,5,3,0,1,0,2,24,5.0,0.8,0.8,0.667,0.0,0.0,16.3,9.5,20.2,0.0,3.3,0.0,25.8,144.0,110.0,15.0,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Jaime Jaquez Jr.,1,24.933333333333334,3,9,0.333,0,1,0.0,2,2,1.0,0,4,4,1,0,0,2,2,8,15.0,0.405,0.333,0.111,0.222,0.0,14.3,8.3,5.3,0.0,0.0,16.8,22.4,71.0,113.0,-15.7,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Kevin Love,1,13.7,2,4,0.5,2,3,0.667,2,2,1.0,1,2,3,3,0,0,0,0,8,10.0,0.82,0.75,0.75,0.5,9.0,13.0,11.3,30.0,0.0,0.0,0.0,16.7,175.0,114.0,16.3,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Thomas Bryant,1,2.6833333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,33.1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,107.0,-5.9,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a78a8d76-bd1c-47b4-bf6a-eae5024e436d,MIA,SAC,Home,115,106,1
Jimmy Butler,1,35.516666666666666,7,10,0.7,1,1,1.0,9,13,0.692,4,5,9,3,1,0,2,0,24,8.0,0.763,0.75,0.1,1.3,10.6,13.2,11.9,14.2,1.4,0.0,11.3,20.8,145.0,103.0,10.2,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Bam Adebayo,1,32.85,8,14,0.571,0,0,0.0,4,7,0.571,2,12,14,1,0,1,4,3,20,-8.0,0.585,0.571,0.0,0.5,5.7,34.4,20.1,5.6,0.0,3.0,19.0,26.7,97.0,99.0,-1.7,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Tyler Herro,1,31.816666666666663,6,19,0.316,3,8,0.375,0,0,0.0,0,4,4,5,0,0,2,2,15,-3.0,0.395,0.395,0.421,0.0,0.0,11.8,5.9,26.1,0.0,0.0,9.5,27.5,85.0,106.0,-5.0,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Terry Rozier,1,30.366666666666667,2,13,0.154,0,6,0.0,11,11,1.0,2,6,8,5,0,0,0,3,15,15.0,0.42,0.154,0.462,0.846,6.2,18.6,12.4,22.7,0.0,0.0,0.0,24.4,114.0,104.0,-1.5,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Haywood Highsmith,1,15.083333333333334,2,6,0.333,0,4,0.0,0,0,0.0,1,1,2,0,0,0,1,2,4,1.0,0.333,0.333,0.667,0.0,6.2,6.2,6.2,0.0,0.0,0.0,14.3,19.3,67.0,107.0,-14.1,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
