player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Karl-Anthony Towns,1,19.216666666666665,2,7,0.286,1,3,0.333,8,8,1.0,2,3,5,1,1,0,3,3,13,-5.0,0.618,0.357,0.429,1.143,11.4,18.3,14.7,7.3,2.6,0.0,22.2,30.4,113.0,111.0,-4.8,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Nickeil Alexander-Walker,1,25.95,6,7,0.857,5,6,0.833,1,1,1.0,0,3,3,2,0,1,2,2,18,22.0,1.21,1.214,0.857,0.143,0.0,13.5,6.5,13.3,0.0,3.2,21.2,15.7,164.0,116.0,12.7,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Naz Reid,1,25.1,4,8,0.5,1,3,0.333,1,2,0.5,0,3,3,1,1,2,0,2,10,18.0,0.563,0.563,0.375,0.25,0.0,14.0,6.7,6.1,2.0,6.6,0.0,15.3,120.0,110.0,0.7,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Kyle Anderson,1,22.05,1,3,0.333,0,0,0.0,6,6,1.0,0,3,3,8,0,0,0,0,8,29.0,0.709,0.333,0.0,2.0,0.0,15.9,7.7,47.3,0.0,0.0,0.0,11.1,184.0,118.0,9.5,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Monte Morris,1,11.55,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,1,0,-4.0,0.0,0.0,0.333,0.0,0.0,10.1,4.9,21.3,4.3,0.0,0.0,11.2,46.0,110.0,-10.0,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Luka Garza,1,3.5,1,2,0.5,1,2,0.5,2,2,1.0,1,0,1,0,0,0,0,2,5,-7.0,0.868,0.75,1.0,1.0,31.2,0.0,16.1,0.0,0.0,0.0,0.0,35.6,186.0,121.0,14.8,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Josh Minott,1,3.5,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,1,1,2,-7.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,53.2,23.2,106.0,91.0,2.4,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Daishen Nix,1,3.5,0,2,0.0,0,2,0.0,1,2,0.5,0,0,0,1,0,0,1,0,1,-7.0,0.174,0.0,1.0,1.0,0.0,0.0,0.0,35.2,0.0,0.0,25.8,48.0,44.0,123.0,-38.7,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Jordan McLaughlin,1,3.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,122.0,-27.1,00f8e017-9a51-43b5-a81c-d683a6900edd,MIN,POR,Away,121,109,1
Anthony Edwards,1,32.61666666666667,12,21,0.571,3,7,0.429,7,8,0.875,1,5,6,7,2,1,1,1,34,36.0,0.693,0.643,0.333,0.381,4.0,14.7,10.1,36.3,3.0,2.7,3.9,33.0,151.0,89.0,20.5,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Karl-Anthony Towns,1,29.73333333333333,8,13,0.615,1,2,0.5,6,6,1.0,2,6,8,1,1,2,3,3,23,22.0,0.735,0.654,0.154,0.462,8.7,19.4,14.8,4.9,1.6,6.0,16.1,26.4,131.0,88.0,6.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Jaden McDaniels,1,28.0,6,11,0.545,1,4,0.25,4,4,1.0,1,4,5,1,2,0,2,2,17,22.0,0.666,0.591,0.364,0.364,4.6,13.7,9.9,4.8,3.4,0.0,13.6,22.2,125.0,90.0,3.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Rudy Gobert,1,26.316666666666663,4,7,0.571,0,0,0.0,3,4,0.75,2,10,12,2,0,2,3,4,11,19.0,0.628,0.571,0.0,0.571,9.9,36.5,25.2,9.4,0.0,6.8,25.5,18.8,109.0,85.0,0.5,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Mike Conley,1,22.3,3,6,0.5,2,4,0.5,4,4,1.0,2,2,4,3,1,0,0,1,12,6.0,0.773,0.667,0.667,0.667,11.6,8.6,9.9,16.3,2.2,0.0,0.0,14.7,181.0,94.0,11.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Naz Reid,1,22.4,4,8,0.5,2,2,1.0,0,0,0.0,1,2,3,0,0,0,0,4,10,16.0,0.625,0.625,0.25,0.0,5.8,8.6,7.4,0.0,0.0,0.0,0.0,15.1,137.0,98.0,-2.0,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Nickeil Alexander-Walker,1,20.7,1,6,0.167,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,3,2,26.0,0.167,0.167,0.667,0.0,0.0,9.3,5.3,5.3,0.0,0.0,14.3,14.3,43.0,98.0,-16.0,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Kyle Anderson,1,20.7,1,4,0.25,0,0,0.0,0,0,0.0,2,5,7,3,0,0,2,1,2,16.0,0.25,0.25,0.0,0.0,12.5,23.2,18.7,15.9,0.0,0.0,33.3,12.2,81.0,94.0,-5.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Monte Morris,1,15.4,5,8,0.625,1,4,0.25,1,1,1.0,0,1,1,3,1,0,1,0,12,-4.0,0.711,0.688,0.5,0.125,0.0,6.2,3.6,30.7,3.1,0.0,10.6,25.8,139.0,93.0,11.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Jordan McLaughlin,1,6.45,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,6.5,64.0,100.0,-13.4,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Daishen Nix,1,5.283333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,1,5,6.0,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,23.9,160.0,81.0,21.4,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Josh Minott,1,5.283333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,72.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.1,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Leonard Miller,1,4.816666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,8.8,99.0,101.0,3.9,71b187bf-d105-462f-97ae-e89c72d08753,MIN,POR,Away,128,91,1
Rudy Gobert,1,38.05,6,8,0.75,0,0,0.0,0,1,0.0,7,12,19,1,0,2,0,5,12,5.0,0.711,0.75,0.0,0.125,17.0,32.2,24.2,3.6,0.0,5.0,0.0,9.1,163.0,112.0,2.4,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Anthony Edwards,1,37.85,10,27,0.37,4,12,0.333,4,6,0.667,0,9,9,5,1,0,3,2,28,-16.0,0.472,0.444,0.444,0.222,0.0,24.3,11.5,20.9,1.3,0.0,9.2,35.5,100.0,115.0,1.4,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Karl-Anthony Towns,1,34.75,9,22,0.409,3,9,0.333,1,2,0.5,5,9,14,3,1,0,3,1,22,-2.0,0.481,0.477,0.409,0.091,13.3,26.5,19.5,13.6,1.4,0.0,11.6,30.6,102.0,115.0,2.1,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Mike Conley,1,27.9,4,8,0.5,1,2,0.5,0,0,0.0,2,0,2,2,2,0,3,0,9,0.0,0.563,0.563,0.25,0.0,6.6,0.0,3.5,9.5,3.6,0.0,27.3,16.2,94.0,117.0,-2.0,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Jaden McDaniels,1,23.98333333333333,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,3,1,1,0,5,2,-8.0,0.2,0.2,0.2,0.0,0.0,4.3,2.0,14.6,2.1,4.0,0.0,8.6,80.0,116.0,-5.7,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Kyle Anderson,1,28.966666666666665,4,4,1.0,0,0,0.0,0,0,0.0,1,1,2,6,2,0,3,3,8,9.0,1.0,1.0,0.0,0.0,3.2,3.5,3.3,27.3,3.4,0.0,42.9,9.9,127.0,116.0,3.8,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Naz Reid,1,23.2,2,10,0.2,1,6,0.167,3,4,0.75,1,3,4,1,1,0,1,2,8,-13.0,0.34,0.25,0.6,0.4,4.0,13.2,8.4,5.3,2.1,0.0,7.8,22.6,81.0,116.0,-8.8,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Nickeil Alexander-Walker,1,15.133333333333333,5,9,0.556,3,3,1.0,0,0,0.0,0,1,1,1,0,1,0,0,13,-11.0,0.722,0.722,0.333,0.0,0.0,6.7,3.2,11.7,0.0,6.3,0.0,24.5,149.0,119.0,16.9,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Monte Morris,1,10.15,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,5,11.0,0.5,0.5,0.4,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,20.3,117.0,125.0,-0.5,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Justin Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93088487-540a-4446-b8ed-795ecdc3d2ef,MIN,MIL,Home,107,112,0
Anthony Edwards,1,37.833333333333336,11,23,0.478,1,3,0.333,6,9,0.667,0,8,8,3,2,1,1,0,29,16.0,0.538,0.5,0.13,0.391,0.0,16.6,9.5,17.3,2.6,1.8,3.6,33.4,106.0,84.0,7.8,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Karl-Anthony Towns,1,36.31666666666667,8,17,0.471,4,8,0.5,8,8,1.0,0,9,9,4,1,2,2,3,28,20.0,0.682,0.588,0.471,0.471,0.0,19.5,11.1,20.8,1.3,3.8,8.9,28.0,127.0,84.0,13.5,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Jaden McDaniels,1,33.45,2,4,0.5,2,4,0.5,1,2,0.5,0,2,2,1,0,0,3,2,7,4.0,0.717,0.75,1.0,0.5,0.0,4.7,2.7,4.3,0.0,0.0,38.1,10.7,81.0,97.0,-5.1,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Kyle Anderson,1,31.28333333333333,6,10,0.6,0,2,0.0,0,0,0.0,0,9,9,3,0,1,0,1,12,6.0,0.6,0.6,0.2,0.0,0.0,22.6,12.9,17.2,0.0,2.2,0.0,14.5,125.0,86.0,3.6,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Mike Conley,1,29.6,5,10,0.5,4,8,0.5,0,0,0.0,0,3,3,3,1,0,1,1,14,4.0,0.7,0.7,0.8,0.0,0.0,8.0,4.5,17.4,1.6,0.0,9.1,16.8,124.0,92.0,5.4,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Naz Reid,1,26.75,2,9,0.222,0,5,0.0,2,4,0.5,4,5,9,1,0,3,3,4,6,8.0,0.279,0.222,0.556,0.444,15.6,14.7,15.1,5.5,0.0,7.8,21.8,23.3,66.0,87.0,-10.2,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Nickeil Alexander-Walker,1,21.33333333333333,0,6,0.0,0,5,0.0,0,0,0.0,2,4,6,2,0,1,2,3,0,9.0,0.0,0.0,0.833,0.0,9.8,14.8,12.6,12.5,0.0,3.3,25.0,17.0,33.0,90.0,-14.8,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Monte Morris,1,18.116666666666667,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,4,1,1,0,0,5,7.0,0.625,0.625,0.75,0.0,0.0,8.7,5.0,34.5,2.7,3.8,0.0,10.0,146.0,87.0,11.7,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Jordan McLaughlin,1,4.216666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,37.3,21.3,31.6,11.5,0.0,0.0,10.7,51.0,54.0,8.7,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Luka Garza,1,0.3666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-7.0,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Justin Jackson,1,0.3666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5.9,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Josh Minott,1,0.3666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,13.4,65bc2e09-53be-4cd9-8ce8-947c07a833df,MIN,BRK,Home,101,86,1
Rudy Gobert,1,39.13333333333333,6,12,0.5,0,1,0.0,1,2,0.5,6,11,17,3,0,4,1,2,13,4.0,0.505,0.5,0.083,0.167,16.4,32.1,24.0,10.3,0.0,12.0,7.2,14.9,121.0,103.0,-0.4,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Anthony Edwards,1,33.083333333333336,13,29,0.448,4,10,0.4,4,4,1.0,1,4,5,5,4,1,4,0,34,5.0,0.553,0.517,0.345,0.138,3.2,13.8,8.3,30.1,5.7,3.5,11.5,44.1,105.0,98.0,9.5,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Jaden McDaniels,1,26.45,1,5,0.2,0,1,0.0,0,0,0.0,1,4,5,1,3,2,3,4,2,-1.0,0.2,0.2,0.2,0.0,4.0,17.3,10.4,4.4,5.4,8.9,37.5,12.7,41.0,95.0,-8.2,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Mike Conley,1,19.75,6,10,0.6,4,6,0.667,0,0,0.0,0,0,0,1,1,0,0,1,16,9.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,8.6,2.4,0.0,0.0,21.2,152.0,110.0,10.1,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Kyle Anderson,1,15.3,1,4,0.25,0,0,0.0,0,0,0.0,0,2,2,4,2,0,2,1,2,1.0,0.25,0.25,0.0,0.0,0.0,14.9,7.2,31.5,6.2,0.0,33.3,16.4,67.0,99.0,-4.8,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Naz Reid,1,32.88333333333333,8,10,0.8,1,2,0.5,5,5,1.0,2,4,6,1,2,1,2,2,22,8.0,0.902,0.85,0.2,0.5,6.5,13.9,10.1,4.7,2.9,3.6,14.1,18.1,154.0,105.0,6.9,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Nickeil Alexander-Walker,1,29.816666666666663,3,11,0.273,0,5,0.0,2,2,1.0,0,4,4,6,0,0,1,2,8,18.0,0.337,0.273,0.455,0.182,0.0,15.3,7.4,25.3,0.0,0.0,7.8,18.1,91.0,113.0,-9.8,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Monte Morris,1,26.98333333333333,2,8,0.25,1,2,0.5,3,4,0.75,1,3,4,4,2,0,0,1,8,-1.0,0.41,0.313,0.25,0.5,4.0,12.7,8.2,18.0,3.5,0.0,0.0,15.2,113.0,106.0,-1.7,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Jordan McLaughlin,1,15.966666666666669,3,4,0.75,3,4,0.75,0,0,0.0,0,2,2,3,2,0,1,1,9,2.0,1.125,1.125,1.0,0.0,0.0,14.3,6.9,26.5,5.9,0.0,20.0,13.1,167.0,100.0,15.6,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Justin Jackson,1,0.3166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-9.4,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Josh Minott,1,0.3166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.6,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ef7c402e-eaa1-4067-802a-0be2293f7e27,MIN,SAS,Home,114,105,1
Anthony Edwards,1,39.53333333333333,11,21,0.524,1,6,0.167,11,11,1.0,0,2,2,4,0,1,3,3,34,8.0,0.658,0.548,0.286,0.524,0.0,4.8,2.7,18.9,0.0,2.2,10.4,34.4,122.0,115.0,0.8,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Karl-Anthony Towns,1,37.38333333333333,5,13,0.385,3,7,0.429,0,0,0.0,1,10,11,2,3,1,4,1,13,9.0,0.5,0.5,0.538,0.0,3.4,25.2,15.9,7.9,4.1,2.3,23.5,21.5,78.0,94.0,-2.9,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Jaden McDaniels,1,33.55,5,7,0.714,2,4,0.5,0,0,0.0,0,2,2,3,0,3,1,5,12,2.0,0.857,0.857,0.571,0.0,0.0,5.6,3.2,13.5,0.0,7.7,12.5,11.3,143.0,112.0,4.1,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Mike Conley,1,27.95,1,4,0.25,1,4,0.25,1,2,0.5,1,4,5,7,0,0,2,1,4,-8.0,0.41,0.375,1.0,0.5,4.5,13.5,9.6,32.2,0.0,0.0,29.1,11.6,106.0,111.0,-5.6,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Rudy Gobert,1,27.2,3,4,0.75,0,0,0.0,2,4,0.5,2,6,8,0,1,2,3,2,8,-16.0,0.694,0.75,0.0,1.0,9.3,20.8,15.9,0.0,1.9,6.3,34.2,15.2,94.0,100.0,-4.5,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Naz Reid,1,25.5,6,11,0.545,4,6,0.667,3,3,1.0,1,5,6,2,0,2,0,5,19,18.0,0.771,0.727,0.545,0.273,5.0,18.5,12.7,13.6,0.0,6.7,0.0,22.8,151.0,105.0,10.9,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Nickeil Alexander-Walker,1,23.73333333333333,5,10,0.5,1,3,0.333,1,1,1.0,0,1,1,5,0,4,0,1,12,15.0,0.575,0.55,0.3,0.1,0.0,4.0,2.3,35.0,0.0,14.4,0.0,20.8,129.0,109.0,11.1,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Monte Morris,1,21.216666666666665,2,7,0.286,1,3,0.333,0,1,0.0,0,4,4,5,0,0,0,1,5,13.0,0.336,0.357,0.429,0.143,0.0,17.7,10.2,32.8,0.0,0.0,0.0,16.6,98.0,109.0,-5.2,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Jordan McLaughlin,1,3.9333333333333336,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,3,4.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,24.0,152.0,119.0,14.3,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Justin Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eda28703-9bc5-46a5-898c-9280b72c2180,MIN,MEM,Home,110,101,1
Jaden McDaniels,1,44.583333333333336,9,11,0.818,5,7,0.714,3,4,0.75,1,6,7,1,0,0,1,5,26,-8.0,1.019,1.045,0.636,0.364,3.0,14.3,9.3,3.8,0.0,0.0,7.3,14.7,175.0,125.0,7.4,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Rudy Gobert,1,42.05,6,9,0.667,0,0,0.0,4,8,0.5,2,14,16,1,0,3,1,5,16,-6.0,0.639,0.667,0.0,0.889,6.5,35.3,22.7,3.7,0.0,5.3,7.4,15.3,125.0,115.0,0.0,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Karl-Anthony Towns,1,36.516666666666666,7,17,0.412,1,6,0.167,4,5,0.8,2,4,6,5,1,0,3,6,19,1.0,0.495,0.441,0.353,0.294,7.4,11.6,9.8,22.8,1.4,0.0,13.5,29.0,102.0,122.0,-4.9,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Mike Conley,1,35.55,4,8,0.5,1,3,0.333,5,6,0.833,0,3,3,8,2,0,3,3,14,-22.0,0.658,0.563,0.375,0.75,0.0,8.9,5.0,33.1,3.0,0.0,22.0,18.3,122.0,121.0,1.5,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Anthony Edwards,1,18.8,2,11,0.182,1,3,0.333,6,6,1.0,0,2,2,2,0,1,1,0,11,-3.0,0.403,0.227,0.273,0.545,0.0,11.3,6.3,15.5,0.0,4.0,6.8,37.2,90.0,124.0,-7.2,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Naz Reid,1,36.13333333333333,8,18,0.444,1,6,0.167,1,1,1.0,2,5,7,3,1,0,1,0,18,2.0,0.488,0.472,0.333,0.056,7.5,14.7,11.5,14.5,1.5,0.0,5.1,25.7,105.0,123.0,-1.8,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Nickeil Alexander-Walker,1,24.866666666666667,2,5,0.4,2,4,0.5,1,2,0.5,1,1,2,3,0,0,1,0,7,12.0,0.595,0.6,0.8,0.4,5.5,4.3,4.8,16.9,0.0,0.0,14.5,13.2,120.0,129.0,-0.5,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Monte Morris,1,14.533333333333331,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,1,5,-1.0,0.625,0.625,0.5,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,13.1,138.0,130.0,-0.4,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
Jordan McLaughlin,1,11.916666666666666,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,4,0,1,1,2,4,5.0,1.0,1.0,0.0,0.0,0.0,8.9,5.0,53.7,0.0,6.3,33.3,12.0,152.0,121.0,8.2,c3c912c1-697d-40d3-8864-0d1743111656,MIN,SAC,Home,120,124,0
