player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458e1d3e-9720-47f7-b435-3c736d601851,CHI,SAS,Away,122,116,1
Patrick Williams,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458e1d3e-9720-47f7-b435-3c736d601851,CHI,SAS,Away,122,116,1
Coby White,1,38.13333333333333,5,15,0.333,1,5,0.2,7,9,0.778,1,3,4,3,1,2,7,0,18,-12.0,0.475,0.367,0.333,0.6,3.1,7.6,5.5,13.2,1.3,6.6,27.0,30.2,76.0,116.0,-5.7,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
DeMar DeRozan,1,38.11666666666667,3,8,0.375,0,1,0.0,0,0,0.0,0,6,6,3,2,1,2,3,6,-17.0,0.375,0.375,0.125,0.0,0.0,15.1,8.3,12.1,2.6,3.3,20.0,11.7,71.0,111.0,-6.2,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Nikola Vučević,1,37.06666666666667,8,19,0.421,1,7,0.143,0,0,0.0,0,10,10,4,0,0,2,3,17,-8.0,0.447,0.447,0.368,0.0,0.0,25.9,14.2,21.0,0.0,0.0,9.5,25.2,86.0,114.0,-2.7,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Zach LaVine,1,34.666666666666664,7,14,0.5,3,6,0.5,0,0,0.0,0,4,4,4,0,0,3,3,17,-18.0,0.607,0.607,0.429,0.0,0.0,11.1,6.1,21.9,0.0,0.0,17.6,21.8,100.0,121.0,-0.9,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Alex Caruso,1,30.866666666666667,4,9,0.444,2,5,0.4,0,0,0.0,0,3,3,3,3,1,2,1,10,-6.0,0.556,0.556,0.556,0.0,0.0,9.3,5.1,16.2,4.8,4.1,18.2,15.8,94.0,107.0,4.2,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Andre Drummond,1,22.216666666666665,3,3,1.0,0,0,0.0,2,4,0.5,3,7,10,1,2,2,2,2,8,4.0,0.84,1.0,0.0,1.333,15.8,30.2,23.7,7.6,4.4,11.4,29.6,13.5,125.0,95.0,7.7,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Ayo Dosunmu,1,19.216666666666665,3,7,0.429,1,2,0.5,3,3,1.0,1,2,3,3,0,0,0,3,10,6.0,0.601,0.5,0.286,0.429,6.1,10.0,8.2,27.2,0.0,0.0,0.0,19.2,136.0,121.0,3.8,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Jevon Carter,1,11.033333333333333,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,0,0,0,0,1,5,-23.0,0.625,0.625,0.75,0.0,10.6,8.7,9.6,0.0,0.0,0.0,0.0,16.1,125.0,122.0,1.0,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Terry Taylor,1,4.783333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5.0,0.0,0.0,1.0,0.0,0.0,20.1,11.0,0.0,0.0,0.0,0.0,9.3,0.0,117.0,-17.1,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Dalen Terry,1,3.9,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,126.0,-35.4,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
Patrick Williams,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20cf677f-75c2-4d60-9f2c-98a1b1252e34,CHI,CLE,Away,91,109,0
DeMar DeRozan,1,38.05,9,20,0.45,0,4,0.0,6,7,0.857,1,6,7,6,1,0,2,2,24,6.0,0.52,0.45,0.2,0.35,3.2,18.9,11.0,20.7,1.3,0.0,8.0,29.2,110.0,115.0,-1.8,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Coby White,1,35.2,10,19,0.526,1,6,0.167,2,3,0.667,2,6,8,4,2,0,2,2,23,23.0,0.566,0.553,0.316,0.158,6.8,20.5,13.6,15.9,2.8,0.0,9.0,28.1,113.0,111.0,1.7,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Nikola Vučević,1,34.86666666666667,12,20,0.6,0,3,0.0,0,0,0.0,5,9,14,7,2,1,0,1,24,23.0,0.6,0.6,0.15,0.0,17.2,31.0,24.1,30.6,2.8,3.1,0.0,25.4,139.0,107.0,13.7,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Alex Caruso,1,27.566666666666666,4,6,0.667,2,4,0.5,0,0,0.0,0,3,3,4,2,2,1,4,10,3.0,0.833,0.833,0.667,0.0,0.0,13.1,6.5,17.0,3.6,7.7,14.3,11.2,144.0,105.0,8.4,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Zach LaVine,1,24.2,3,7,0.429,1,3,0.333,1,1,1.0,0,2,2,3,0,0,2,4,8,-4.0,0.538,0.5,0.429,0.143,0.0,9.9,5.0,14.2,0.0,0.0,21.2,17.3,95.0,119.0,-9.1,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Ayo Dosunmu,1,32.03333333333333,4,9,0.444,0,1,0.0,2,2,1.0,0,1,1,5,0,1,0,2,10,10.0,0.506,0.444,0.111,0.222,0.0,3.7,1.9,17.8,0.0,3.3,0.0,13.6,123.0,117.0,-2.6,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Patrick Williams,1,23.433333333333334,5,9,0.556,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,3,12,-2.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,17.0,133.0,120.0,-1.8,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Dalen Terry,1,11.983333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,2,3,0,-13.0,0.0,0.0,0.0,0.0,10.0,20.0,15.0,0.0,0.0,0.0,100.0,7.4,35.0,117.0,-17.9,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Andre Drummond,1,9.7,1,1,1.0,0,0,0.0,3,4,0.75,0,4,4,0,0,1,1,1,5,-12.0,0.906,1.0,0.0,4.0,0.0,49.5,24.7,0.0,0.0,11.0,26.6,17.2,129.0,105.0,1.9,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Jevon Carter,1,2.9333333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-8.4,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933b9c15-7eb3-4c5f-9254-ee00c04cf4b1,CHI,TOR,Away,116,110,1
DeMar DeRozan,1,36.6,7,20,0.35,1,4,0.25,3,4,0.75,1,3,4,8,1,1,1,0,18,23.0,0.414,0.375,0.2,0.2,3.1,9.4,6.2,27.7,1.4,4.0,4.4,26.8,109.0,103.0,-3.4,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Coby White,1,36.11666666666667,7,14,0.5,1,3,0.333,2,2,1.0,1,4,5,5,0,0,1,1,17,17.0,0.571,0.536,0.214,0.143,3.2,12.7,7.9,17.6,0.0,0.0,6.3,19.0,128.0,108.0,-3.0,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Patrick Williams,1,26.8,4,11,0.364,3,7,0.429,4,4,1.0,2,3,5,0,2,1,2,4,15,-7.0,0.588,0.5,0.636,0.364,8.5,12.8,10.7,0.0,3.7,5.4,13.6,23.8,113.0,96.0,-2.3,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Nikola Vučević,1,25.4,5,8,0.625,1,3,0.333,0,0,0.0,2,9,11,3,0,0,2,3,11,7.0,0.688,0.688,0.375,0.0,9.0,40.5,24.7,15.1,0.0,0.0,20.0,17.0,123.0,105.0,-0.3,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Alex Caruso,1,25.3,3,6,0.5,2,5,0.4,0,0,0.0,0,3,3,1,2,1,0,3,8,18.0,0.667,0.667,0.833,0.0,0.0,13.6,6.8,4.6,4.0,5.7,0.0,10.2,141.0,95.0,1.9,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Ayo Dosunmu,1,27.916666666666668,7,10,0.7,3,5,0.6,3,3,1.0,0,6,6,4,1,1,3,1,20,28.0,0.883,0.85,0.5,0.3,0.0,24.6,12.3,19.7,1.8,5.2,20.9,22.1,138.0,99.0,10.0,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Andre Drummond,1,18.866666666666667,7,11,0.636,0,0,0.0,1,2,0.5,5,5,10,1,4,0,0,2,15,18.0,0.631,0.636,0.0,0.182,30.3,30.3,30.3,8.7,10.6,0.0,0.0,27.2,146.0,82.0,12.7,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Dalen Terry,1,18.1,1,3,0.333,1,3,0.333,4,6,0.667,1,4,5,3,1,1,1,2,7,17.0,0.621,0.5,1.0,2.0,6.3,25.3,15.8,17.9,2.8,8.0,15.1,15.8,133.0,95.0,5.4,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Jevon Carter,1,16.85,5,7,0.714,2,3,0.667,0,0,0.0,0,1,1,5,0,0,0,0,12,16.0,0.857,0.857,0.429,0.0,0.0,6.8,3.4,43.5,0.0,0.0,0.0,17.9,185.0,109.0,15.1,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Julian Phillips,1,4.316666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,230.0,110.0,2.1,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Terry Taylor,1,3.7333333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,2,4.0,1.0,1.0,0.0,0.0,30.6,30.6,30.6,37.7,0.0,0.0,50.0,23.1,120.0,106.0,-2.1,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee5bc67a-a117-491d-a418-d3e125f2c29c,CHI,MEM,Home,125,96,1
Coby White,1,40.81666666666667,10,14,0.714,4,5,0.8,2,2,1.0,2,8,10,9,2,0,1,4,26,9.0,0.874,0.857,0.357,0.143,4.9,24.8,13.7,31.8,2.5,0.0,6.3,17.1,177.0,121.0,15.5,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
DeMar DeRozan,1,39.833333333333336,8,17,0.471,1,3,0.333,4,6,0.667,1,4,5,3,1,0,2,3,21,-10.0,0.535,0.5,0.176,0.353,2.5,12.7,7.0,10.2,1.3,0.0,9.2,23.9,110.0,125.0,-4.9,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Nikola Vučević,1,36.68333333333333,9,17,0.529,1,5,0.2,0,0,0.0,5,12,17,7,0,0,1,2,19,10.0,0.559,0.559,0.294,0.0,13.6,41.3,25.9,27.6,0.0,0.0,5.6,21.6,134.0,125.0,6.3,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Alex Caruso,1,32.81666666666667,5,12,0.417,5,11,0.455,0,0,0.0,1,3,4,3,0,3,2,5,15,14.0,0.625,0.625,0.917,0.0,3.0,11.5,6.8,11.6,0.0,8.6,14.3,18.8,118.0,120.0,2.1,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Patrick Williams,1,31.5,5,12,0.417,3,8,0.375,0,0,0.0,1,3,4,2,1,0,2,2,13,-10.0,0.542,0.542,0.667,0.0,3.2,12.0,7.1,8.2,1.6,0.0,14.3,19.5,103.0,125.0,-3.5,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Ayo Dosunmu,1,30.15,6,11,0.545,0,2,0.0,1,2,0.5,1,0,1,0,2,1,1,2,13,-10.0,0.547,0.545,0.182,0.182,3.3,0.0,1.9,0.0,3.4,3.1,7.8,18.8,106.0,119.0,-3.3,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Andre Drummond,1,11.316666666666666,2,4,0.5,0,0,0.0,2,4,0.5,3,2,5,0,0,0,1,0,6,-12.0,0.521,0.5,0.0,1.0,26.5,22.3,24.7,0.0,0.0,0.0,14.8,26.3,110.0,127.0,-7.7,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Dalen Terry,1,9.333333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,9.4,37.0,130.0,-13.9,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Jevon Carter,1,7.55,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2.0,0.0,0.0,0.5,0.0,0.0,16.7,7.4,0.0,0.0,0.0,0.0,23.3,0.0,128.0,-31.4,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Julian Phillips,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1bf7d56-1d58-4e00-a038-d5d8c9d07e82,CHI,PHO,Away,113,115,0
Coby White,1,42.9,8,18,0.444,3,10,0.3,6,7,0.857,2,5,7,3,0,0,4,1,25,-1.0,0.593,0.528,0.556,0.389,6.0,17.5,11.4,8.8,0.0,0.0,15.9,24.0,114.0,145.0,-6.7,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
DeMar DeRozan,1,40.71666666666667,10,14,0.714,1,1,1.0,11,12,0.917,0,2,2,10,2,0,3,2,32,-7.0,0.83,0.75,0.071,0.857,0.0,7.4,3.4,33.5,2.3,0.0,13.5,22.5,159.0,140.0,9.1,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Nikola Vučević,1,39.18333333333333,9,12,0.75,2,3,0.667,0,0,0.0,3,5,8,1,0,1,2,2,20,-7.0,0.833,0.833,0.25,0.0,9.9,19.1,14.2,3.4,0.0,2.2,14.3,14.7,145.0,142.0,-0.2,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Alex Caruso,1,35.36666666666667,6,12,0.5,3,9,0.333,2,2,1.0,1,3,4,6,2,2,2,4,17,-6.0,0.66,0.625,0.75,0.167,3.7,12.7,7.9,21.0,2.7,4.8,13.4,17.3,135.0,134.0,4.5,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Patrick Williams,1,24.333333333333332,2,9,0.222,0,5,0.0,2,2,1.0,0,6,6,2,0,2,2,5,6,-11.0,0.304,0.222,0.556,0.222,0.0,37.0,17.2,9.2,0.0,7.0,16.8,20.1,69.0,136.0,-15.2,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Ayo Dosunmu,1,29.516666666666666,6,11,0.545,2,5,0.4,4,4,1.0,1,1,2,1,2,1,2,2,18,-11.0,0.705,0.636,0.455,0.364,4.4,5.1,4.7,4.4,3.2,2.9,13.6,20.6,131.0,135.0,1.2,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Andre Drummond,1,16.85,5,7,0.714,0,0,0.0,1,2,0.5,5,4,9,1,1,0,1,0,11,0.0,0.698,0.714,0.0,0.286,38.5,35.6,37.2,8.7,2.8,0.0,11.3,21.7,145.0,137.0,4.5,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Jevon Carter,1,7.816666666666666,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,3.0,0.0,0.0,1.0,0.0,0.0,19.2,8.9,26.1,0.0,0.0,0.0,15.8,51.0,144.0,-19.4,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Dalen Terry,1,3.3166666666666664,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,1,3,-5.0,0.75,0.75,0.5,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,24.8,174.0,145.0,12.6,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Julian Phillips,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23125b98-533d-401e-94ab-033dc5678877,CHI,LAL,Away,132,141,0
Coby White,1,41.666666666666664,7,19,0.368,1,9,0.111,0,1,0.0,0,5,5,9,1,0,3,1,15,7.0,0.386,0.395,0.474,0.053,0.0,13.7,6.5,30.6,1.2,0.0,13.4,25.5,81.0,105.0,-6.0,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
DeMar DeRozan,1,40.18333333333333,8,14,0.571,1,2,0.5,3,3,1.0,0,7,7,6,1,0,0,2,20,11.0,0.653,0.607,0.143,0.214,0.0,19.9,9.5,22.1,1.3,0.0,0.0,18.0,137.0,104.0,3.6,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Nikola Vučević,1,33.516666666666666,6,14,0.429,0,4,0.0,2,2,1.0,0,7,7,3,0,3,0,2,14,4.0,0.47,0.429,0.286,0.143,0.0,23.9,11.4,12.9,0.0,9.3,0.0,21.0,99.0,99.0,-0.4,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Ayo Dosunmu,1,32.96666666666667,5,12,0.417,1,4,0.25,0,0,0.0,0,5,5,3,0,3,1,1,11,1.0,0.458,0.458,0.333,0.0,0.0,17.3,8.3,12.6,0.0,9.5,7.7,18.7,88.0,101.0,-2.0,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Alex Caruso,1,32.18333333333333,3,7,0.429,2,5,0.4,1,2,0.5,0,5,5,3,1,1,0,5,9,5.0,0.571,0.571,0.714,0.286,0.0,17.8,8.5,11.9,1.6,3.2,0.0,11.6,119.0,101.0,-1.4,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Julian Phillips,1,23.433333333333334,4,7,0.571,1,3,0.333,2,4,0.5,1,1,2,1,0,1,0,3,11,4.0,0.628,0.643,0.429,0.571,4.5,4.9,4.7,6.1,0.0,4.5,0.0,17.7,128.0,107.0,-0.2,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Andre Drummond,1,17.15,6,11,0.545,0,0,0.0,3,3,1.0,4,3,7,0,1,1,0,3,15,3.0,0.609,0.545,0.0,0.273,24.3,20.0,22.3,0.0,2.9,6.1,0.0,34.0,131.0,96.0,5.7,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Jevon Carter,1,10.733333333333333,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,1,1,0,0,6,4.0,0.75,0.75,1.0,0.0,0.0,21.3,10.2,0.0,4.7,9.7,0.0,17.6,129.0,89.0,16.1,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Dalen Terry,1,8.166666666666666,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,2,2,0,0,2,3,1.0,0.521,0.5,0.5,1.0,0.0,0.0,0.0,32.5,12.3,0.0,0.0,16.7,124.0,84.0,12.5,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Torrey Craig,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
Patrick Williams,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a99e93b-627e-46f8-a000-0eff777483f6,CHI,POR,Away,104,96,1
DeMar DeRozan,1,41.55,8,17,0.471,0,5,0.0,9,12,0.75,1,1,2,5,3,4,5,1,25,-14.0,0.561,0.471,0.294,0.706,3.3,3.2,3.3,20.1,3.5,8.6,18.3,30.3,103.0,115.0,0.4,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Ayo Dosunmu,1,39.05,8,11,0.727,4,5,0.8,1,2,0.5,1,4,5,2,0,1,4,4,21,-10.0,0.884,0.909,0.455,0.182,3.5,13.7,8.7,8.7,0.0,2.3,25.2,18.8,123.0,126.0,-1.4,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Nikola Vučević,1,36.06666666666667,5,11,0.455,2,5,0.4,2,2,1.0,1,8,9,3,2,1,1,2,14,-11.0,0.589,0.545,0.455,0.182,3.8,29.6,16.9,12.7,2.7,2.5,7.8,16.5,121.0,116.0,0.7,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Coby White,1,35.016666666666666,5,10,0.5,1,4,0.25,2,2,1.0,0,2,2,6,1,0,1,3,13,-17.0,0.597,0.55,0.4,0.2,0.0,7.6,3.9,26.4,1.4,0.0,8.4,15.7,128.0,125.0,-2.9,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Alex Caruso,1,32.61666666666667,3,9,0.333,1,6,0.167,4,6,0.667,0,3,3,2,1,2,3,2,11,7.0,0.473,0.389,0.667,0.667,0.0,12.3,6.2,8.8,1.5,5.5,20.5,20.7,83.0,121.0,-8.6,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Julian Phillips,1,20.116666666666667,3,4,0.75,2,3,0.667,1,1,1.0,0,1,1,0,0,0,2,2,9,-7.0,1.014,1.0,0.75,0.25,0.0,6.6,3.4,0.0,0.0,0.0,31.1,14.8,119.0,129.0,-4.0,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Andre Drummond,1,14.1,3,4,0.75,0,0,0.0,1,2,0.5,3,4,7,0,1,1,0,0,7,4.0,0.717,0.75,0.0,0.5,29.2,37.8,33.6,0.0,3.5,6.3,0.0,16.0,159.0,110.0,6.4,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Jevon Carter,1,13.233333333333333,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,2,0,0,0,1,3,-6.0,0.3,0.3,0.6,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,17.5,84.0,130.0,-12.1,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
