player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Quentin Grimes,1,19.233333333333334,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-12.0,0.0,0.0,1.0,0.0,0.0,5.1,2.7,12.8,0.0,0.0,0.0,10.9,27.0,113.0,-13.2,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Precious Achiuwa,1,9.466666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-4.0,1.0,1.0,0.0,0.0,0.0,10.3,5.5,0.0,4.9,0.0,0.0,4.4,200.0,100.0,3.1,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Miles McBride,1,7.65,1,3,0.333,0,1,0.0,3,3,1.0,0,1,1,0,1,0,0,1,5,-6.0,0.579,0.333,0.333,1.0,0.0,12.8,6.7,0.0,6.1,0.0,0.0,23.7,125.0,97.0,4.1,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Evan Fournier,1,5.6,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4.0,0.0,0.0,0.75,0.0,0.0,17.5,9.2,0.0,0.0,0.0,0.0,30.0,0.0,109.0,-40.1,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Malachi Flynn,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d425e32-95ff-49af-b50e-0e293dd44a6e,NYK,WAS,Home,113,109,1
OG Anunoby,1,36.81666666666667,5,11,0.455,0,3,0.0,4,4,1.0,0,7,7,1,1,3,1,2,14,20.0,0.549,0.455,0.273,0.364,0.0,16.0,9.9,3.1,1.3,6.7,7.3,15.2,124.0,96.0,1.4,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Jalen Brunson,1,35.11666666666667,13,23,0.565,5,11,0.455,7,7,1.0,1,4,5,9,1,0,3,3,38,22.0,0.729,0.674,0.478,0.304,3.9,9.6,7.4,40.7,1.4,0.0,10.3,33.7,155.0,103.0,15.4,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Julius Randle,1,32.4,7,13,0.538,3,7,0.429,1,2,0.5,7,9,16,10,0,0,7,3,18,16.0,0.648,0.654,0.538,0.154,29.6,23.4,25.8,39.4,0.0,0.0,33.5,26.3,119.0,101.0,7.1,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Isaiah Hartenstein,1,23.066666666666666,0,1,0.0,0,0,0.0,1,2,0.5,0,4,4,1,0,0,0,2,1,13.0,0.266,0.0,0.0,2.0,0.0,14.6,9.0,4.3,0.0,0.0,0.0,3.3,101.0,104.0,-4.6,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Donte DiVincenzo,1,20.483333333333334,7,12,0.583,2,7,0.286,1,3,0.333,1,2,3,1,1,0,0,1,17,5.0,0.638,0.667,0.583,0.25,6.7,8.2,7.6,7.4,2.4,0.0,0.0,26.5,144.0,101.0,7.5,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Josh Hart,1,26.466666666666665,3,5,0.6,2,3,0.667,2,2,1.0,1,8,9,1,0,1,3,1,10,20.0,0.85,0.8,0.6,0.4,5.2,25.5,17.7,4.3,0.0,3.1,33.8,13.7,117.0,99.0,2.9,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Precious Achiuwa,1,24.933333333333334,9,10,0.9,0,0,0.0,0,0,0.0,4,7,11,0,0,1,3,4,18,13.0,0.9,0.9,0.0,0.0,22.0,23.6,23.0,0.0,0.0,3.3,23.1,21.2,133.0,98.0,4.2,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Quentin Grimes,1,19.733333333333334,2,8,0.25,0,4,0.0,0,0,0.0,1,3,4,1,1,1,1,3,4,8.0,0.25,0.25,0.5,0.0,6.9,12.8,10.6,5.6,2.4,4.2,11.1,18.6,73.0,96.0,-10.0,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Miles McBride,1,12.883333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,1,0,0,2,1,3,4.0,0.375,0.375,0.75,0.0,0.0,0.0,0.0,8.4,0.0,0.0,33.3,19.0,67.0,109.0,-14.3,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Malachi Flynn,1,2.7,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,0,3,3.0,1.5,1.5,1.0,0.0,0.0,31.2,19.3,58.8,0.0,0.0,50.0,30.2,139.0,100.0,27.6,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Ryan Arcidiacono,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,31.2,19.3,37.0,0.0,0.0,0.0,0.0,229.0,100.0,11.4,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Jericho Sims,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,86.0,10.6,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c09e2798-6205-45f1-b193-5420b8a7879a,NYK,TOR,Home,126,100,1
Julius Randle,1,36.95,10,19,0.526,2,2,1.0,8,8,1.0,2,7,9,7,0,0,4,3,30,-3.0,0.666,0.579,0.105,0.421,6.8,20.7,14.3,33.7,0.0,0.0,15.1,32.1,129.0,115.0,7.1,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Jalen Brunson,1,35.78333333333333,11,22,0.5,2,7,0.286,6,7,0.857,0,3,3,4,0,0,2,2,30,7.0,0.598,0.545,0.318,0.318,0.0,9.1,4.9,21.3,0.0,0.0,7.4,33.8,123.0,120.0,1.0,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
OG Anunoby,1,33.45,3,8,0.375,0,1,0.0,4,4,1.0,1,4,5,1,4,2,3,2,10,11.0,0.512,0.375,0.125,0.5,3.8,13.0,8.7,4.0,6.2,5.4,23.5,17.1,91.0,100.0,0.0,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Jericho Sims,1,26.55,3,4,0.75,0,0,0.0,0,0,0.0,2,2,4,2,0,4,0,1,6,-8.0,0.75,0.75,0.0,0.0,9.5,8.2,8.8,10.5,0.0,13.6,0.0,6.7,173.0,112.0,6.4,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Donte DiVincenzo,1,25.3,4,10,0.4,3,8,0.375,0,0,0.0,1,4,5,0,1,0,3,0,11,-7.0,0.55,0.55,0.8,0.0,5.0,17.2,11.6,0.0,2.0,0.0,23.1,23.0,87.0,112.0,-5.7,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Josh Hart,1,28.233333333333334,1,7,0.143,0,3,0.0,0,0,0.0,1,4,5,1,2,1,1,1,2,9.0,0.143,0.143,0.429,0.0,4.5,15.5,10.4,4.4,3.7,3.2,12.5,12.7,46.0,107.0,-9.2,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Precious Achiuwa,1,21.45,3,6,0.5,0,1,0.0,0,0,0.0,4,5,9,2,0,0,0,1,6,13.0,0.5,0.5,0.167,0.0,23.6,25.4,24.6,13.4,0.0,0.0,0.0,12.5,140.0,113.0,0.2,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Quentin Grimes,1,20.066666666666666,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,2,1,0,0,2,5,5.0,0.5,0.5,0.8,0.0,0.0,5.4,2.9,13.6,2.6,0.0,0.0,11.1,123.0,115.0,-1.9,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Miles McBride,1,12.216666666666667,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,2,0,1,0,1,8,-2.0,0.8,0.8,0.6,0.0,0.0,8.9,4.8,27.9,0.0,7.4,0.0,18.3,172.0,115.0,15.4,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Malachi Flynn,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb95e1b6-4ac5-4d8b-b5a9-0fd305496cc2,NYK,BRK,Away,108,103,1
Julius Randle,1,30.433333333333334,7,15,0.467,1,5,0.2,2,2,1.0,3,4,7,8,1,0,2,2,17,25.0,0.535,0.5,0.333,0.133,12.1,14.0,13.1,37.2,1.7,0.0,11.2,27.7,129.0,96.0,5.8,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
OG Anunoby,1,29.316666666666666,10,18,0.556,3,9,0.333,3,5,0.6,0,2,2,1,6,0,1,2,26,38.0,0.644,0.639,0.5,0.278,0.0,7.3,3.9,5.7,10.9,0.0,4.7,34.1,126.0,79.0,12.9,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Jalen Brunson,1,26.55,7,10,0.7,1,2,0.5,6,6,1.0,0,1,1,4,0,0,2,0,21,24.0,0.831,0.75,0.2,0.6,0.0,4.0,2.2,22.4,0.0,0.0,13.7,26.0,153.0,103.0,7.0,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Donte DiVincenzo,1,26.05,5,10,0.5,4,9,0.444,2,2,1.0,2,1,3,6,1,0,0,2,16,27.0,0.735,0.7,0.9,0.2,9.4,4.1,6.6,30.9,2.0,0.0,0.0,19.7,175.0,99.0,15.3,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Jericho Sims,1,25.466666666666665,1,1,1.0,0,0,0.0,0,0,0.0,1,7,8,0,0,1,1,4,2,20.0,1.0,1.0,0.0,0.0,4.8,29.3,18.0,0.0,0.0,3.2,50.0,3.7,106.0,91.0,-4.1,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Josh Hart,1,26.116666666666667,2,5,0.4,0,2,0.0,0,0,0.0,0,7,7,3,1,1,0,0,4,6.0,0.4,0.4,0.4,0.0,0.0,28.6,15.3,13.3,2.0,3.2,0.0,9.0,117.0,87.0,2.5,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Quentin Grimes,1,22.916666666666668,7,11,0.636,2,5,0.4,3,3,1.0,0,5,5,0,0,0,2,0,19,13.0,0.771,0.727,0.455,0.273,0.0,23.3,12.5,0.0,0.0,0.0,14.0,29.5,128.0,96.0,2.6,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Precious Achiuwa,1,22.533333333333335,1,4,0.25,0,0,0.0,0,0,0.0,6,4,10,3,0,1,0,1,2,18.0,0.25,0.25,0.0,0.0,32.8,18.9,25.4,14.9,0.0,3.7,0.0,8.4,149.0,95.0,1.6,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Miles McBride,1,21.45,4,9,0.444,4,5,0.8,1,2,0.5,0,1,1,1,2,0,0,2,13,14.0,0.658,0.667,0.556,0.222,0.0,5.0,2.7,6.2,5.0,0.0,0.0,21.7,140.0,92.0,7.8,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Ryan Arcidiacono,1,5.35,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,8.8,0.0,84.0,-5.9,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Malachi Flynn,1,3.8166666666666664,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,200.0,105.0,3.5,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9bb9daa2-0853-4ba2-9453-e087d7a56e6c,NYK,DEN,Home,122,84,1
Jalen Brunson,1,38.266666666666666,12,22,0.545,4,8,0.5,4,5,0.8,0,5,5,8,1,1,0,2,32,24.0,0.661,0.636,0.364,0.227,0.0,14.6,7.5,33.5,1.4,2.5,0.0,28.8,151.0,117.0,12.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
OG Anunoby,1,33.55,8,14,0.571,2,5,0.4,1,3,0.333,0,1,1,4,2,0,1,2,19,13.0,0.62,0.643,0.357,0.214,0.0,3.3,1.7,17.1,3.1,0.0,6.1,22.1,127.0,117.0,3.1,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Julius Randle,1,32.083333333333336,6,14,0.429,3,4,0.75,4,4,1.0,3,6,9,3,0,0,4,2,19,3.0,0.603,0.536,0.286,0.286,10.9,20.9,16.0,12.5,0.0,0.0,20.2,28.0,113.0,121.0,-2.8,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Donte DiVincenzo,1,19.616666666666667,4,10,0.4,3,6,0.5,0,0,0.0,1,0,1,2,1,0,0,1,11,0.0,0.55,0.55,0.6,0.0,6.0,0.0,2.9,13.9,2.6,0.0,0.0,23.2,129.0,119.0,3.3,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Isaiah Hartenstein,1,15.616666666666667,2,2,1.0,0,0,0.0,0,0,0.0,2,4,6,1,0,0,0,2,4,1.0,1.0,1.0,0.0,0.0,15.0,28.6,22.0,7.9,0.0,0.0,0.0,5.8,214.0,119.0,2.1,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Josh Hart,1,32.03333333333333,5,7,0.714,2,3,0.667,2,2,1.0,1,8,9,5,0,0,1,1,14,30.0,0.888,0.857,0.429,0.286,3.7,27.9,16.1,20.0,0.0,0.0,11.3,12.6,172.0,119.0,8.7,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Precious Achiuwa,1,31.2,2,7,0.286,0,0,0.0,0,0,0.0,3,7,10,1,1,2,0,2,4,19.0,0.286,0.286,0.0,0.0,11.3,25.0,18.3,3.7,1.7,6.0,0.0,10.2,101.0,111.0,-4.4,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Quentin Grimes,1,24.35,3,6,0.5,2,5,0.4,4,8,0.5,1,3,4,1,1,0,0,2,12,10.0,0.63,0.667,0.833,1.333,4.8,13.8,9.4,5.0,2.1,0.0,0.0,17.8,139.0,117.0,1.7,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Miles McBride,1,9.733333333333333,3,4,0.75,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,1,9,-8.0,0.922,0.875,0.5,0.5,0.0,11.5,5.9,0.0,0.0,0.0,0.0,22.8,186.0,123.0,9.9,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Jericho Sims,1,1.2,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-4.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,122.0,125.0,-6.3,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Ryan Arcidiacono,1,1.1833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.5,0.0,125.0,-48.1,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Malachi Flynn,1,1.1666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,125.0,-49.1,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4a6d2a93-4e2a-43ee-82f6-07ef7291d9ef,NYK,MIA,Home,125,109,1
Donte DiVincenzo,1,41.86666666666667,10,22,0.455,5,15,0.333,3,4,0.75,0,6,6,5,0,1,2,3,28,24.0,0.589,0.568,0.682,0.182,0.0,15.6,8.3,17.6,0.0,2.3,7.8,29.5,115.0,103.0,1.4,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Josh Hart,1,39.21666666666667,3,7,0.429,0,3,0.0,2,2,1.0,2,10,12,7,0,0,1,0,8,15.0,0.508,0.429,0.429,0.286,6.3,27.8,17.7,21.2,0.0,0.0,11.3,10.9,130.0,102.0,2.0,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Jalen Brunson,1,34.233333333333334,13,24,0.542,2,6,0.333,4,5,0.8,0,4,4,7,1,0,2,1,32,20.0,0.611,0.583,0.25,0.208,0.0,12.7,6.8,38.1,1.5,0.0,7.1,39.5,122.0,102.0,7.2,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Precious Achiuwa,1,32.61666666666667,4,6,0.667,1,1,1.0,0,0,0.0,1,4,5,0,0,1,0,4,9,21.0,0.75,0.75,0.167,0.0,3.8,13.4,8.9,0.0,0.0,3.0,0.0,8.8,151.0,103.0,-2.1,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Isaiah Hartenstein,1,16.466666666666665,4,4,1.0,0,0,0.0,2,3,0.667,1,3,4,1,3,0,1,2,10,10.0,0.94,1.0,0.0,0.75,7.5,19.9,14.0,9.0,9.6,0.0,15.8,18.4,159.0,81.0,14.7,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Quentin Grimes,1,31.85,3,11,0.273,1,6,0.167,0,0,0.0,0,2,2,2,0,0,0,1,7,3.0,0.318,0.318,0.545,0.0,0.0,6.9,3.6,7.6,0.0,0.0,0.0,16.6,76.0,107.0,-11.2,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Jericho Sims,1,23.616666666666667,3,3,1.0,0,0,0.0,0,0,0.0,3,4,7,2,0,0,2,1,6,5.0,1.0,1.0,0.0,0.0,15.6,18.5,17.1,10.7,0.0,0.0,40.0,10.2,139.0,104.0,1.5,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Miles McBride,1,14.933333333333334,4,7,0.571,3,6,0.5,0,0,0.0,0,0,0,1,1,0,1,3,11,-2.0,0.786,0.786,0.857,0.0,0.0,0.0,0.0,10.3,3.5,0.0,12.5,25.7,127.0,99.0,6.9,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Malachi Flynn,1,1.7333333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,3.0,1.136,0.0,0.0,0.0,0.0,62.9,33.4,0.0,0.0,0.0,0.0,24.4,250.0,93.0,24.0,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Ryan Arcidiacono,1,1.7333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,62.9,33.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-1.9,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Charlie Brown Jr.,1,1.7333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,62.0,15.3,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
OG Anunoby,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3a6dc28a-2478-4c9e-8c2c-311479f1507e,NYK,CHO,Away,113,92,1
Josh Hart,1,42.516666666666666,4,10,0.4,0,3,0.0,2,2,1.0,1,9,10,10,2,2,3,2,10,2.0,0.46,0.4,0.3,0.2,2.7,22.1,12.8,28.6,2.5,4.5,21.6,14.7,109.0,109.0,2.2,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Precious Achiuwa,1,40.25,8,13,0.615,0,3,0.0,2,2,1.0,1,4,5,1,0,2,0,3,18,14.0,0.648,0.615,0.231,0.154,2.8,10.4,6.8,3.5,0.0,4.8,0.0,15.5,142.0,120.0,-2.4,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Donte DiVincenzo,1,39.38333333333333,11,22,0.5,9,15,0.6,2,2,1.0,2,3,5,4,4,1,0,3,33,23.0,0.721,0.705,0.682,0.091,5.8,7.9,6.9,15.9,5.5,2.4,0.0,26.1,158.0,110.0,19.3,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Jalen Brunson,1,38.016666666666666,10,23,0.435,2,6,0.333,7,8,0.875,0,3,3,9,0,1,0,2,29,19.0,0.547,0.478,0.261,0.348,0.0,8.2,4.3,36.2,0.0,2.5,0.0,31.3,136.0,122.0,4.5,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Isaiah Hartenstein,1,29.433333333333334,6,10,0.6,0,0,0.0,2,2,1.0,7,5,12,2,2,1,1,4,14,1.0,0.643,0.6,0.0,0.2,27.2,17.7,22.2,9.5,3.6,3.3,8.4,18.1,147.0,109.0,3.0,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Quentin Grimes,1,20.4,4,10,0.4,2,6,0.333,2,2,1.0,0,6,6,2,1,0,0,1,12,6.0,0.551,0.5,0.6,0.2,0.0,30.7,16.0,13.6,2.6,0.0,0.0,23.9,130.0,108.0,2.3,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Jericho Sims,1,18.566666666666666,1,2,0.5,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,2,14.0,0.5,0.5,0.0,0.0,18.5,5.6,11.8,0.0,0.0,0.0,0.0,4.8,157.0,124.0,-7.3,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Miles McBride,1,9.983333333333333,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,18.0,21.0,126.0,-27.8,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Ryan Arcidiacono,1,0.48333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.9,0.0,127.0,-116.4,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Malachi Flynn,1,0.48333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-11.7,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Taj Gibson,1,0.48333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-8.8,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
Charlie Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad2cc599-d737-47f9-a1b6-6ecaea6a0c56,NYK,UTA,Home,118,103,1
