player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Anthony Edwards,1,34.45,11,19,0.579,1,6,0.167,5,6,0.833,0,5,5,5,1,0,3,2,28,10.0,0.647,0.605,0.316,0.316,0.0,17.0,9.5,23.5,1.4,0.0,12.2,32.6,119.0,110.0,1.0,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Mike Conley,1,29.733333333333334,7,11,0.636,3,6,0.5,0,0,0.0,2,2,4,10,2,0,0,1,17,11.0,0.773,0.773,0.545,0.0,10.1,7.9,8.8,47.9,3.3,0.0,0.0,16.9,174.0,108.0,16.4,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Karl-Anthony Towns,1,29.366666666666667,5,12,0.417,2,5,0.4,2,3,0.667,0,7,7,2,0,1,1,2,14,-1.0,0.526,0.5,0.417,0.25,0.0,27.9,15.7,8.9,0.0,3.2,7.0,22.2,103.0,108.0,-4.1,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Nickeil Alexander-Walker,1,24.5,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,5,0,0,2,0,7,13.0,0.7,0.7,0.6,0.0,0.0,9.6,5.4,25.0,0.0,0.0,28.6,13.0,118.0,115.0,-0.8,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Naz Reid,1,23.783333333333335,8,13,0.615,4,5,0.8,0,0,0.0,0,3,3,1,2,1,0,2,20,16.0,0.769,0.769,0.385,0.0,0.0,14.8,8.3,7.0,4.2,4.0,0.0,24.9,143.0,101.0,13.3,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Kyle Anderson,1,15.05,1,3,0.333,0,0,0.0,2,2,1.0,0,3,3,3,1,0,1,3,4,5.0,0.515,0.333,0.0,0.667,0.0,23.3,13.1,22.9,3.3,0.0,20.5,14.8,111.0,103.0,-3.2,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Jordan McLaughlin,1,7.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,32.1,18.0,0.0,6.8,0.0,100.0,12.5,0.0,95.0,-12.1,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Luka Garza,1,0.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-8.2,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Wendell Moore Jr.,1,0.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-7.0,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab728776-3b5e-4bbb-ba3c-b20bf27bad9f,MIN,MEM,Home,118,103,1
Anthony Edwards,1,38.0,6,10,0.6,1,3,0.333,6,10,0.6,0,5,5,5,0,0,5,2,19,-13.0,0.66,0.65,0.3,1.0,0.0,12.6,7.3,27.0,0.0,0.0,25.8,22.5,105.0,113.0,0.6,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Karl-Anthony Towns,1,35.78333333333333,4,10,0.4,1,4,0.25,10,10,1.0,1,10,11,2,0,1,3,6,19,-19.0,0.66,0.45,0.4,1.0,3.6,26.8,17.0,10.5,0.0,2.4,17.2,21.5,121.0,106.0,2.4,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Rudy Gobert,1,33.36666666666667,1,6,0.167,0,0,0.0,5,8,0.625,4,14,18,2,0,0,2,4,7,-4.0,0.368,0.167,0.0,1.333,15.6,40.3,29.8,9.7,0.0,0.0,17.4,15.2,91.0,104.0,-3.5,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Mike Conley,1,28.55,1,11,0.091,1,9,0.111,0,0,0.0,0,3,3,4,0,1,3,3,3,-22.0,0.136,0.136,0.818,0.0,0.0,10.1,5.8,22.9,0.0,2.9,21.4,21.6,43.0,111.0,-15.2,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Jaden McDaniels,1,27.4,6,11,0.545,3,5,0.6,0,1,0.0,1,1,2,0,0,0,2,4,15,-12.0,0.656,0.682,0.455,0.091,4.7,3.5,4.0,0.0,0.0,0.0,14.9,21.6,102.0,115.0,0.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Naz Reid,1,25.833333333333332,7,13,0.538,4,8,0.5,0,0,0.0,0,3,3,0,0,4,4,3,18,17.0,0.692,0.692,0.615,0.0,0.0,11.1,6.4,0.0,0.0,13.0,23.5,29.0,90.0,102.0,7.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Kyle Anderson,1,19.25,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,4,1,0,0,2,5,13.0,0.625,0.625,0.75,0.0,6.7,0.0,2.9,38.3,2.6,0.0,0.0,9.2,161.0,111.0,9.6,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Nickeil Alexander-Walker,1,19.166666666666668,1,3,0.333,1,2,0.5,0,0,0.0,0,5,5,2,1,1,2,1,3,8.0,0.5,0.5,0.667,0.0,0.0,25.0,14.4,17.6,2.6,4.4,40.0,11.5,74.0,99.0,3.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Jordan McLaughlin,1,12.65,3,7,0.429,2,3,0.667,0,0,0.0,2,0,2,3,2,0,0,1,8,7.0,0.571,0.571,0.429,0.0,20.5,0.0,8.7,58.0,8.0,0.0,0.0,24.4,141.0,98.0,25.1,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7caede8b-c720-4f92-ad5f-e9d56d43b1ce,MIN,OKC,Home,97,102,0
Rudy Gobert,1,39.05,6,6,1.0,0,0,0.0,1,2,0.5,2,9,11,1,0,0,0,3,13,-10.0,0.945,1.0,0.0,0.333,7.2,29.9,19.0,3.4,0.0,0.0,0.0,7.8,197.0,131.0,-1.3,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Karl-Anthony Towns,1,37.9,21,35,0.6,10,15,0.667,10,14,0.714,3,5,8,2,0,0,7,2,62,0.0,0.753,0.743,0.429,0.4,11.2,17.1,14.3,14.6,0.0,0.0,14.5,56.5,121.0,132.0,9.8,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Anthony Edwards,1,36.63333333333333,3,11,0.273,1,5,0.2,2,2,1.0,0,5,5,11,0,0,1,1,9,7.0,0.379,0.318,0.455,0.182,0.0,17.7,9.2,36.0,0.0,0.0,7.8,15.6,115.0,132.0,-5.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Jaden McDaniels,1,35.333333333333336,3,9,0.333,2,7,0.286,1,2,0.5,0,5,5,4,1,0,1,2,9,-4.0,0.455,0.444,0.778,0.222,0.0,18.4,9.6,13.6,1.4,0.0,9.2,13.7,100.0,129.0,-5.7,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Nickeil Alexander-Walker,1,30.2,6,9,0.667,4,6,0.667,2,2,1.0,0,0,0,2,1,0,1,2,18,-5.0,0.911,0.889,0.667,0.222,0.0,0.0,0.0,9.2,1.6,0.0,9.2,16.0,153.0,131.0,4.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Kyle Anderson,1,21.5,1,2,0.5,0,0,0.0,3,3,1.0,1,3,4,8,0,0,1,1,5,-8.0,0.753,0.5,0.0,1.5,6.6,18.1,12.6,42.8,0.0,0.0,23.1,8.9,171.0,132.0,4.8,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Shake Milton,1,14.766666666666667,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,3,1,0,0,1,4,-6.0,0.4,0.4,0.4,0.0,0.0,8.8,4.6,26.0,3.3,0.0,0.0,15.0,111.0,126.0,-3.4,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Naz Reid,1,14.616666666666667,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,1,0,1,3,5,6.0,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,3.3,0.0,16.7,18.2,75.0,127.0,-13.2,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Jordan McLaughlin,1,10.0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,1,1,0,0,5.0,0.0,0.0,1.0,0.0,0.0,25.9,13.5,32.7,0.0,9.4,33.3,13.3,63.0,124.0,-8.3,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957bd34-9dcc-445d-865a-528df42ecaa3,MIN,CHO,Home,125,128,0
Rudy Gobert,1,34.733333333333334,7,11,0.636,0,0,0.0,5,6,0.833,7,9,16,1,0,4,0,4,19,9.0,0.696,0.636,0.0,0.545,17.0,31.1,22.8,4.3,0.0,10.4,0.0,15.7,159.0,100.0,6.1,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Karl-Anthony Towns,1,34.583333333333336,11,24,0.458,2,10,0.2,3,3,1.0,0,6,6,3,0,1,1,4,27,26.0,0.533,0.5,0.417,0.125,0.0,20.8,8.6,15.6,0.0,2.6,3.8,30.5,109.0,107.0,1.4,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Anthony Edwards,1,34.03333333333333,11,28,0.393,3,10,0.3,13,14,0.929,1,2,3,5,1,0,4,4,38,8.0,0.556,0.446,0.357,0.5,2.5,7.1,4.4,26.6,1.4,0.0,10.5,44.9,110.0,109.0,4.7,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Nickeil Alexander-Walker,1,30.8,2,4,0.5,1,3,0.333,1,2,0.5,1,4,5,5,1,0,0,2,6,8.0,0.615,0.625,0.75,0.5,2.7,15.6,8.0,20.0,1.5,0.0,0.0,6.4,152.0,107.0,1.0,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Jaden McDaniels,1,30.366666666666667,5,11,0.455,1,4,0.25,2,2,1.0,2,3,5,0,2,0,1,4,13,10.0,0.547,0.5,0.364,0.182,5.5,11.9,8.1,0.0,3.1,0.0,7.8,17.0,110.0,104.0,-3.1,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Kyle Anderson,1,21.816666666666666,1,4,0.25,0,0,0.0,1,2,0.5,1,4,5,5,0,0,0,1,3,-3.0,0.307,0.25,0.0,0.5,3.9,22.0,11.3,27.6,0.0,0.0,0.0,9.0,111.0,109.0,-2.9,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Naz Reid,1,20.75,2,9,0.222,1,3,0.333,0,0,0.0,0,3,3,2,1,1,0,1,5,2.0,0.278,0.278,0.333,0.0,0.0,17.3,7.2,12.4,2.3,4.4,0.0,17.4,72.0,102.0,-5.1,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Shake Milton,1,18.566666666666666,1,5,0.2,0,1,0.0,0,0,0.0,2,1,3,3,1,1,1,1,2,0.0,0.2,0.2,0.2,0.0,9.1,6.5,8.0,19.7,2.5,4.9,16.7,13.0,76.0,103.0,-3.5,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Jordan McLaughlin,1,13.016666666666667,2,4,0.5,1,1,1.0,0,0,0.0,1,1,2,2,1,0,0,1,5,1.0,0.625,0.625,0.25,0.0,6.5,9.2,7.6,21.3,3.6,0.0,0.0,12.3,146.0,103.0,6.1,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Luka Garza,1,0.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-9.9,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Wendell Moore Jr.,1,0.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,-48.0,82.0,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e1afee48-12ec-4ca7-8b53-6493e4eef2aa,MIN,WAS,Away,118,107,1
Karl-Anthony Towns,1,37.2,12,15,0.8,2,3,0.667,1,2,0.5,1,9,10,3,0,0,6,3,27,-6.0,0.85,0.867,0.2,0.133,4.0,30.6,18.4,18.0,0.0,0.0,27.4,29.4,113.0,107.0,5.2,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Anthony Edwards,1,35.68333333333333,8,23,0.348,3,7,0.429,5,6,0.833,0,1,1,3,1,0,3,3,24,-5.0,0.468,0.413,0.304,0.261,0.0,3.5,1.9,15.4,1.5,0.0,10.5,40.1,89.0,108.0,-5.9,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Jaden McDaniels,1,33.35,4,6,0.667,1,1,1.0,0,0,0.0,1,3,4,1,0,0,0,2,9,2.0,0.75,0.75,0.167,0.0,4.5,11.4,8.2,4.6,0.0,0.0,0.0,9.0,151.0,110.0,0.4,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Rudy Gobert,1,32.733333333333334,4,9,0.444,0,0,0.0,2,2,1.0,1,12,13,1,1,2,1,3,10,3.0,0.506,0.444,0.0,0.222,4.6,46.3,27.2,4.7,1.6,6.7,9.2,16.6,100.0,96.0,0.0,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Mike Conley,1,32.6,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,4,2,1,1,1,10,1.0,0.727,0.667,0.667,0.333,0.0,7.7,4.2,18.1,3.3,3.3,12.7,12.1,137.0,101.0,6.2,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Naz Reid,1,22.7,2,7,0.286,1,3,0.333,0,0,0.0,1,3,4,2,0,1,1,3,5,8.0,0.357,0.357,0.429,0.0,6.6,16.7,12.1,12.9,0.0,4.8,12.5,17.6,81.0,105.0,-6.2,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Kyle Anderson,1,18.016666666666666,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,5,2,0,1,0,3,-1.0,0.387,0.333,0.0,0.667,8.3,14.0,11.4,38.8,5.9,0.0,20.5,13.5,110.0,96.0,8.5,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Nickeil Alexander-Walker,1,17.15,2,4,0.5,1,3,0.333,1,2,0.5,0,1,1,4,0,0,0,2,6,1.0,0.615,0.625,0.75,0.5,0.0,7.4,4.0,35.7,0.0,0.0,0.0,14.2,145.0,111.0,4.7,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Jordan McLaughlin,1,10.566666666666666,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,7.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,33.3,14.2,77.0,112.0,-9.4,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0098bff8-0e0f-4a1c-9e0f-79c6c56d4ff2,MIN,BRK,Away,96,94,1
Anthony Edwards,1,38.4,12,18,0.667,6,8,0.75,2,4,0.5,1,5,6,12,1,0,4,0,32,7.0,0.81,0.833,0.444,0.222,3.9,16.0,10.6,50.0,1.4,0.0,16.8,30.1,144.0,127.0,14.7,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Rudy Gobert,1,36.833333333333336,8,9,0.889,0,0,0.0,3,4,0.75,2,5,7,1,1,1,1,4,19,-4.0,0.883,0.889,0.0,0.444,8.1,16.7,12.8,3.8,1.4,2.4,8.5,15.5,164.0,124.0,0.3,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Jaden McDaniels,1,33.35,2,5,0.4,1,3,0.333,2,2,1.0,0,3,3,2,4,0,0,2,7,11.0,0.595,0.5,0.6,0.4,0.0,11.1,6.1,6.8,6.4,0.0,0.0,8.6,138.0,117.0,0.9,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Nickeil Alexander-Walker,1,32.65,4,7,0.571,3,4,0.75,0,0,0.0,1,3,4,7,1,0,1,1,11,2.0,0.786,0.786,0.571,0.0,4.6,11.3,8.3,26.3,1.6,0.0,12.5,11.9,158.0,128.0,5.0,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Karl-Anthony Towns,1,32.233333333333334,9,16,0.563,1,4,0.25,0,1,0.0,0,5,5,4,1,2,3,3,19,-14.0,0.578,0.594,0.25,0.063,0.0,19.1,10.5,18.9,1.7,5.5,15.4,29.4,103.0,121.0,-3.5,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Naz Reid,1,21.85,5,12,0.417,2,5,0.4,1,2,0.5,0,2,2,0,0,3,1,2,13,5.0,0.505,0.5,0.417,0.167,0.0,11.3,6.2,0.0,0.0,12.2,7.2,30.9,91.0,124.0,-8.8,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Kyle Anderson,1,19.333333333333332,2,6,0.333,0,0,0.0,0,2,0.0,2,1,3,1,1,0,1,0,4,-5.0,0.291,0.333,0.0,0.333,15.5,6.4,10.5,6.2,2.8,0.0,12.7,19.8,77.0,127.0,-14.0,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Shake Milton,1,16.233333333333334,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,2,0,0,1,1,7,4.0,0.7,0.7,0.2,0.0,0.0,7.6,4.2,16.4,0.0,0.0,16.7,18.0,122.0,132.0,-4.5,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Jordan McLaughlin,1,9.116666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-11.0,0.0,0.0,1.0,0.0,16.5,0.0,7.4,11.7,0.0,0.0,50.0,10.7,66.0,135.0,-16.4,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b74ea34-f9a5-449e-a729-0cbe2e24de2b,MIN,SAS,Away,112,113,0
Anthony Edwards,1,40.36666666666667,10,20,0.5,3,5,0.6,4,4,1.0,0,4,4,4,1,0,4,4,27,-1.0,0.62,0.575,0.25,0.2,0.0,10.8,5.7,16.9,1.3,0.0,15.5,29.9,112.0,113.0,1.3,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Karl-Anthony Towns,1,38.95,6,15,0.4,2,4,0.5,7,8,0.875,1,9,10,6,1,1,2,2,21,8.0,0.567,0.467,0.267,0.533,3.2,25.2,14.8,22.7,1.3,2.8,9.7,24.6,122.0,108.0,7.5,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Rudy Gobert,1,36.416666666666664,6,6,1.0,0,0,0.0,0,1,0.0,4,14,18,1,1,1,3,0,12,11.0,0.932,1.0,0.0,0.167,13.5,41.9,28.6,4.1,1.4,3.0,31.8,12.1,130.0,103.0,6.1,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Nickeil Alexander-Walker,1,35.03333333333333,4,12,0.333,2,7,0.286,2,2,1.0,0,2,2,3,2,0,1,2,12,10.0,0.466,0.417,0.583,0.167,0.0,6.2,3.3,11.9,3.0,0.0,7.2,18.5,102.0,110.0,-0.8,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Jaden McDaniels,1,31.1,6,11,0.545,2,5,0.4,0,0,0.0,3,0,3,1,1,0,0,5,14,10.0,0.636,0.636,0.455,0.0,11.9,0.0,5.6,5.0,1.7,0.0,0.0,16.5,142.0,115.0,2.8,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Naz Reid,1,20.633333333333333,3,10,0.3,3,5,0.6,0,0,0.0,0,5,5,2,0,0,2,0,9,-7.0,0.45,0.45,0.5,0.0,0.0,26.4,14.0,14.1,0.0,0.0,16.7,27.2,84.0,113.0,-2.7,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Kyle Anderson,1,17.333333333333332,1,4,0.25,0,0,0.0,0,0,0.0,1,2,3,3,1,0,0,2,2,-5.0,0.25,0.25,0.0,0.0,7.1,12.6,10.0,22.3,3.0,0.0,0.0,10.8,104.0,109.0,-0.6,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
